N,P,K,temperature,humidity,ph,rainfall,label
77,33,59,27.6,72.4,6.04,964,ampalaya
79,21,57,27.4,74.1,6.02,1015,ampalaya
76,36,49,26.9,72.6,6.05,1046,ampalaya
68,24,74,26.0,72.8,6.11,1012,ampalaya
82,30,61,26.8,72.3,6.07,994,ampalaya
78,23,60,26.8,72.7,6.13,975,ampalaya
75,32,50,27.4,72.7,5.97,962,ampalaya
70,26,44,27.7,72.1,6.1,1048,ampalaya
85,24,67,27.2,71.7,6.12,967,ampalaya
68,28,67,27.0,71.4,6.13,961,ampalaya
76,26,59,26.2,71.9,5.98,921,ampalaya
81,35,61,27.1,72.8,6.13,1052,ampalaya
72,21,73,26.8,73.0,6.06,1096,ampalaya
85,24,46,27.6,70.8,6.05,1040,ampalaya
79,28,59,26.9,72.2,6.11,1003,ampalaya
78,27,59,28.4,70.7,6.2,1007,ampalaya
74,37,62,27.0,75.1,6.02,1099,ampalaya
73,33,53,26.9,70.5,6.05,1005,ampalaya
76,24,59,26.8,70.3,6.14,932,ampalaya
83,28,55,27.3,72.5,6.08,1039,ampalaya
71,26,47,27.1,71.4,6.01,975,ampalaya
89,28,63,26.9,72.8,5.99,1024,ampalaya
61,31,54,27.4,71.3,6.08,963,ampalaya
71,32,71,26.5,70.4,6.11,962,ampalaya
74,32,61,27.5,70.1,6.08,919,ampalaya
80,28,44,26.9,71.7,6.16,1006,ampalaya
80,29,60,27.4,72.6,6.12,896,ampalaya
68,30,51,27.3,71.5,6.18,1066,ampalaya
72,34,69,27.1,71.2,6.17,1059,ampalaya
146,101,174,25.5,87.6,6.32,1768,cacao
144,70,215,26.1,88.0,6.1,1747,cacao
151,114,112,26.4,85.9,6.04,1707,cacao
148,93,244,28.3,87.0,6.17,1647,cacao
148,141,154,25.6,87.7,6.14,1798,cacao
158,93,126,27.1,87.2,6.0,1689,cacao
138,189,188,26.8,87.8,6.2,1690,cacao
150,142,180,26.6,88.5,6.42,1716,cacao
143,59,132,26.1,87.9,6.03,1749,cacao
138,183,267,26.9,86.0,6.27,1698,cacao
187,141,123,25.8,88.3,6.44,1743,cacao
138,75,146,25.0,86.8,6.28,1712,cacao
155,126,241,27.8,85.4,6.39,1719,cacao
142,115,264,27.3,86.7,6.36,1738,cacao
151,135,269,26.5,87.5,6.31,1672,cacao
148,139,259,24.6,87.9,6.47,1624,cacao
140,129,275,25.8,86.6,6.08,1709,cacao
160,108,256,25.4,86.8,6.27,1725,cacao
169,128,174,26.2,85.2,6.17,1701,cacao
162,121,186,29.0,86.9,6.46,1763,cacao
147,181,164,26.4,87.2,6.34,1706,cacao
143,94,131,27.4,87.8,6.2,1697,cacao
141,106,259,27.7,86.6,6.14,1701,cacao
144,119,190,26.6,86.9,6.1,1705,cacao
149,96,203,25.9,87.4,6.33,1807,cacao
122,79,291,26.4,87.3,6.06,1808,cacao
140,180,237,26.1,86.9,6.17,1700,cacao
157,145,242,25.4,86.7,6.27,1701,cacao
147,73,156,25.3,86.3,6.25,1753,cacao
140,130,214,25.2,85.8,6.28,1621,cacao
154,142,231,27.3,89.4,6.21,1760,cacao
150,76,216,26.9,86.3,6.32,1619,cacao
164,156,217,26.8,85.7,6.39,1660,cacao
148,93,145,28.4,85.9,6.3,1699,cacao
154,80,206,25.7,86.8,6.21,1776,cacao
154,174,246,26.0,86.5,6.48,1840,cacao
159,117,251,27.0,86.7,6.2,1751,cacao
136,105,113,26.1,86.7,6.32,1740,cacao
127,109,231,23.8,88.0,6.21,1909,cacao
148,114,148,26.6,87.5,6.24,1794,cacao
143,129,234,26.0,85.7,6.49,1756,cacao
155,141,133,26.2,86.6,6.31,1711,cacao
149,151,216,26.6,87.0,6.12,1800,cacao
153,121,213,26.5,87.0,6.35,1693,cacao
153,106,144,28.3,86.5,6.01,1802,cacao
154,96,226,27.4,86.4,6.23,1599,cacao
168,160,232,26.3,87.1,6.19,1723,cacao
148,83,205,27.8,85.8,6.54,1678,cacao
153,122,188,27.0,87.2,6.32,1758,cacao
156,143,216,27.1,87.4,6.36,1729,cacao
159,110,250,24.6,87.2,6.01,1755,cacao
155,98,248,26.0,87.3,6.36,1712,cacao
158,182,217,25.5,85.5,6.04,1740,cacao
143,107,231,26.3,86.5,6.29,1771,cacao
150,179,185,27.3,86.2,6.3,1816,cacao
125,150,212,27.8,86.7,6.35,1628,cacao
133,88,240,25.9,87.7,6.11,1707,cacao
181,102,212,27.3,87.3,6.18,1668,cacao
152,157,148,27.7,87.1,6.02,1757,cacao
169,165,267,27.7,87.3,6.29,1781,cacao
167,141,140,27.1,86.0,6.29,1732,cacao
168,89,179,25.7,86.6,6.13,1747,cacao
167,88,198,26.4,86.7,6.19,1629,cacao
135,139,270,25.3,87.1,6.31,1807,cacao
143,102,136,25.6,86.0,6.15,1811,cacao
151,124,139,26.9,87.5,6.56,1778,cacao
125,118,232,29.7,85.4,6.26,1622,cacao
155,90,167,25.5,86.5,6.4,1634,cacao
146,154,178,26.2,85.6,6.12,1631,cacao
152,129,229,25.6,87.0,6.29,1760,cacao
142,114,229,26.7,88.5,6.12,1783,cacao
155,93,178,25.6,87.3,6.05,1707,cacao
148,172,269,28.4,87.5,6.25,1759,cacao
146,109,248,26.3,88.1,6.23,1833,cacao
157,133,172,26.2,85.8,6.17,1638,cacao
158,100,216,26.7,87.2,6.32,1773,cacao
159,100,265,25.9,87.0,6.39,1797,cacao
156,79,260,26.1,87.6,6.35,1731,cacao
150,124,197,27.0,85.7,6.15,1763,cacao
155,126,219,27.4,88.3,6.16,1688,cacao
162,92,218,28.0,87.7,6.31,1694,cacao
146,154,164,26.3,86.9,6.65,1755,cacao
170,105,186,24.8,86.8,6.28,1728,cacao
143,140,203,27.4,86.7,6.23,1641,cacao
163,95,161,26.8,86.6,6.03,1730,cacao
153,125,209,25.1,86.0,6.31,1671,cacao
138,134,241,25.4,86.1,6.14,1721,cacao
146,120,249,26.0,87.0,6.23,1847,cacao
167,117,168,26.3,85.9,6.39,1894,cacao
161,110,258,25.9,86.4,6.17,1699,cacao
146,167,238,26.3,87.4,6.08,1743,cacao
154,134,245,26.0,88.6,6.22,1791,cacao
148,165,264,27.3,86.6,6.2,1730,cacao
152,134,157,24.5,87.8,5.94,1737,cacao
149,162,262,26.6,86.8,6.39,1764,cacao
128,112,188,26.4,87.8,6.17,1727,cacao
134,145,227,26.2,87.5,6.23,1815,cacao
140,107,235,27.8,86.2,6.29,1657,cacao
131,120,250,25.8,87.1,6.34,1705,cacao
164,122,218,25.6,87.2,6.18,1692,cacao
115,48,123,27.3,73.9,6.05,1547,calamansi
123,55,119,25.3,73.9,6.0,1567,calamansi
104,42,133,25.6,76.9,6.0,1472,calamansi
108,41,111,25.9,75.9,6.03,1528,calamansi
104,44,142,26.4,73.7,6.0,1466,calamansi
117,48,135,24.8,74.6,6.01,1529,calamansi
110,44,139,26.2,74.8,5.95,1450,calamansi
124,45,104,27.0,75.8,5.99,1542,calamansi
123,36,122,26.7,75.8,6.02,1652,calamansi
109,47,112,25.7,75.3,6.1,1241,calamansi
99,51,123,25.9,76.1,6.08,1462,calamansi
116,42,100,25.8,75.5,5.98,1674,calamansi
122,50,118,24.0,73.5,6.02,1394,calamansi
127,52,105,26.1,75.0,6.03,1365,calamansi
118,45,106,24.6,74.4,6.04,1636,calamansi
111,46,107,26.1,73.7,6.03,1465,calamansi
127,44,110,26.1,73.9,5.95,1625,calamansi
103,45,113,24.7,76.2,5.95,1416,calamansi
113,49,150,25.4,75.1,5.97,1310,calamansi
121,44,103,25.7,74.2,5.88,1472,calamansi
110,52,133,25.5,74.3,6.06,1452,calamansi
122,41,118,25.5,76.6,5.99,1711,calamansi
116,54,125,25.7,75.3,6.02,1603,calamansi
133,44,124,25.8,76.4,6.02,1808,calamansi
119,46,131,26.4,72.1,5.97,1478,calamansi
121,42,139,25.9,75.4,5.97,1689,calamansi
122,42,107,25.5,76.5,6.02,1341,calamansi
119,51,141,26.3,74.8,6.04,1530,calamansi
111,52,104,26.4,75.3,5.97,1549,calamansi
116,38,118,27.7,75.7,6.0,1715,calamansi
111,40,112,27.4,76.7,6.0,1508,calamansi
112,40,121,26.0,72.4,5.93,1401,calamansi
134,46,133,25.3,75.7,6.03,1194,calamansi
113,49,140,27.6,74.4,5.98,1487,calamansi
128,48,122,25.8,75.2,5.95,1512,calamansi
119,40,103,27.4,72.6,6.06,1384,calamansi
101,53,96,25.3,71.5,5.98,1531,calamansi
118,42,117,24.1,76.3,6.03,1550,calamansi
121,39,121,26.4,73.0,6.02,1492,calamansi
92,46,126,25.9,74.4,6.02,1319,calamansi
111,50,117,26.3,74.3,6.01,1781,calamansi
125,42,82,25.6,75.4,6.05,1483,calamansi
105,53,90,26.6,75.8,5.98,1383,calamansi
109,37,106,26.4,76.6,6.05,1584,calamansi
117,42,97,26.8,74.7,5.97,1678,calamansi
114,47,122,26.7,72.3,6.09,1399,calamansi
130,46,114,24.9,74.8,5.98,1336,calamansi
110,44,111,25.7,74.1,6.05,1452,calamansi
115,49,102,25.5,75.6,5.95,1452,calamansi
110,34,105,26.3,75.2,5.97,1451,calamansi
113,51,120,26.7,77.3,6.03,1682,calamansi
121,49,106,27.2,75.9,6.01,1627,calamansi
104,42,122,25.9,74.5,6.02,1498,calamansi
116,46,127,25.5,73.7,6.02,1309,calamansi
125,49,120,26.4,76.8,5.99,1490,calamansi
111,51,86,24.2,74.4,6.03,1706,calamansi
117,37,97,26.0,73.7,6.06,1523,calamansi
112,34,90,25.2,76.6,6.07,1358,calamansi
116,44,119,26.0,76.7,5.98,1482,calamansi
114,41,128,24.5,75.6,6.02,1422,calamansi
128,44,140,25.7,77.0,6.01,1683,calamansi
122,45,111,25.7,74.5,5.92,1542,calamansi
111,47,136,26.3,75.1,6.0,1724,calamansi
117,45,133,27.2,74.5,5.98,1464,calamansi
104,55,97,25.8,73.8,6.03,1545,calamansi
103,42,106,26.4,74.7,6.11,1578,calamansi
109,48,121,27.2,76.4,5.98,1489,calamansi
114,48,123,24.3,73.9,5.87,1634,calamansi
102,43,120,26.3,75.3,5.99,1620,calamansi
122,52,142,24.8,73.9,6.02,1416,calamansi
123,36,110,25.6,74.9,5.97,1481,calamansi
127,59,126,26.3,76.4,5.93,1663,calamansi
107,38,118,26.7,73.0,6.06,1511,calamansi
119,49,120,26.5,74.5,6.04,1733,calamansi
102,37,129,26.4,76.9,5.98,1489,calamansi
117,38,89,27.5,76.2,6.04,1514,calamansi
111,40,141,25.8,76.8,5.99,1526,calamansi
109,56,139,25.3,76.2,6.06,1536,calamansi
126,49,125,25.3,74.5,6.02,1312,calamansi
120,40,106,25.2,73.9,5.94,1607,calamansi
121,56,119,26.7,74.4,6.0,1338,calamansi
115,41,128,26.2,75.0,6.04,1443,calamansi
113,46,131,26.9,75.6,6.0,1489,calamansi
116,40,90,25.7,76.9,6.0,1546,calamansi
118,57,128,24.6,75.0,6.06,1604,calamansi
112,48,112,24.4,73.1,6.06,1322,calamansi
107,50,139,24.1,73.3,5.97,1705,calamansi
113,37,89,25.8,72.7,5.94,1447,calamansi
93,50,129,26.4,75.5,6.02,1405,calamansi
122,43,115,26.1,77.9,6.02,1586,calamansi
109,40,111,23.7,73.7,5.97,1436,calamansi
111,45,111,24.9,77.3,6.01,1607,calamansi
116,47,111,23.5,77.0,5.91,1428,calamansi
108,38,130,25.5,76.0,5.9,1343,calamansi
113,37,122,25.5,75.1,6.02,1444,calamansi
126,52,123,24.7,76.7,5.99,1453,calamansi
113,49,129,25.4,73.5,5.99,1537,calamansi
126,56,128,25.8,74.9,5.85,1449,calamansi
112,35,112,26.3,76.1,6.03,1568,calamansi
117,34,125,26.1,71.0,6.05,1530,calamansi
91,28,71,25.0,62.0,6.31,1263,cassava
77,33,89,23.6,61.9,6.2,1329,cassava
64,25,75,23.4,60.5,6.33,1258,cassava
67,23,70,22.8,59.0,6.3,1113,cassava
79,31,54,23.2,59.2,6.26,1129,cassava
82,29,64,25.3,63.8,6.17,1211,cassava
83,31,70,23.2,63.2,6.28,1274,cassava
76,33,61,22.7,63.9,6.33,1284,cassava
76,38,53,24.0,61.5,6.16,1394,cassava
67,30,84,23.5,61.0,6.2,1258,cassava
71,27,82,22.0,62.8,6.14,1306,cassava
70,27,100,23.6,59.7,6.23,1230,cassava
86,30,77,24.8,61.3,6.24,1258,cassava
80,30,91,24.4,62.0,6.3,1178,cassava
69,29,83,22.9,60.3,6.26,1185,cassava
76,29,76,24.1,61.9,6.24,1239,cassava
68,25,68,25.4,59.6,6.29,1236,cassava
67,28,88,24.2,63.6,6.22,1293,cassava
74,25,93,23.6,60.7,6.29,1207,cassava
78,30,80,23.9,61.2,6.19,1316,cassava
79,28,74,23.9,61.9,6.14,1224,cassava
64,26,69,24.2,61.8,6.22,1262,cassava
73,35,69,24.6,61.4,6.31,1074,cassava
75,32,77,23.0,62.5,6.32,1334,cassava
71,29,78,23.6,63.0,6.28,1267,cassava
85,26,87,22.9,59.7,6.22,1100,cassava
69,31,58,25.0,61.6,6.26,1279,cassava
73,21,72,22.8,62.4,6.15,1312,cassava
70,26,90,23.5,58.3,6.17,1221,cassava
60,26,65,25.2,60.2,6.31,1169,cassava
81,33,73,23.9,61.6,6.1,1186,cassava
82,32,76,25.7,64.2,6.32,1199,cassava
68,32,60,24.1,60.6,6.08,1365,cassava
83,29,73,23.1,60.1,6.19,1241,cassava
72,31,90,23.4,63.5,6.27,1324,cassava
72,33,73,24.1,62.6,6.2,1243,cassava
80,33,81,23.6,63.3,6.18,1281,cassava
82,24,90,24.3,62.2,6.22,1251,cassava
78,31,79,24.7,62.5,6.26,1198,cassava
79,30,60,24.2,59.9,6.15,1326,cassava
68,29,91,26.4,60.2,6.29,1273,cassava
70,38,79,24.3,61.9,6.28,1244,cassava
69,32,86,23.3,63.8,6.28,1339,cassava
73,30,66,23.8,62.9,6.27,1313,cassava
83,32,64,22.5,61.5,6.27,1249,cassava
79,32,83,23.2,59.3,6.36,1245,cassava
81,28,76,25.1,60.1,6.31,1189,cassava
79,33,73,23.8,60.5,6.27,1208,cassava
82,33,66,23.4,61.6,6.37,1239,cassava
67,31,94,24.8,63.0,6.29,1281,cassava
77,31,73,24.4,61.1,6.25,1247,cassava
76,31,94,24.2,60.8,6.29,1246,cassava
61,25,64,24.2,62.4,6.34,1303,cassava
74,24,71,23.4,61.4,6.29,1305,cassava
72,33,69,25.6,61.1,6.16,1246,cassava
84,25,78,23.2,62.8,6.28,1363,cassava
73,26,86,22.8,58.3,6.44,1147,cassava
77,28,58,25.3,61.7,6.27,1303,cassava
71,27,78,22.3,62.5,6.2,1273,cassava
76,27,71,27.1,62.9,6.23,1270,cassava
76,22,69,25.1,60.0,6.37,1216,cassava
72,30,64,21.4,61.2,6.16,1259,cassava
70,25,65,24.3,61.6,6.3,1203,cassava
70,34,72,25.3,62.6,6.27,1214,cassava
71,34,65,23.4,62.1,6.21,1380,cassava
78,22,95,24.2,63.6,6.34,1306,cassava
73,24,67,23.8,63.4,6.15,1247,cassava
68,29,60,25.4,62.3,6.33,1409,cassava
70,28,83,23.4,62.2,6.19,1270,cassava
71,30,57,23.9,62.5,6.18,1242,cassava
74,29,65,23.6,61.1,6.35,1223,cassava
74,36,96,24.7,61.2,6.31,1187,cassava
74,25,86,23.4,61.8,6.27,1215,cassava
80,35,78,24.0,62.1,6.18,1371,cassava
80,38,74,23.3,62.7,6.24,1268,cassava
83,35,74,26.2,60.5,6.2,1178,cassava
79,37,76,24.3,61.3,6.19,1169,cassava
75,23,66,24.1,62.1,6.24,1238,cassava
72,28,75,23.4,61.4,6.28,1252,cassava
75,31,73,23.9,62.9,6.15,1302,cassava
69,34,86,24.7,62.0,6.27,1181,cassava
73,34,75,24.9,61.4,6.37,1158,cassava
87,37,75,24.5,60.2,6.24,1183,cassava
75,31,63,25.0,60.9,6.17,1261,cassava
72,35,77,24.3,62.1,6.26,1252,cassava
71,28,79,23.0,62.2,6.25,1200,cassava
71,28,79,22.9,62.8,6.35,1218,cassava
79,27,81,24.2,62.0,6.21,1342,cassava
94,28,66,23.5,60.3,6.21,1175,cassava
77,31,95,24.5,61.4,6.29,1238,cassava
74,30,57,23.3,61.9,6.29,1401,cassava
66,25,67,24.4,63.3,6.35,1219,cassava
76,29,78,25.4,64.1,6.36,1329,cassava
65,30,69,24.3,63.0,6.24,1188,cassava
85,31,67,23.6,61.1,6.3,1285,cassava
67,27,69,24.8,60.7,6.19,1258,cassava
74,31,72,23.2,62.9,6.35,1299,cassava
82,27,75,22.4,62.7,6.24,1171,cassava
81,27,75,23.4,63.1,6.3,1394,cassava
71,35,61,23.0,61.4,6.24,1250,cassava
97,42,89,25.0,77.2,6.33,861,cucumber
106,35,102,25.4,73.5,6.35,821,cucumber
100,40,94,23.8,75.8,6.34,755,cucumber
103,38,106,25.3,76.2,6.17,852,cucumber
103,39,106,25.9,75.0,6.32,741,cucumber
104,41,115,24.7,75.5,6.32,816,cucumber
101,45,107,25.1,72.1,6.24,767,cucumber
96,40,116,25.3,75.2,6.24,769,cucumber
101,42,94,24.7,76.5,6.33,842,cucumber
92,40,92,23.6,77.2,6.32,719,cucumber
102,44,99,24.8,78.1,6.22,850,cucumber
97,33,118,25.3,76.0,6.37,796,cucumber
100,35,89,24.4,74.7,6.27,743,cucumber
98,38,97,25.2,79.6,6.24,841,cucumber
102,31,97,24.5,73.2,6.26,756,cucumber
101,40,94,24.8,73.2,6.2,720,cucumber
104,46,104,25.0,76.6,6.2,878,cucumber
106,41,106,24.5,72.2,6.32,766,cucumber
95,38,88,24.3,75.6,6.15,787,cucumber
103,38,87,25.2,76.5,6.22,755,cucumber
95,42,110,25.0,73.2,6.25,732,cucumber
102,31,116,24.2,72.3,6.31,838,cucumber
101,36,93,24.7,74.8,6.22,761,cucumber
104,42,100,25.2,75.6,6.14,806,cucumber
98,47,108,24.1,73.8,6.38,779,cucumber
102,44,105,25.0,74.0,6.25,814,cucumber
100,41,109,25.1,74.4,6.27,793,cucumber
100,40,97,24.4,72.5,6.26,807,cucumber
105,42,113,23.7,74.6,6.12,807,cucumber
93,41,91,25.0,73.8,6.27,764,cucumber
100,42,111,26.7,74.6,6.29,789,cucumber
103,42,99,24.2,73.9,6.27,752,cucumber
95,39,94,26.9,75.8,6.19,789,cucumber
95,45,86,25.9,75.7,6.25,886,cucumber
108,37,102,25.2,76.2,6.33,774,cucumber
101,37,110,25.8,75.6,6.27,845,cucumber
100,41,97,24.8,75.6,6.25,785,cucumber
106,40,102,25.7,77.6,6.26,829,cucumber
93,34,84,24.9,72.1,6.22,765,cucumber
97,46,101,24.8,74.5,6.25,784,cucumber
95,40,115,26.9,75.3,6.3,792,cucumber
94,41,102,25.7,73.2,6.24,762,cucumber
99,36,87,25.2,76.4,6.24,824,cucumber
103,43,94,24.1,75.9,6.15,764,cucumber
104,35,91,24.9,73.6,6.17,744,cucumber
97,41,110,25.5,74.0,6.27,760,cucumber
100,35,86,25.4,75.0,6.27,831,cucumber
97,44,106,26.3,74.0,6.23,811,cucumber
94,46,101,26.6,76.3,6.33,819,cucumber
103,44,100,24.9,74.4,6.29,764,cucumber
99,39,102,25.8,75.5,6.26,771,cucumber
101,43,89,26.3,76.8,6.29,815,cucumber
99,35,102,25.6,73.1,6.31,895,cucumber
92,48,99,25.2,74.4,6.22,869,cucumber
98,34,87,25.1,76.5,6.31,832,cucumber
105,46,113,23.5,74.7,6.3,787,cucumber
93,38,99,24.6,75.6,6.38,881,cucumber
101,40,100,24.0,77.3,6.21,866,cucumber
99,36,109,24.9,74.5,6.3,836,cucumber
99,44,107,23.8,73.9,6.37,765,cucumber
104,41,114,26.4,75.9,6.3,823,cucumber
104,45,100,24.0,73.4,6.22,816,cucumber
99,45,101,25.8,74.7,6.22,798,cucumber
98,34,101,24.7,75.1,6.22,815,cucumber
104,39,98,24.8,75.8,6.26,824,cucumber
98,38,104,26.4,74.4,6.12,837,cucumber
107,41,117,25.4,73.7,6.25,800,cucumber
100,44,99,24.8,74.8,6.15,760,cucumber
89,40,110,24.2,75.7,6.39,912,cucumber
104,36,99,24.5,76.7,6.14,775,cucumber
100,44,93,25.6,74.1,6.22,775,cucumber
105,45,114,25.1,72.8,6.37,833,cucumber
96,44,101,25.8,73.7,6.06,744,cucumber
100,39,107,24.3,76.4,6.24,778,cucumber
96,42,104,24.1,74.7,6.31,806,cucumber
89,36,83,24.8,76.2,6.25,830,cucumber
101,39,102,24.9,73.8,6.32,768,cucumber
101,44,102,24.7,74.5,6.1,791,cucumber
104,42,87,25.1,74.1,6.19,794,cucumber
102,37,112,24.4,74.9,6.39,702,cucumber
99,48,108,24.1,73.7,6.13,809,cucumber
108,32,94,25.0,72.9,6.32,799,cucumber
109,40,93,24.9,75.0,6.42,808,cucumber
96,33,114,25.2,72.5,6.25,749,cucumber
95,36,89,25.1,75.4,6.31,719,cucumber
97,41,117,23.9,73.9,6.28,775,cucumber
102,45,108,25.3,77.2,6.21,768,cucumber
101,44,98,24.8,76.2,6.21,804,cucumber
106,31,104,26.2,76.9,6.23,857,cucumber
99,40,97,25.1,74.7,6.26,826,cucumber
105,36,101,25.5,75.1,6.29,815,cucumber
96,37,90,24.1,75.4,6.22,762,cucumber
100,36,101,25.6,77.2,6.32,854,cucumber
107,48,93,24.3,77.0,6.21,823,cucumber
94,48,92,25.1,75.2,6.28,796,cucumber
101,41,98,24.4,73.8,6.07,802,cucumber
99,45,100,24.9,75.6,6.35,719,cucumber
99,42,106,24.5,75.1,6.09,791,cucumber
100,42,106,23.3,74.4,6.33,805,cucumber
98,40,95,25.8,74.1,6.16,728,cucumber
108,39,101,26.5,72.0,6.29,855,eggplant
96,38,97,25.2,70.6,6.26,851,eggplant
99,41,109,24.8,71.2,6.37,973,eggplant
99,40,97,25.1,73.2,6.22,823,eggplant
101,48,103,25.6,70.3,6.12,841,eggplant
97,49,99,24.9,72.9,6.25,868,eggplant
98,44,100,26.2,72.0,6.29,813,eggplant
102,50,96,23.7,70.6,6.33,835,eggplant
101,33,106,24.6,72.1,6.22,1014,eggplant
100,55,97,25.5,71.6,6.38,902,eggplant
103,45,110,25.2,72.1,6.21,974,eggplant
105,44,107,24.7,73.1,6.18,1033,eggplant
107,52,107,26.1,73.4,6.3,863,eggplant
95,48,110,25.2,71.4,6.19,814,eggplant
103,57,105,25.0,72.8,6.31,919,eggplant
104,45,95,26.2,72.1,6.38,841,eggplant
98,48,105,24.1,72.2,6.29,859,eggplant
102,33,113,26.0,71.5,6.17,880,eggplant
103,45,95,24.0,72.8,6.21,964,eggplant
109,55,106,25.0,73.2,6.3,940,eggplant
101,48,115,25.7,71.9,6.28,837,eggplant
102,50,95,26.2,69.5,6.22,846,eggplant
110,52,92,26.2,71.1,6.32,809,eggplant
102,45,118,27.2,72.4,6.26,969,eggplant
100,42,113,25.1,73.3,6.3,795,eggplant
100,36,104,25.4,72.7,6.3,920,eggplant
100,53,95,25.4,71.8,6.1,949,eggplant
103,39,93,25.0,70.6,6.2,872,eggplant
104,53,109,25.3,71.4,6.21,952,eggplant
100,51,107,24.9,72.4,6.16,881,eggplant
96,54,111,26.1,72.7,6.2,886,eggplant
101,43,105,25.7,72.4,6.29,945,eggplant
101,44,89,24.6,72.7,6.25,1105,eggplant
94,45,99,24.2,70.7,6.26,933,eggplant
102,42,102,25.7,73.5,6.16,881,eggplant
106,43,105,23.2,72.5,6.24,979,eggplant
109,44,95,25.7,73.5,6.25,968,eggplant
100,51,107,24.8,70.4,6.29,886,eggplant
99,49,101,25.4,71.3,6.1,882,eggplant
104,42,110,24.8,71.2,6.31,936,eggplant
98,59,94,24.5,72.3,6.31,962,eggplant
102,38,110,25.1,71.3,6.26,963,eggplant
100,47,84,24.0,72.3,6.31,937,eggplant
98,55,102,24.9,72.2,6.16,1035,eggplant
107,39,86,24.1,74.0,6.25,991,eggplant
95,58,88,27.0,71.7,6.26,829,eggplant
104,36,95,24.5,72.1,6.13,833,eggplant
