soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.9,455,84,1050,27.0,85,Rambutan
6.0,435,83,1150,27.4,83,Rambutan
5.8,460,85,950,27.2,87,Rambutan
5.6,450,86,1000,26.8,84,Rambutan
6.1,465,82,1250,27.5,86,Rambutan
5.5,445,88,800,26.6,81,Rambutan
5.7,440,87,900,26.7,82,Rambutan
6.8,550,75,2500,29.2,95,Rice
6.8,550,75,2500,29.2,95,Banana
6.4,495,81,1650,27.8,92,Banana
5.4,470,83,1300,27.9,90,Banana
6.0,435,79,2000,28.1,82,Calamansi
4.5,359,70,15839,34.6,99,Kamoteng Baging
6.2,410,78,2200,28.4,83,Katuray
5.7,470,84,1050,27.4,89,Kulo
5.7,420,81,950,28.0,80,Lipote
6.1,390,76,1850,28.3,78,Orchid
6.0,435,79,2000,28.1,82,Papaya
6.6,535,75,2600,28.7,94,Pechay
5.3,520,77,2800,28.8,86,Pineapple
5.4,500,77,2900,28.6,88,Pineapple
4.0,594,73,39100,34.1,99,Pineapple
5.5,440,76,21062,31.5,99,Pineapple
9.0,624,72,43700,33.5,99,Pineapple
5.7,420,81,950,28.0,80,Eggplant
5.5,485,76,2400,28.9,87,Eggplant
6.7,530,74,3000,29.5,92,Ampalaya
5.5,485,76,2400,28.9,87,Sili Labuyo
6.7,530,74,3000,29.5,92,Squash
6.3,525,74,3200,29.1,88,Squash
6.4,495,81,1650,27.8,92,Sweet Potato
6.0,515,78,2750,28.4,89,Sweet Sorghum
6.9,540,76,2700,29.0,93,String Bean
6.5,465,82,1200,27.6,95,Gabi
6.5,485,82,1200,27.5,98,Gabi
6.7,470,84,1000,27.1,96,Gabi
6.4,475,80,1300,28.3,97,Gabi
6.7,460,85,1100,27.3,99,Gabi
6.3,505,83,1400,27.6,94,Gabi
6.8,480,80,1600,28.0,96,Gabi
6.6,495,81,1500,27.9,95,Gabi
6.9,540,76,2700,29.0,93,Upo
5.4,470,83,1300,27.9,90,Ube
6.5,529.0,74.0,3165.0,29.5,91.0,Ampalaya
6.4,530.0,74.0,3101.0,29.5,89.0,Ampalaya
6.7,530.0,74.0,3000.0,29.5,90.0,Ampalaya
6.7,525.0,74.0,3000.0,29.2,92.0,Ampalaya
6.4,530.0,74.0,3200.0,29.3,88.0,Ampalaya
6.3,530.0,74.0,3192.0,29.3,92.0,Ampalaya
6.3,527.0,74.0,3096.0,29.5,92.0,Ampalaya
6.3,527.0,74.0,3000.0,29.3,88.0,Ampalaya
6.7,530.0,74.0,3150.0,29.1,92.0,Ampalaya
6.7,527.0,74.0,3058.0,29.3,92.0,Ampalaya
6.7,526.0,74.0,3098.0,29.1,88.0,Ampalaya
6.4,527.0,74.0,3200.0,29.5,92.0,Ampalaya
6.3,529.0,74.0,3000.0,29.3,92.0,Ampalaya
6.6,530.0,74.0,3124.0,29.5,92.0,Ampalaya
6.7,525.0,74.0,3154.0,29.3,89.0,Ampalaya
6.5,530.0,74.0,3117.0,29.3,89.0,Ampalaya
6.7,528.0,74.0,3000.0,29.5,91.0,Ampalaya
6.5,530.0,74.0,3098.0,29.3,91.0,Ampalaya
6.3,530.0,74.0,3003.0,29.4,92.0,Ampalaya
6.7,528.0,74.0,3052.0,29.3,91.0,Ampalaya
6.3,529.0,74.0,3101.0,29.1,92.0,Ampalaya
6.3,525.0,74.0,3066.0,29.3,92.0,Ampalaya
6.4,530.0,74.0,3000.0,29.5,91.0,Ampalaya
6.6,530.0,74.0,3001.0,29.1,91.0,Ampalaya
6.5,530.0,74.0,3130.0,29.4,92.0,Ampalaya
6.5,528.0,74.0,3012.0,29.5,92.0,Ampalaya
6.7,530.0,74.0,3155.0,29.5,88.0,Ampalaya
6.5,527.0,74.0,3045.0,29.1,92.0,Ampalaya
6.7,530.0,74.0,3078.0,29.5,89.0,Ampalaya
6.7,527.0,74.0,3000.0,29.3,90.0,Ampalaya
6.6,528.0,74.0,3000.0,29.1,92.0,Ampalaya
6.7,525.0,74.0,3200.0,29.5,88.0,Ampalaya
6.7,530.0,74.0,3035.0,29.2,91.0,Ampalaya
6.7,530.0,74.0,3065.0,29.4,92.0,Ampalaya
6.6,530.0,74.0,3000.0,29.5,92.0,Ampalaya
6.7,528.0,74.0,3105.0,29.1,90.0,Ampalaya
6.7,527.0,74.0,3000.0,29.5,88.0,Ampalaya
6.6,529.0,74.0,3000.0,29.5,89.0,Ampalaya
6.7,528.0,74.0,3016.0,29.2,91.0,Ampalaya
6.4,525.0,74.0,3000.0,29.5,90.0,Ampalaya
6.6,528.0,74.0,3173.0,29.1,92.0,Ampalaya
6.6,527.0,74.0,3115.0,29.5,92.0,Ampalaya
6.7,530.0,74.0,3000.0,29.5,88.0,Ampalaya
6.6,526.0,74.0,3000.0,29.5,90.0,Ampalaya
6.6,527.0,74.0,3118.0,29.4,91.0,Ampalaya
6.7,530.0,74.0,3023.0,29.4,92.0,Ampalaya
6.7,530.0,74.0,3045.0,29.3,92.0,Ampalaya
6.7,528.0,74.0,3000.0,29.5,88.0,Ampalaya
6.5,530.0,74.0,3200.0,29.2,88.0,Ampalaya
6.6,530.0,74.0,3200.0,29.3,90.0,Ampalaya
6.6,529.0,74.0,3000.0,29.4,92.0,Ampalaya
6.6,530.0,74.0,3036.0,29.4,89.0,Ampalaya
6.6,526.0,74.0,3073.0,29.1,88.0,Ampalaya
6.4,528.0,74.0,3063.0,29.4,88.0,Ampalaya
6.7,527.0,74.0,3049.0,29.5,92.0,Ampalaya
6.7,530.0,74.0,3144.0,29.5,92.0,Ampalaya
6.7,527.0,74.0,3003.0,29.3,91.0,Ampalaya
6.7,525.0,74.0,3072.0,29.5,92.0,Ampalaya
6.3,530.0,74.0,3000.0,29.4,90.0,Ampalaya
6.4,529.0,74.0,3112.0,29.4,88.0,Ampalaya
6.5,529.0,74.0,3057.0,29.5,91.0,Ampalaya
6.7,527.0,74.0,3135.0,29.2,92.0,Ampalaya
6.7,530.0,74.0,3178.0,29.3,90.0,Ampalaya
6.7,530.0,74.0,3000.0,29.3,90.0,Ampalaya
6.7,529.0,74.0,3010.0,29.3,88.0,Ampalaya
6.3,530.0,74.0,3150.0,29.4,88.0,Ampalaya
6.3,530.0,74.0,3200.0,29.2,88.0,Ampalaya
6.3,530.0,74.0,3145.0,29.1,90.0,Ampalaya
6.5,530.0,74.0,3124.0,29.1,90.0,Ampalaya
6.7,529.0,74.0,3055.0,29.5,88.0,Ampalaya
6.7,526.0,74.0,3000.0,29.3,92.0,Ampalaya
6.3,527.0,74.0,3000.0,29.4,91.0,Ampalaya
6.6,530.0,74.0,3177.0,29.5,89.0,Ampalaya
6.5,530.0,74.0,3000.0,29.3,91.0,Ampalaya
6.7,528.0,74.0,3050.0,29.5,92.0,Ampalaya
6.6,525.0,74.0,3000.0,29.1,92.0,Ampalaya
6.5,528.0,74.0,3200.0,29.5,89.0,Ampalaya
6.4,526.0,74.0,3000.0,29.2,92.0,Ampalaya
6.6,528.0,74.0,3000.0,29.5,92.0,Ampalaya
6.6,530.0,74.0,3054.0,29.3,88.0,Ampalaya
6.3,526.0,74.0,3161.0,29.3,92.0,Ampalaya
6.7,530.0,74.0,3031.0,29.1,90.0,Ampalaya
6.5,530.0,74.0,3000.0,29.4,92.0,Ampalaya
6.3,530.0,74.0,3038.0,29.4,89.0,Ampalaya
6.4,530.0,74.0,3070.0,29.5,92.0,Ampalaya
6.3,530.0,74.0,3052.0,29.2,92.0,Ampalaya
6.6,526.0,74.0,3081.0,29.4,88.0,Ampalaya
6.5,525.0,74.0,3018.0,29.2,88.0,Ampalaya
6.7,526.0,74.0,3108.0,29.3,90.0,Ampalaya
6.3,530.0,74.0,3000.0,29.5,88.0,Ampalaya
6.6,526.0,74.0,3200.0,29.2,88.0,Ampalaya
6.3,530.0,74.0,3000.0,29.1,92.0,Ampalaya
6.5,530.0,74.0,3175.0,29.2,90.0,Ampalaya
6.7,529.0,74.0,3018.0,29.1,90.0,Ampalaya
6.7,527.0,74.0,3200.0,29.2,90.0,Ampalaya
6.7,530.0,74.0,3000.0,29.1,89.0,Ampalaya
6.6,530.0,74.0,3119.0,29.3,89.0,Ampalaya
5.6,435.0,83.0,1431.0,27.4,84.0,Avocado
5.4,421.0,87.0,886.0,26.5,79.0,Avocado
6.1,435.0,78.0,1767.0,28.3,83.0,Avocado
5.4,428.0,87.0,1104.0,26.5,79.0,Avocado
5.9,422.0,82.0,1549.0,27.7,85.0,Avocado
5.6,405.0,85.0,1552.0,26.5,79.0,Avocado
5.9,436.0,81.0,1455.0,28.0,83.0,Avocado
6.0,413.0,80.0,1662.0,28.4,85.0,Avocado
5.4,446.0,87.0,902.0,27.0,85.0,Avocado
5.4,437.0,84.0,1417.0,27.3,83.0,Avocado
5.4,433.0,87.0,1018.0,26.5,79.0,Avocado
5.7,439.0,86.0,964.0,26.5,80.0,Avocado
6.0,405.0,80.0,1681.0,28.1,82.0,Avocado
5.4,407.0,87.0,1314.0,26.5,79.0,Avocado
5.9,444.0,82.0,1201.0,27.9,85.0,Avocado
5.6,441.0,83.0,1381.0,27.6,84.0,Avocado
5.9,443.0,82.0,1452.0,27.2,82.0,Avocado
5.7,426.0,82.0,1429.0,27.8,82.0,Avocado
5.8,430.0,86.0,906.0,27.0,84.0,Avocado
6.1,437.0,82.0,1156.0,27.6,85.0,Avocado
5.4,450.0,87.0,968.0,26.8,86.0,Avocado
6.3,430.0,78.0,1777.0,28.5,88.0,Avocado
6.1,440.0,80.0,1465.0,28.5,88.0,Avocado
5.9,431.0,83.0,1198.0,27.1,80.0,Avocado
6.0,450.0,81.0,1291.0,27.7,84.0,Avocado
6.0,438.0,82.0,1043.0,28.3,87.0,Avocado
5.9,417.0,83.0,1303.0,27.4,83.0,Avocado
5.4,432.0,87.0,1132.0,26.6,82.0,Avocado
5.8,448.0,84.0,1180.0,27.0,83.0,Avocado
5.5,405.0,84.0,1830.0,26.5,79.0,Avocado
6.0,452.0,80.0,1501.0,28.2,87.0,Avocado
6.2,405.0,80.0,1769.0,27.5,81.0,Avocado
5.7,405.0,83.0,1597.0,27.3,84.0,Avocado
6.0,419.0,80.0,1656.0,28.1,83.0,Avocado
6.1,453.0,81.0,1250.0,27.8,88.0,Avocado
5.8,426.0,83.0,1443.0,27.1,81.0,Avocado
5.8,461.0,84.0,882.0,27.4,86.0,Avocado
5.8,438.0,82.0,1417.0,27.6,83.0,Avocado
5.9,421.0,81.0,1559.0,27.5,81.0,Avocado
6.3,405.0,78.0,1830.0,28.2,82.0,Avocado
5.8,438.0,85.0,971.0,27.1,82.0,Avocado
5.7,440.0,84.0,1304.0,27.1,82.0,Avocado
6.1,443.0,81.0,1225.0,27.4,82.0,Avocado
5.6,423.0,85.0,1329.0,26.5,79.0,Avocado
5.9,443.0,81.0,1471.0,27.6,84.0,Avocado
5.4,424.0,87.0,1158.0,26.5,80.0,Avocado
6.2,414.0,78.0,1830.0,28.1,82.0,Avocado
5.4,447.0,87.0,870.0,26.5,84.0,Avocado
5.7,413.0,83.0,1667.0,27.1,81.0,Avocado
5.9,429.0,83.0,1306.0,27.6,84.0,Avocado
5.9,455.0,82.0,1244.0,28.0,86.0,Avocado
6.1,436.0,81.0,1435.0,27.5,84.0,Avocado
6.0,429.0,81.0,1437.0,27.6,83.0,Avocado
5.9,420.0,81.0,1653.0,27.7,83.0,Avocado
5.8,445.0,84.0,970.0,27.2,85.0,Avocado
6.3,428.0,80.0,1511.0,27.9,87.0,Avocado
5.8,461.0,83.0,1083.0,28.1,89.0,Avocado
5.4,461.0,86.0,947.0,26.9,87.0,Avocado
6.2,465.0,81.0,1007.0,28.2,89.0,Avocado
5.7,446.0,85.0,1037.0,26.8,85.0,Avocado
5.7,444.0,83.0,1360.0,27.4,84.0,Avocado
5.8,437.0,81.0,1443.0,27.7,82.0,Avocado
6.2,442.0,79.0,1569.0,28.0,83.0,Avocado
6.3,433.0,78.0,1775.0,28.5,87.0,Avocado
5.7,421.0,84.0,1297.0,27.4,85.0,Avocado
5.9,446.0,82.0,1282.0,27.9,87.0,Avocado
5.5,451.0,86.0,932.0,27.2,85.0,Avocado
5.5,445.0,86.0,1035.0,27.0,85.0,Avocado
6.0,465.0,84.0,870.0,27.6,88.0,Avocado
5.7,438.0,86.0,1071.0,26.6,83.0,Avocado
5.4,432.0,87.0,991.0,26.5,80.0,Avocado
5.8,440.0,82.0,1468.0,27.4,84.0,Avocado
5.9,450.0,81.0,1226.0,28.1,86.0,Avocado
5.7,417.0,84.0,1364.0,27.1,82.0,Avocado
5.8,449.0,84.0,1248.0,27.1,85.0,Avocado
5.9,457.0,81.0,1300.0,28.0,86.0,Avocado
5.8,465.0,83.0,1035.0,27.8,86.0,Avocado
6.0,412.0,82.0,1374.0,27.4,80.0,Avocado
5.7,429.0,84.0,1215.0,27.2,81.0,Avocado
5.5,412.0,85.0,1237.0,27.0,79.0,Avocado
5.8,434.0,83.0,1377.0,27.2,82.0,Avocado
5.5,408.0,85.0,1361.0,27.1,80.0,Avocado
5.6,419.0,84.0,1420.0,27.1,82.0,Avocado
5.8,459.0,85.0,870.0,27.5,86.0,Avocado
5.9,435.0,84.0,1070.0,27.3,83.0,Avocado
6.3,429.0,79.0,1433.0,28.2,85.0,Avocado
5.8,423.0,83.0,1339.0,27.7,82.0,Avocado
5.7,459.0,84.0,946.0,27.6,87.0,Avocado
5.6,465.0,87.0,870.0,26.9,85.0,Avocado
5.7,453.0,84.0,936.0,27.6,84.0,Avocado
5.7,423.0,85.0,1300.0,26.7,82.0,Avocado
5.8,465.0,84.0,870.0,27.7,84.0,Avocado
5.8,590.0,78.0,3862.0,28.4,94.0,Banana
6.3,616.0,76.0,4029.0,29.4,97.0,Banana
5.4,609.0,75.0,4554.0,28.3,94.0,Banana
4.3,760.0,74.0,8184.0,28.6,98.0,Banana
5.6,500.0,83.0,2050.0,27.6,91.0,Banana
7.1,436.0,85.0,496.0,27.6,89.0,Banana
6.2,683.0,68.0,5816.0,29.4,98.0,Banana
5.0,499.0,80.0,2231.0,27.8,90.0,Banana
7.1,443.0,76.0,496.0,28.9,92.0,Banana
6.8,436.0,83.0,496.0,27.6,89.0,Banana
6.1,456.0,85.0,527.0,28.3,92.0,Banana
6.0,600.0,74.0,4102.0,28.6,95.0,Banana
7.1,436.0,82.0,496.0,27.8,91.0,Banana
5.5,684.0,79.0,5960.0,28.6,98.0,Banana
5.9,582.0,79.0,3600.0,28.4,95.0,Banana
5.5,436.0,85.0,496.0,27.6,89.0,Banana
6.0,610.0,71.0,4285.0,29.0,95.0,Banana
5.2,760.0,72.0,7850.0,29.1,99.0,Banana
7.1,436.0,85.0,496.0,27.6,89.0,Banana
4.9,689.0,74.0,6437.0,28.7,96.0,Banana
4.3,695.0,81.0,6493.0,28.6,97.0,Banana
5.3,626.0,76.0,4797.0,28.8,95.0,Banana
4.5,844.0,66.0,10141.0,29.4,100.0,Banana
4.6,679.0,74.0,6231.0,28.9,96.0,Banana
3.7,844.0,65.0,10141.0,29.4,100.0,Banana
5.8,629.0,77.0,4571.0,29.0,96.0,Banana
7.0,436.0,84.0,496.0,28.1,91.0,Banana
5.9,436.0,85.0,496.0,28.0,89.0,Banana
3.8,709.0,81.0,6977.0,28.6,97.0,Banana
5.0,784.0,68.0,8170.0,29.4,100.0,Banana
6.7,479.0,78.0,1150.0,28.2,92.0,Banana
4.7,677.0,70.0,6495.0,28.4,94.0,Banana
4.7,688.0,76.0,6371.0,28.7,96.0,Banana
5.9,678.0,72.0,5849.0,28.9,97.0,Banana
4.6,813.0,78.0,8755.0,29.4,100.0,Banana
5.3,582.0,83.0,3721.0,28.2,94.0,Banana
6.1,598.0,78.0,3713.0,29.1,96.0,Banana
5.4,522.0,85.0,2403.0,27.8,92.0,Banana
3.7,844.0,64.0,10141.0,29.4,100.0,Banana
3.7,593.0,85.0,4517.0,27.8,92.0,Banana
4.5,844.0,68.0,10136.0,29.4,100.0,Banana
5.4,765.0,64.0,8065.0,29.4,99.0,Banana
4.4,706.0,74.0,6876.0,28.9,96.0,Banana
3.7,800.0,76.0,9144.0,29.0,99.0,Banana
4.8,500.0,85.0,2133.0,27.6,91.0,Banana
6.5,436.0,85.0,496.0,27.6,89.0,Banana
5.1,448.0,83.0,846.0,28.1,89.0,Banana
5.6,505.0,82.0,2141.0,27.6,91.0,Banana
6.1,608.0,74.0,4279.0,28.5,95.0,Banana
6.7,623.0,76.0,4184.0,28.9,98.0,Banana
4.5,727.0,74.0,7256.0,29.1,97.0,Banana
3.7,534.0,85.0,3456.0,27.6,89.0,Banana
5.3,844.0,66.0,9936.0,29.4,100.0,Banana
5.1,670.0,78.0,5841.0,28.5,96.0,Banana
6.7,436.0,83.0,496.0,28.6,89.0,Banana
3.9,734.0,76.0,7681.0,28.7,97.0,Banana
6.8,460.0,81.0,496.0,28.6,92.0,Banana
3.7,844.0,67.0,10141.0,29.0,99.0,Banana
4.4,564.0,85.0,3828.0,27.6,92.0,Banana
4.2,727.0,73.0,7654.0,28.3,96.0,Banana
4.2,715.0,77.0,7273.0,28.3,96.0,Banana
5.6,582.0,78.0,3702.0,28.6,94.0,Banana
6.1,461.0,85.0,748.0,27.9,92.0,Banana
7.1,436.0,82.0,496.0,27.6,89.0,Banana
3.7,734.0,73.0,7818.0,28.8,96.0,Banana
5.8,436.0,85.0,496.0,27.9,90.0,Banana
6.5,436.0,85.0,496.0,27.6,89.0,Banana
5.0,696.0,73.0,6507.0,28.8,97.0,Banana
4.6,676.0,78.0,6022.0,28.8,96.0,Banana
5.5,662.0,73.0,5601.0,28.9,96.0,Banana
6.5,614.0,68.0,4353.0,29.1,95.0,Banana
6.3,456.0,83.0,700.0,28.0,91.0,Banana
4.8,720.0,73.0,7034.0,29.2,97.0,Banana
4.9,534.0,81.0,2903.0,28.1,91.0,Banana
5.8,615.0,76.0,4444.0,28.5,95.0,Banana
4.2,797.0,72.0,9125.0,28.7,99.0,Banana
6.1,436.0,82.0,496.0,27.6,89.0,Banana
4.0,844.0,65.0,10141.0,29.3,100.0,Banana
4.9,580.0,77.0,3908.0,28.6,93.0,Banana
6.1,521.0,77.0,2198.0,28.7,93.0,Banana
5.0,691.0,75.0,6111.0,29.4,98.0,Banana
6.8,436.0,82.0,496.0,27.7,89.0,Banana
4.1,743.0,80.0,7618.0,28.7,98.0,Banana
6.1,689.0,73.0,5868.0,29.2,99.0,Banana
6.4,453.0,85.0,496.0,28.3,92.0,Banana
4.5,779.0,73.0,8514.0,28.9,99.0,Banana
7.1,451.0,79.0,496.0,28.5,92.0,Banana
6.0,681.0,71.0,5813.0,29.3,98.0,Banana
6.7,445.0,85.0,496.0,28.1,92.0,Banana
6.0,590.0,77.0,3945.0,28.2,94.0,Banana
5.8,553.0,80.0,3118.0,28.0,93.0,Banana
6.2,436.0,85.0,496.0,28.2,89.0,Banana
6.1,436.0,85.0,496.0,27.6,90.0,Banana
4.8,568.0,85.0,3448.0,28.0,94.0,Banana
5.7,439.0,86.0,995.0,27.0,86.0,Cacao
5.5,404.0,89.0,750.0,26.4,85.0,Cacao
5.5,440.0,86.0,860.0,26.7,85.0,Cacao
5.7,431.0,86.0,900.0,26.9,84.0,Cacao
5.7,417.0,85.0,933.0,27.0,86.0,Cacao
5.7,444.0,83.0,1033.0,27.1,84.0,Cacao
5.9,404.0,84.0,966.0,27.4,88.0,Cacao
5.9,413.0,84.0,1012.0,27.4,90.0,Cacao
5.5,422.0,89.0,813.0,26.6,88.0,Cacao
5.8,423.0,83.0,963.0,27.1,85.0,Cacao
5.8,431.0,84.0,1020.0,27.3,87.0,Cacao
5.9,432.0,82.0,1080.0,27.4,85.0,Cacao
5.8,444.0,83.0,1080.0,27.4,86.0,Cacao
5.8,412.0,85.0,954.0,27.0,86.0,Cacao
5.5,425.0,89.0,812.0,26.6,87.0,Cacao
5.7,405.0,87.0,904.0,26.9,87.0,Cacao
5.6,405.0,86.0,849.0,26.7,85.0,Cacao
5.6,430.0,87.0,949.0,26.9,86.0,Cacao
5.6,408.0,89.0,720.0,26.5,87.0,Cacao
5.5,411.0,89.0,763.0,26.6,86.0,Cacao
5.5,422.0,88.0,857.0,26.7,88.0,Cacao
5.5,426.0,86.0,871.0,26.7,87.0,Cacao
5.6,432.0,86.0,893.0,26.7,85.0,Cacao
5.6,433.0,87.0,950.0,26.7,84.0,Cacao
5.7,420.0,86.0,878.0,27.0,86.0,Cacao
5.6,435.0,86.0,893.0,26.9,86.0,Cacao
5.6,410.0,89.0,786.0,26.6,87.0,Cacao
5.5,437.0,85.0,1008.0,26.9,85.0,Cacao
5.9,396.0,84.0,929.0,27.1,87.0,Cacao
5.7,432.0,87.0,933.0,27.1,88.0,Cacao
5.7,420.0,87.0,895.0,27.0,87.0,Cacao
5.8,402.0,87.0,929.0,27.1,90.0,Cacao
5.6,418.0,84.0,1004.0,27.1,86.0,Cacao
5.9,415.0,83.0,1060.0,27.4,86.0,Cacao
5.5,434.0,86.0,911.0,27.0,89.0,Cacao
5.6,444.0,84.0,973.0,26.9,84.0,Cacao
5.7,412.0,86.0,943.0,27.0,87.0,Cacao
5.9,429.0,82.0,1048.0,27.3,85.0,Cacao
5.6,407.0,88.0,898.0,26.8,87.0,Cacao
5.8,414.0,84.0,963.0,27.0,84.0,Cacao
5.5,396.0,90.0,720.0,26.4,86.0,Cacao
5.6,420.0,86.0,849.0,26.8,86.0,Cacao
5.6,422.0,87.0,898.0,26.9,85.0,Cacao
5.5,427.0,84.0,934.0,26.9,84.0,Cacao
5.7,418.0,84.0,1001.0,27.0,84.0,Cacao
5.7,443.0,83.0,1061.0,27.2,86.0,Cacao
5.7,423.0,86.0,964.0,27.0,89.0,Cacao
5.7,410.0,87.0,863.0,27.0,88.0,Cacao
5.8,444.0,82.0,1080.0,27.4,85.0,Cacao
5.5,438.0,87.0,886.0,26.8,88.0,Cacao
5.8,410.0,87.0,937.0,27.0,88.0,Cacao
5.7,439.0,85.0,1003.0,27.2,87.0,Cacao
5.5,419.0,85.0,873.0,26.8,86.0,Cacao
5.8,413.0,85.0,938.0,27.2,89.0,Cacao
5.7,396.0,87.0,818.0,26.9,89.0,Cacao
5.8,420.0,84.0,1062.0,27.4,90.0,Cacao
5.6,422.0,83.0,945.0,27.1,87.0,Cacao
5.6,400.0,87.0,798.0,26.7,86.0,Cacao
5.6,424.0,87.0,947.0,26.9,87.0,Cacao
5.9,433.0,83.0,1080.0,27.4,86.0,Cacao
5.8,396.0,85.0,905.0,27.1,87.0,Cacao
5.8,408.0,86.0,993.0,27.0,87.0,Cacao
5.7,406.0,83.0,956.0,27.1,85.0,Cacao
5.7,403.0,84.0,920.0,27.0,85.0,Cacao
5.7,396.0,87.0,842.0,26.8,85.0,Cacao
5.6,427.0,87.0,922.0,26.8,85.0,Cacao
5.6,419.0,88.0,827.0,26.6,84.0,Cacao
5.7,430.0,85.0,905.0,27.0,85.0,Cacao
5.6,438.0,85.0,964.0,26.8,84.0,Cacao
5.6,415.0,86.0,923.0,26.9,86.0,Cacao
5.7,410.0,87.0,867.0,26.9,85.0,Cacao
5.5,430.0,90.0,756.0,26.4,84.0,Cacao
5.7,396.0,87.0,828.0,26.9,88.0,Cacao
5.8,415.0,88.0,905.0,27.0,89.0,Cacao
5.7,398.0,83.0,890.0,27.0,84.0,Cacao
5.6,405.0,87.0,830.0,26.6,84.0,Cacao
5.6,407.0,86.0,845.0,26.8,86.0,Cacao
5.9,406.0,83.0,1070.0,27.4,86.0,Cacao
5.9,408.0,86.0,937.0,27.1,87.0,Cacao
5.7,430.0,86.0,882.0,27.0,86.0,Cacao
5.5,415.0,88.0,850.0,26.7,87.0,Cacao
5.7,408.0,86.0,959.0,27.2,88.0,Cacao
5.7,435.0,85.0,993.0,27.2,87.0,Cacao
5.6,421.0,87.0,899.0,26.8,86.0,Cacao
5.7,411.0,84.0,901.0,27.0,87.0,Cacao
5.5,417.0,87.0,792.0,26.7,86.0,Cacao
5.7,435.0,88.0,934.0,26.9,87.0,Cacao
5.7,420.0,86.0,910.0,26.9,84.0,Cacao
5.7,419.0,86.0,960.0,26.9,84.0,Cacao
5.5,439.0,87.0,892.0,26.6,84.0,Cacao
5.8,412.0,86.0,875.0,27.0,86.0,Cacao
5.6,426.0,85.0,914.0,27.0,86.0,Cacao
5.5,437.0,79.0,933.0,27.7,83.0,Calamansi
6.0,448.0,80.0,2000.0,27.7,87.0,Calamansi
6.0,435.0,79.0,1477.0,27.9,84.0,Calamansi
5.5,439.0,80.0,700.0,26.5,82.0,Calamansi
6.0,448.0,83.0,1823.0,26.5,87.0,Calamansi
5.5,435.0,83.0,1119.0,28.1,82.0,Calamansi
5.6,439.0,86.0,1426.0,26.5,87.0,Calamansi
5.9,441.0,79.0,700.0,28.1,82.0,Calamansi
6.0,435.0,83.0,2000.0,28.0,82.0,Calamansi
5.6,436.0,84.0,1446.0,26.5,87.0,Calamansi
5.8,435.0,79.0,1334.0,28.1,82.0,Calamansi
6.0,450.0,79.0,1438.0,26.5,85.0,Calamansi
5.9,436.0,83.0,700.0,27.9,85.0,Calamansi
6.0,449.0,79.0,2000.0,28.1,82.0,Calamansi
6.0,447.0,79.0,2000.0,28.1,82.0,Calamansi
