soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.9,455,84,1050,27.0,85,Rambutan
6.0,435,83,1150,27.4,83,Rambutan
5.8,460,85,950,27.2,87,Rambutan
5.6,450,86,1000,26.8,84,Rambutan
6.1,465,82,1250,27.5,86,Rambutan
5.5,445,88,800,26.6,81,Rambutan
5.7,440,87,900,26.7,82,Rambutan
6.8,550,75,2500,29.2,95,Rice
6.8,550,75,2500,29.2,95,Banana
6.4,495,81,1650,27.8,92,Banana
5.4,470,83,1300,27.9,90,Banana
6.0,435,79,2000,28.1,82,Calamansi
4.5,359,70,15839,34.6,99,Kamoteng Baging
6.2,410,78,2200,28.4,83,Katuray
5.7,470,84,1050,27.4,89,Kulo
5.7,420,81,950,28.0,80,Lipote
6.1,390,76,1850,28.3,78,Orchid
6.0,435,79,2000,28.1,82,Papaya
6.6,535,75,2600,28.7,94,Pechay
5.3,520,77,2800,28.8,86,Pineapple
5.4,500,77,2900,28.6,88,Pineapple
4.0,594,73,39100,34.1,99,Pineapple
5.5,440,76,21062,31.5,99,Pineapple
9.0,624,72,43700,33.5,99,Pineapple
5.7,420,81,950,28.0,80,Eggplant
5.5,485,76,2400,28.9,87,Eggplant
5.5,485,76,2400,28.9,87,Sili Labuyo
6.7,530,74,3000,29.5,92,Squash
6.3,525,74,3200,29.1,88,Squash
6.4,495,81,1650,27.8,92,Sweet Potato
6.0,515,78,2750,28.4,89,Sweet Sorghum
6.9,540,76,2700,29.0,93,String Bean
6.5,465,82,1200,27.6,95,Gabi
6.5,485,82,1200,27.5,98,Gabi
6.7,470,84,1000,27.1,96,Gabi
6.4,475,80,1300,28.3,97,Gabi
6.7,460,85,1100,27.3,99,Gabi
6.3,505,83,1400,27.6,94,Gabi
6.8,480,80,1600,28.0,96,Gabi
6.6,495,81,1500,27.9,95,Gabi
6.9,540,76,2700,29.0,93,Upo
5.4,470,83,1300,27.9,90,Ube
6.74,524.5,74.0,3220.0,29.26,91.7,Ampalaya
6.45,530.5,74.0,2980.0,29.54,89.8,Ampalaya
6.74,524.5,74.0,3032.6,29.52,87.6,Ampalaya
6.74,530.3,74.0,3045.1,29.54,92.4,Ampalaya
6.31,524.5,74.0,3078.8,29.54,87.6,Ampalaya
6.74,524.5,74.0,3122.8,29.06,91.0,Ampalaya
6.26,524.5,74.0,2980.0,29.5,87.6,Ampalaya
6.3,524.5,74.0,3180.0,29.06,89.6,Ampalaya
6.26,530.5,74.0,2980.0,29.06,91.7,Ampalaya
6.55,530.5,74.0,3169.2,29.06,88.1,Ampalaya
6.35,524.5,74.0,3220.0,29.35,88.5,Ampalaya
6.27,530.5,74.0,3086.5,29.06,88.7,Ampalaya
6.74,524.5,74.0,3077.8,29.54,88.2,Ampalaya
6.26,530.5,74.0,3065.1,29.42,88.1,Ampalaya
6.74,524.5,74.0,3110.0,29.54,92.4,Ampalaya
6.65,527.4,74.0,3207.3,29.06,89.8,Ampalaya
6.74,524.5,74.0,3220.0,29.54,87.6,Ampalaya
6.26,530.5,74.0,3200.6,29.54,90.5,Ampalaya
6.34,524.5,74.0,2980.0,29.54,91.6,Ampalaya
6.53,530.5,74.0,3184.8,29.54,89.1,Ampalaya
6.26,530.5,74.0,2980.0,29.54,87.6,Ampalaya
6.73,530.5,74.0,2980.0,29.54,92.4,Ampalaya
6.26,530.5,74.0,3010.6,29.21,92.3,Ampalaya
6.6,528.7,74.0,3021.1,29.54,87.6,Ampalaya
6.31,524.5,74.0,3220.0,29.06,90.2,Ampalaya
6.31,524.5,74.0,3170.2,29.34,91.9,Ampalaya
6.32,530.5,74.0,3087.8,29.06,92.4,Ampalaya
6.74,530.5,74.0,3117.7,29.12,87.6,Ampalaya
6.56,530.5,74.0,3010.0,29.27,88.6,Ampalaya
6.61,524.5,74.0,2980.0,29.06,92.4,Ampalaya
6.26,530.5,74.0,3188.6,29.27,88.5,Ampalaya
6.54,524.5,74.0,3064.9,29.34,87.9,Ampalaya
6.74,524.5,74.0,2980.0,29.54,87.6,Ampalaya
6.74,524.5,74.0,3014.4,29.06,92.4,Ampalaya
6.74,524.5,74.0,3220.0,29.54,92.4,Ampalaya
6.26,530.5,74.0,3099.1,29.38,87.6,Ampalaya
6.74,525.1,74.0,3220.0,29.54,92.4,Ampalaya
6.33,524.5,74.0,2980.0,29.54,89.3,Ampalaya
6.74,530.5,74.0,3220.0,29.06,91.4,Ampalaya
6.74,524.5,74.0,2980.0,29.06,90.1,Ampalaya
6.64,524.5,74.0,3220.0,29.54,87.6,Ampalaya
6.37,530.5,74.0,3073.4,29.1,92.4,Ampalaya
6.74,524.5,74.0,3038.8,29.54,88.1,Ampalaya
6.74,524.5,74.0,3147.7,29.54,87.6,Ampalaya
6.72,530.5,74.0,2980.0,29.06,88.4,Ampalaya
6.61,524.5,74.0,2980.0,29.54,89.8,Ampalaya
6.67,530.5,74.0,3220.0,29.54,91.4,Ampalaya
6.74,524.6,74.0,3172.1,29.54,92.4,Ampalaya
6.74,530.5,74.0,3172.2,29.27,90.0,Ampalaya
6.33,530.5,74.0,3220.0,29.54,87.6,Ampalaya
6.41,525.4,74.0,2980.0,29.54,89.2,Ampalaya
6.39,524.5,74.0,3220.0,29.54,92.4,Ampalaya
6.48,524.5,74.0,3220.0,29.06,87.6,Ampalaya
6.36,524.5,74.0,2980.0,29.11,92.4,Ampalaya
6.46,524.5,74.0,3206.7,29.54,89.3,Ampalaya
6.58,530.5,74.0,2980.0,29.06,87.6,Ampalaya
6.74,530.5,74.0,2980.0,29.06,91.1,Ampalaya
6.26,524.5,74.0,3220.0,29.41,88.7,Ampalaya
6.5,524.5,74.0,3220.0,29.06,87.6,Ampalaya
6.64,530.5,74.0,3220.0,29.54,87.6,Ampalaya
6.26,524.5,74.0,3028.0,29.24,90.3,Ampalaya
6.37,530.5,74.0,3207.0,29.06,92.4,Ampalaya
6.53,526.8,74.0,3220.0,29.06,92.4,Ampalaya
6.54,524.5,74.0,3220.0,29.29,91.8,Ampalaya
6.4,524.5,74.0,3220.0,29.21,88.6,Ampalaya
6.49,530.5,74.0,3116.1,29.41,92.2,Ampalaya
6.26,524.5,74.0,3176.2,29.06,92.4,Ampalaya
6.74,524.5,74.0,3110.8,29.54,89.7,Ampalaya
6.64,530.5,74.0,2980.0,29.54,87.6,Ampalaya
6.74,530.5,74.0,3220.0,29.3,88.2,Ampalaya
6.26,524.9,74.0,3220.0,29.54,89.8,Ampalaya
6.64,525.2,74.0,3220.0,29.52,92.4,Ampalaya
6.74,524.5,74.0,3024.9,29.06,92.4,Ampalaya
6.66,524.5,74.0,3220.0,29.06,91.3,Ampalaya
6.27,530.5,74.0,2980.0,29.06,91.3,Ampalaya
6.66,524.5,74.0,3073.9,29.06,90.9,Ampalaya
6.55,524.5,74.0,3220.0,29.12,91.3,Ampalaya
6.58,530.5,74.0,3136.3,29.54,89.1,Ampalaya
6.54,524.5,74.0,3191.0,29.21,87.6,Ampalaya
6.43,524.5,74.0,3220.0,29.54,87.6,Ampalaya
6.67,524.5,74.0,3220.0,29.43,87.6,Ampalaya
6.55,530.5,74.0,3157.1,29.54,87.6,Ampalaya
6.47,524.5,74.0,3213.0,29.54,88.7,Ampalaya
6.3,527.4,74.0,3220.0,29.54,87.6,Ampalaya
6.46,530.5,74.0,3003.3,29.06,89.3,Ampalaya
6.73,524.5,74.0,3220.0,29.23,90.7,Ampalaya
6.74,524.5,74.0,3220.0,29.54,89.9,Ampalaya
6.74,530.5,74.0,3211.7,29.06,92.4,Ampalaya
6.74,524.5,74.0,2980.0,29.06,91.3,Ampalaya
6.59,530.5,74.0,2980.0,29.06,90.6,Ampalaya
6.66,530.5,74.0,3220.0,29.06,89.7,Ampalaya
6.52,524.5,74.0,3220.0,29.15,92.0,Ampalaya
6.74,524.5,74.0,3179.1,29.54,87.6,Ampalaya
6.66,530.5,74.0,2980.0,29.33,90.5,Ampalaya
6.31,524.5,74.0,3220.0,29.18,90.2,Ampalaya
6.26,524.5,74.0,2980.0,29.54,90.1,Ampalaya
6.74,530.5,74.0,3162.4,29.54,91.7,Ampalaya
6.71,530.5,74.0,3220.0,29.54,91.8,Ampalaya
5.52,430.4,86.7,989.9,26.62,81.0,Avocado
6.27,405.0,78.3,1830.0,27.98,82.7,Avocado
5.68,417.9,83.7,1338.1,27.59,84.0,Avocado
5.87,448.7,83.1,1139.0,27.69,87.2,Avocado
5.84,405.3,83.6,1434.0,26.78,79.2,Avocado
5.89,457.5,81.5,1154.5,28.23,88.8,Avocado
5.9,436.5,83.0,1137.5,27.31,82.3,Avocado
5.95,422.6,82.0,1442.5,27.31,81.8,Avocado
5.44,419.0,85.4,1313.1,27.29,82.1,Avocado
6.1,421.5,79.4,1651.4,27.82,83.2,Avocado
5.43,444.6,86.0,1205.2,27.23,86.9,Avocado
5.67,428.4,83.5,1497.8,27.07,83.4,Avocado
5.84,418.4,85.7,977.7,27.04,83.4,Avocado
6.08,465.0,81.2,972.1,27.9,86.3,Avocado
5.63,455.4,85.7,1112.8,26.84,85.2,Avocado
5.82,422.1,83.7,1379.4,27.08,83.5,Avocado
5.68,441.4,86.0,937.3,27.11,84.9,Avocado
5.51,412.2,86.7,1109.2,26.54,82.5,Avocado
5.52,424.2,86.0,1400.7,26.6,82.8,Avocado
5.62,441.3,84.5,1263.9,27.07,83.2,Avocado
5.58,423.5,84.8,1313.1,27.29,83.0,Avocado
6.27,412.1,78.3,1809.3,28.46,83.2,Avocado
5.43,437.1,86.7,1120.8,26.63,83.6,Avocado
5.49,428.1,85.3,1520.9,26.54,81.4,Avocado
5.67,411.2,85.5,1311.9,26.54,79.4,Avocado
6.27,431.7,79.5,1335.5,27.88,84.1,Avocado
5.49,441.8,86.7,876.5,27.02,81.4,Avocado
5.43,428.7,86.7,1279.2,26.54,81.0,Avocado
5.59,465.0,85.7,870.0,27.29,88.8,Avocado
5.98,438.4,81.1,1297.0,28.41,88.8,Avocado
6.17,427.5,81.1,1301.6,27.58,84.2,Avocado
5.85,460.3,83.0,1015.6,27.96,88.8,Avocado
5.48,465.0,86.3,896.6,26.61,82.1,Avocado
6.06,455.6,80.0,1412.8,27.57,82.9,Avocado
5.57,461.3,85.3,963.6,26.97,82.3,Avocado
5.85,447.4,84.6,1108.6,27.09,86.7,Avocado
5.7,414.0,85.1,1314.1,26.54,79.2,Avocado
5.59,448.5,86.7,870.0,27.08,84.5,Avocado
6.02,464.4,81.7,960.9,28.14,88.2,Avocado
6.06,432.9,80.5,1478.3,27.86,87.3,Avocado
6.06,406.4,80.1,1605.4,28.25,85.2,Avocado
5.84,436.2,82.4,1372.3,27.33,83.8,Avocado
6.27,442.3,78.3,1663.8,28.46,88.8,Avocado
5.76,462.1,83.4,935.7,27.96,87.5,Avocado
5.85,452.3,83.3,990.1,27.94,87.7,Avocado
5.8,431.2,81.1,1582.1,27.47,82.0,Avocado
5.51,435.7,86.1,1127.2,26.85,83.1,Avocado
5.97,432.0,81.8,1269.8,27.62,82.0,Avocado
5.8,456.0,83.6,1118.9,27.16,83.1,Avocado
6.24,415.8,80.2,1450.9,27.83,82.8,Avocado
5.84,430.7,81.5,1443.8,27.71,83.8,Avocado
5.99,418.7,80.4,1669.8,27.24,79.5,Avocado
5.97,459.6,80.9,1088.5,28.31,86.7,Avocado
5.73,450.8,85.2,974.1,27.24,87.2,Avocado
5.55,436.8,85.4,1117.0,27.08,82.4,Avocado
5.87,430.8,81.2,1539.6,27.38,80.8,Avocado
5.49,425.2,86.7,956.5,26.9,79.6,Avocado
5.57,407.4,83.8,1562.2,26.89,79.2,Avocado
5.63,462.2,83.7,1097.0,27.26,81.4,Avocado
6.27,424.8,78.3,1786.6,28.46,83.2,Avocado
5.92,406.8,81.4,1547.1,27.7,81.8,Avocado
5.43,450.4,85.7,1101.9,27.18,82.5,Avocado
5.92,447.7,84.3,870.0,27.59,87.1,Avocado
5.81,465.0,82.1,1050.2,27.92,84.5,Avocado
6.27,415.4,78.3,1830.0,28.46,85.4,Avocado
5.66,405.0,84.2,1512.7,26.95,80.4,Avocado
5.89,413.0,81.8,1619.1,27.5,83.3,Avocado
5.43,446.1,86.7,870.0,26.54,86.2,Avocado
5.85,455.4,80.5,1364.7,28.27,88.0,Avocado
5.96,421.9,81.2,1562.3,27.64,85.4,Avocado
6.15,430.9,78.3,1629.0,28.33,86.7,Avocado
6.27,463.0,80.9,870.0,28.37,88.7,Avocado
5.49,430.8,85.6,1184.3,27.36,84.2,Avocado
6.02,465.0,79.9,1224.0,27.86,83.9,Avocado
5.64,463.4,83.9,1029.0,27.41,83.8,Avocado
5.43,465.0,86.7,870.0,26.67,84.8,Avocado
6.16,465.0,79.9,996.3,28.46,88.8,Avocado
6.09,465.0,80.8,1066.6,28.28,88.8,Avocado
6.08,426.8,79.6,1593.2,27.45,79.9,Avocado
6.27,448.0,79.1,1333.0,28.33,88.8,Avocado
5.92,412.5,81.9,1558.3,27.25,81.6,Avocado
5.64,405.0,83.5,1704.7,27.0,81.7,Avocado
5.43,414.5,86.4,1327.5,26.54,79.2,Avocado
5.82,448.8,84.2,1012.2,27.59,87.2,Avocado
6.25,409.3,79.6,1619.6,27.45,79.5,Avocado
5.78,405.0,84.5,1349.3,27.13,82.6,Avocado
5.8,405.8,83.6,1588.0,26.71,80.4,Avocado
5.43,424.3,86.7,1205.1,26.67,81.2,Avocado
6.01,411.0,81.0,1540.8,27.54,81.6,Avocado
5.73,443.6,85.2,1093.6,26.81,83.3,Avocado
5.66,437.4,86.3,935.4,27.21,87.1,Avocado
6.03,442.6,80.3,1475.9,27.52,83.7,Avocado
6.05,512.3,83.5,1865.7,28.32,93.2,Banana
5.92,436.0,80.8,496.3,28.1,89.1,Banana
6.96,436.0,83.5,496.3,27.77,89.1,Banana
4.17,663.3,81.0,5985.0,28.13,95.0,Banana
4.02,804.6,78.0,9048.7,28.84,99.9,Banana
5.85,525.8,84.7,2410.8,27.66,92.9,Banana
4.26,633.2,76.0,5198.2,28.97,93.9,Banana
6.74,436.0,84.7,496.3,27.65,89.1,Banana
7.08,436.0,84.7,496.3,27.88,89.1,Banana
3.87,844.0,71.1,10140.7,29.31,99.9,Banana
5.66,479.0,80.8,1729.4,27.65,89.5,Banana
4.83,623.6,78.4,4769.6,28.79,94.8,Banana
5.34,514.1,80.3,2530.5,27.65,90.5,Banana
5.02,557.8,81.9,3440.0,27.83,92.3,Banana
5.76,628.9,72.7,4629.4,29.35,95.9,Banana
6.99,550.5,80.0,2371.0,28.84,96.0,Banana
6.61,436.0,84.7,496.3,27.65,89.1,Banana
5.63,586.5,79.1,3765.5,28.49,94.5,Banana
3.72,827.0,73.2,9991.9,28.64,98.7,Banana
5.44,745.6,64.3,7640.0,29.45,97.9,Banana
6.07,610.4,73.3,4135.2,29.23,95.7,Banana
5.35,739.9,71.7,7245.7,29.39,99.2,Banana
5.01,704.6,72.6,6634.4,29.11,97.2,Banana
6.63,436.0,84.7,496.3,27.65,89.1,Banana
5.66,555.8,83.7,3115.6,27.83,93.7,Banana
6.89,614.7,71.6,4046.1,29.19,96.8,Banana
5.65,486.7,82.5,1479.1,28.27,91.4,Banana
5.19,651.6,80.3,5352.6,28.34,96.3,Banana
7.08,436.0,76.7,496.3,28.34,90.8,Banana
3.72,844.0,69.1,10140.7,28.84,99.9,Banana
5.11,721.8,72.1,7089.9,28.86,97.6,Banana
6.0,436.0,84.7,496.3,27.65,89.1,Banana
5.87,747.4,69.4,7267.9,29.45,99.9,Banana
5.45,623.2,78.6,4571.7,28.74,95.7,Banana
3.72,844.0,68.3,10140.7,29.39,99.9,Banana
4.52,795.6,70.7,8817.8,29.31,99.5,Banana
4.63,803.9,68.6,9026.1,29.39,99.7,Banana
5.08,644.9,71.5,5525.3,28.54,94.2,Banana
7.08,436.0,76.4,496.3,28.55,90.6,Banana
6.76,654.9,66.8,5039.8,29.45,97.5,Banana
4.47,745.8,74.1,7904.3,28.4,97.3,Banana
4.99,646.7,77.8,5259.6,28.77,95.7,Banana
3.74,844.0,70.3,10140.7,28.92,99.9,Banana
4.99,554.8,81.9,3281.0,28.12,92.5,Banana
4.5,686.3,75.2,6460.0,28.61,95.6,Banana
7.08,572.7,69.3,2779.6,29.42,96.8,Banana
4.73,694.7,72.7,6430.8,29.3,96.6,Banana
5.58,657.9,71.1,5460.0,29.15,96.1,Banana
4.5,553.4,84.7,3223.6,28.2,92.6,Banana
4.84,759.8,72.7,7707.6,29.45,99.6,Banana
5.75,708.7,67.7,6594.7,29.37,97.7,Banana
5.37,771.4,68.5,8031.2,29.45,99.8,Banana
6.87,436.0,84.7,496.3,27.65,89.7,Banana
6.69,545.3,75.6,2603.3,28.64,94.1,Banana
7.08,436.0,84.7,496.3,27.65,89.1,Banana
4.86,688.2,80.3,6157.0,28.68,97.5,Banana
4.29,710.0,71.0,7315.0,28.34,94.9,Banana
3.72,842.2,80.3,10140.7,28.31,99.9,Banana
5.95,436.0,84.7,496.3,27.65,89.1,Banana
4.17,700.6,79.0,6892.7,28.14,95.9,Banana
4.64,765.3,75.1,7980.7,29.16,99.4,Banana
5.17,623.2,79.2,4803.2,28.27,94.9,Banana
4.06,623.2,84.7,4749.2,28.59,95.0,Banana
5.2,666.2,69.9,5614.2,29.45,96.2,Banana
4.79,445.6,84.7,669.4,27.65,89.9,Banana
6.57,436.0,80.5,496.3,28.16,89.1,Banana
6.2,601.4,78.1,3944.2,28.51,95.8,Banana
5.55,521.1,84.7,2282.6,27.93,92.7,Banana
6.95,486.6,73.1,1258.2,28.81,92.0,Banana
5.47,677.3,71.8,5894.3,29.16,96.8,Banana
6.01,436.0,81.2,496.3,27.79,89.1,Banana
5.41,516.4,74.1,2481.4,28.49,90.5,Banana
5.59,663.4,75.7,5545.8,28.71,96.8,Banana
5.13,543.3,83.5,2885.4,28.21,92.7,Banana
7.08,436.0,84.7,496.3,27.93,89.1,Banana
5.37,732.6,74.9,7086.1,29.0,99.1,Banana
7.08,436.0,84.0,496.3,27.65,89.1,Banana
6.61,456.6,79.0,528.6,28.62,91.4,Banana
6.96,436.0,84.7,496.3,27.65,89.1,Banana
7.08,436.0,84.7,496.3,27.65,89.1,Banana
4.94,661.9,77.3,5787.3,28.34,95.6,Banana
5.61,656.3,75.4,5334.1,28.89,96.7,Banana
5.27,613.7,78.5,4573.9,28.3,94.6,Banana
6.27,436.0,84.2,496.3,27.68,89.1,Banana
5.57,547.8,82.1,2740.0,28.68,93.9,Banana
3.76,578.3,83.4,4389.4,27.65,90.8,Banana
5.81,571.6,82.6,3169.2,28.68,95.2,Banana
5.45,777.1,67.0,8130.4,29.45,99.9,Banana
5.38,586.5,78.3,3884.7,28.47,93.9,Banana
7.08,436.0,77.3,496.3,28.97,90.6,Banana
4.5,690.1,80.5,6257.2,28.82,97.2,Banana
5.46,440.5,84.7,620.6,27.65,89.3,Banana
6.31,657.5,69.1,5325.7,29.06,96.7,Banana
4.41,664.1,78.1,5781.3,28.89,95.6,Banana
5.93,412.9,82.4,1080.0,27.38,86.9,Cacao
5.74,439.0,83.0,1080.0,27.38,89.5,Cacao
5.77,399.6,87.1,766.1,26.89,87.7,Cacao
5.89,396.0,83.0,758.7,27.22,87.5,Cacao
5.62,444.0,84.8,1080.0,26.96,84.4,Cacao
5.48,396.0,89.6,720.0,26.42,89.5,Cacao
5.94,435.1,82.7,1080.0,27.38,88.2,Cacao
5.62,416.9,86.6,734.5,26.54,83.5,Cacao
5.74,396.6,89.4,851.7,26.99,89.5,Cacao
5.75,409.7,84.0,1051.1,26.92,83.5,Cacao
5.46,436.4,89.1,770.2,26.53,85.1,Cacao
5.84,403.8,83.3,1029.2,27.38,88.3,Cacao
5.79,399.0,83.5,912.1,27.21,87.1,Cacao
5.78,409.4,87.4,819.4,26.92,88.4,Cacao
5.67,429.5,83.1,981.4,26.91,83.5,Cacao
5.67,396.0,84.8,720.0,26.69,83.5,Cacao
5.66,428.0,86.3,950.5,27.23,89.5,Cacao
5.67,396.0,87.0,720.0,26.74,86.6,Cacao
5.59,396.0,89.3,725.2,26.42,85.2,Cacao
5.66,428.9,87.1,811.8,26.75,84.9,Cacao
5.69,412.2,86.1,1003.2,27.06,85.1,Cacao
5.94,396.0,83.0,1080.0,27.38,85.5,Cacao
5.46,443.4,88.3,729.6,26.42,83.5,Cacao
5.7,405.2,86.4,900.8,26.84,85.5,Cacao
5.65,444.0,87.5,989.1,26.92,85.0,Cacao
5.55,432.8,88.5,822.9,26.62,83.7,Cacao
5.49,415.4,89.6,720.0,26.42,88.1,Cacao
5.87,416.1,85.9,967.3,27.29,88.9,Cacao
5.61,416.2,87.9,720.0,26.52,84.8,Cacao
5.73,417.3,85.2,942.3,27.3,89.2,Cacao
5.64,398.8,89.6,720.0,26.42,89.5,Cacao
5.62,438.2,83.0,920.5,26.73,83.5,Cacao
5.6,425.3,88.4,838.1,26.79,87.0,Cacao
5.71,415.6,86.3,1000.7,27.04,85.5,Cacao
5.55,396.0,89.6,762.7,26.44,88.0,Cacao
5.47,420.8,89.1,720.0,26.42,83.5,Cacao
5.46,404.7,89.6,720.0,26.42,89.5,Cacao
5.48,437.1,87.0,720.0,26.51,86.8,Cacao
5.61,396.0,86.9,774.4,26.48,83.5,Cacao
5.7,396.0,89.6,800.1,26.68,89.5,Cacao
5.8,397.1,84.3,925.5,27.27,88.3,Cacao
5.61,431.8,85.6,1048.8,26.94,84.8,Cacao
5.51,402.5,89.3,769.2,26.58,89.0,Cacao
5.57,414.9,87.3,861.6,26.77,85.4,Cacao
5.77,423.6,86.0,1009.4,27.13,87.3,Cacao
5.66,427.4,86.2,802.8,26.53,83.5,Cacao
5.46,396.0,89.6,720.0,26.42,89.5,Cacao
5.56,444.0,89.4,860.0,26.78,85.3,Cacao
5.46,403.8,86.0,822.2,26.42,83.5,Cacao
5.84,423.6,83.1,923.2,27.13,83.5,Cacao
5.65,431.1,86.7,1051.8,27.02,84.9,Cacao
5.77,436.3,83.2,1080.0,27.25,83.5,Cacao
5.71,443.3,82.4,875.7,27.12,83.5,Cacao
5.59,435.0,85.0,929.5,26.67,83.5,Cacao
5.56,444.0,88.0,863.7,26.57,84.9,Cacao
5.6,423.6,89.6,720.0,26.44,85.8,Cacao
5.94,415.3,82.4,1080.0,27.38,88.1,Cacao
5.66,423.9,86.1,877.1,26.67,83.5,Cacao
5.68,430.3,82.4,1080.0,27.29,83.5,Cacao
5.57,437.1,85.3,985.9,26.96,87.6,Cacao
5.68,423.7,87.3,995.9,27.04,86.0,Cacao
5.76,398.2,82.7,971.2,27.05,84.3,Cacao
5.77,406.5,85.2,1080.0,27.33,89.5,Cacao
5.55,439.0,87.1,946.0,26.71,86.5,Cacao
5.78,420.0,82.4,1048.7,27.36,86.8,Cacao
5.76,444.0,83.0,1080.0,27.38,88.4,Cacao
5.6,423.9,83.4,868.7,27.06,86.9,Cacao
5.67,396.0,89.6,720.0,26.42,89.5,Cacao
5.69,396.0,87.7,874.7,27.03,89.5,Cacao
5.69,430.3,89.6,974.4,26.75,86.1,Cacao
5.89,431.2,82.8,1080.0,27.38,83.5,Cacao
5.71,411.6,87.9,859.8,26.77,85.2,Cacao
5.85,415.7,83.5,1080.0,27.37,86.1,Cacao
5.74,444.0,82.7,1080.0,27.15,83.5,Cacao
5.94,439.7,82.4,1080.0,27.38,84.7,Cacao
5.72,396.0,89.6,720.0,26.49,89.5,Cacao
5.74,396.0,87.1,827.9,26.69,83.8,Cacao
5.65,429.7,86.9,1025.2,27.05,88.2,Cacao
5.81,423.2,84.5,972.3,27.16,85.8,Cacao
5.58,444.0,86.5,898.9,26.79,86.6,Cacao
5.76,396.0,84.7,966.6,27.07,85.3,Cacao
5.59,397.2,89.6,720.0,26.59,89.5,Cacao
5.94,443.4,82.4,1080.0,27.38,86.2,Cacao
5.71,396.0,87.9,720.0,26.57,86.1,Cacao
5.65,396.0,85.9,768.5,26.58,85.7,Cacao
5.46,407.2,88.3,720.0,26.42,85.6,Cacao
5.79,428.1,86.0,1080.0,27.18,88.4,Cacao
5.7,436.8,83.2,933.2,27.14,87.4,Cacao
5.54,398.3,88.7,720.0,26.42,86.7,Cacao
5.76,406.5,86.1,933.0,27.21,87.4,Cacao
5.62,396.0,87.6,720.0,26.67,89.5,Cacao
5.62,423.4,89.3,807.7,26.61,87.6,Cacao
6.01,451.5,86.7,2130.0,27.07,83.6,Calamansi
6.05,433.5,80.7,1747.6,28.13,82.9,Calamansi
5.83,433.5,78.3,1042.8,27.87,81.5,Calamansi
5.57,451.5,80.1,1527.1,27.85,87.3,Calamansi
5.8,433.5,82.0,2003.9,27.81,83.9,Calamansi
5.67,451.5,79.8,570.0,26.69,83.1,Calamansi
5.76,446.1,78.3,1882.5,28.26,85.0,Calamansi
6.01,433.5,86.5,2110.3,26.34,81.5,Calamansi
6.05,434.7,78.3,831.7,27.61,83.6,Calamansi
5.91,444.6,78.3,2130.0,28.26,85.6,Calamansi
5.63,439.7,78.7,1000.0,26.34,82.7,Calamansi
5.83,433.5,79.8,1939.9,26.49,83.2,Calamansi
5.83,451.5,82.3,1574.7,26.46,81.5,Calamansi
5.45,451.5,86.7,570.0,27.06,82.8,Calamansi
