soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.3,1580,83,62576,27.3,67,guyabano
6.3,1517,81,59698,26.6,66,guyabano
6.3,1500,81,59000,26.6,70,guyabano
6.4,1292,80,57069,27.4,64,guyabano
6.4,1390,78,57485,27.5,63,guyabano
6.3,1269,80,55943,27.5,64,guyabano
6.3,1298,78,58333,27.0,66,guyabano
6.2,1417,80,65626,27.0,66,guyabano
6.3,1200,82,62715,25.9,65,guyabano
6.2,1318,80,64972,26.8,69,guyabano
6.3,1388,77,53620,27.6,63,guyabano
6.2,1371,82,56805,27.7,64,guyabano
6.2,1184,80,64904,26.7,65,guyabano
6.4,1365,78,62443,27.6,61,guyabano
6.3,1446,82,57851,26.5,71,guyabano
6.2,1434,82,60416,27.2,66,guyabano
6.2,1393,81,58553,26.8,66,guyabano
6.2,1566,81,64830,27.6,64,guyabano
6.3,1340,81,60617,27.5,69,guyabano
6.4,1649,79,53434,27.4,64,guyabano
6.3,1458,81,59250,27.6,64,guyabano
6.3,1324,81,61988,28.2,69,guyabano
6.2,1382,79,52363,27.2,68,guyabano
6.4,1378,82,59909,26.7,66,guyabano
6.3,1353,82,68887,27.5,68,guyabano
6.2,1328,77,52859,26.7,66,guyabano
6.4,1577,77,60931,26.9,62,guyabano
6.4,1398,79,56372,27.0,65,guyabano
6.3,1488,79,61708,26.9,65,guyabano
6.3,1539,81,59090,28.2,64,guyabano
6.2,1351,77,58791,27.0,61,guyabano
6.3,1275,79,56034,26.8,66,guyabano
6.3,1509,79,69714,27.3,65,guyabano
6.3,1353,82,57799,27.0,67,guyabano
6.2,1468,80,68904,27.9,68,guyabano
6.4,1464,79,60891,27.4,64,guyabano
6.3,1351,76,58337,26.3,59,guyabano
6.3,1480,78,58749,27.6,65,guyabano
6.3,1400,80,58319,27.0,65,guyabano
6.4,1447,80,62116,26.7,66,guyabano
6.2,1406,79,56124,27.1,65,guyabano
6.4,1426,80,65335,27.9,65,guyabano
6.4,1390,82,61894,27.3,67,guyabano
6.4,1259,80,61002,27.1,68,guyabano
6.3,1347,79,64049,27.3,65,guyabano
6.3,1373,79,69819,27.5,66,guyabano
6.2,1282,81,62780,27.2,63,guyabano
6.4,1312,82,67949,26.9,66,guyabano
6.3,1389,79,57255,26.7,67,guyabano
6.3,1392,81,63304,26.9,64,guyabano
6.4,1439,83,61173,26.9,67,guyabano
6.5,1374,82,59488,26.3,67,guyabano
6.4,1230,82,58146,27.4,68,guyabano
6.3,1338,80,59638,27.9,64,guyabano
6.2,1362,79,54779,27.0,64,guyabano
6.3,1559,79,54953,27.0,63,guyabano
6.2,1574,77,54086,27.5,61,guyabano
6.4,1246,79,58869,26.7,62,guyabano
6.3,1383,80,63056,26.9,64,guyabano
6.3,1496,77,60024,26.5,63,guyabano
6.2,1337,79,59403,26.8,67,guyabano
6.3,1420,80,63097,27.0,69,guyabano
6.3,1372,81,67938,27.5,66,guyabano
6.3,1505,79,63835,27.0,62,guyabano
6.4,1438,79,53593,26.2,62,guyabano
6.3,1391,79,59824,26.3,63,guyabano
6.3,1379,80,61161,27.8,63,guyabano
6.3,1431,82,58378,27.3,65,guyabano
6.1,1490,81,63148,26.5,68,guyabano
6.4,1476,80,54213,26.5,60,guyabano
6.2,1371,78,60152,27.2,62,guyabano
6.4,1323,81,58234,26.6,68,guyabano
6.3,1346,81,63299,27.1,62,guyabano
6.2,1499,79,52211,27.9,64,guyabano
6.3,1383,77,55735,27.0,60,guyabano
6.4,1470,78,55773,27.2,60,guyabano
6.4,1367,79,61111,27.8,66,guyabano
6.4,1415,79,66779,26.7,65,guyabano
6.2,1473,76,69134,26.5,60,guyabano
6.3,1398,80,61337,26.4,64,guyabano
6.3,1417,83,59626,26.8,68,guyabano
6.4,1433,79,58706,27.5,61,guyabano
6.3,1533,78,50144,26.8,65,guyabano
6.3,1324,80,55391,27.7,63,guyabano
6.4,1420,81,57210,26.1,67,guyabano
6.2,1430,78,51712,27.2,60,guyabano
6.4,1341,80,62630,27.0,64,guyabano
6.3,1501,81,62727,27.0,66,guyabano
6.3,1292,81,57504,26.9,67,guyabano
6.3,1468,80,59202,26.7,69,guyabano
6.2,1448,78,60833,27.4,62,guyabano
6.3,1424,80,56658,26.8,62,guyabano
6.4,1298,80,63782,27.4,65,guyabano
6.3,1442,78,54379,27.1,63,guyabano
6.2,1419,78,60111,26.5,63,guyabano
6.4,1386,80,56749,27.0,64,guyabano
6.4,1300,79,62343,27.1,65,guyabano
6.4,1391,81,68144,26.5,67,guyabano
6.3,1383,79,56309,27.0,64,guyabano
5.9,1280,88,29320,24.9,78,lanzones
5.9,1222,86,33449,25.2,78,lanzones
5.9,1267,89,25368,24.4,80,lanzones
5.9,1335,88,26726,25.2,80,lanzones
5.8,1294,88,36376,25.5,81,lanzones
5.9,1199,87,26932,24.2,81,lanzones
5.8,1169,88,29556,24.1,79,lanzones
5.8,1262,87,27787,25.2,79,lanzones
5.8,1175,90,32240,24.7,78,lanzones
5.8,1279,90,35101,25.6,81,lanzones
5.8,1267,87,30748,24.4,80,lanzones
5.8,1200,87,23457,25.0,81,lanzones
5.9,1251,88,29861,24.6,80,lanzones
5.8,1269,86,32852,25.2,84,lanzones
5.7,1303,88,28010,24.7,80,lanzones
5.8,1341,88,23378,24.6,78,lanzones
5.7,1092,87,20886,24.4,81,lanzones
5.9,1364,88,25831,24.6,77,lanzones
5.7,1211,87,24909,25.8,82,lanzones
5.8,1261,87,33244,24.6,76,lanzones
5.7,1330,88,30052,24.4,79,lanzones
5.7,1242,87,28728,25.2,78,lanzones
5.9,1279,87,27120,24.6,81,lanzones
5.9,1311,88,27065,24.6,79,lanzones
5.8,1187,88,34050,25.4,76,lanzones
5.7,1341,88,28593,25.7,82,lanzones
5.8,1253,87,28104,24.6,79,lanzones
5.8,1288,89,27882,24.6,82,lanzones
5.8,1187,89,33188,24.4,83,lanzones
5.8,1249,89,34428,25.1,83,lanzones
5.8,1255,88,28630,24.6,79,lanzones
5.6,1210,91,28864,24.9,81,lanzones
5.8,1236,89,25142,25.5,79,lanzones
5.9,1298,91,30889,25.4,83,lanzones
5.8,1281,89,33908,24.1,81,lanzones
5.8,1194,88,34906,24.8,80,lanzones
5.8,1248,87,30297,25.6,80,lanzones
5.7,1290,87,24572,25.2,78,lanzones
5.8,1258,89,26455,24.1,82,lanzones
5.8,1357,87,32504,25.6,80,lanzones
5.8,1261,91,25965,25.5,81,lanzones
5.8,1291,87,26660,24.8,80,lanzones
5.9,1328,87,26266,25.2,80,lanzones
5.8,1259,88,29024,25.3,75,lanzones
5.9,1285,89,30105,25.0,81,lanzones
5.7,1275,88,26956,24.4,79,lanzones
5.8,1203,88,25890,25.3,83,lanzones
5.8,1298,88,39250,25.5,81,lanzones
5.8,1235,87,34060,25.1,79,lanzones
5.9,1226,88,25284,24.6,79,lanzones
5.8,1319,92,37031,25.1,83,lanzones
5.8,1220,88,31385,24.9,85,lanzones
5.9,1225,87,32258,25.3,78,lanzones
5.8,1108,87,28484,25.1,79,lanzones
5.8,1269,88,30558,24.5,80,lanzones
5.8,1187,87,28907,25.0,79,lanzones
5.8,1322,89,24533,24.4,80,lanzones
6.0,1286,89,27406,25.4,81,lanzones
5.7,1163,86,26305,25.4,77,lanzones
5.8,1275,88,36926,24.9,78,lanzones
5.8,1252,87,31685,25.2,80,lanzones
5.9,1390,86,33419,25.0,81,lanzones
5.8,1257,89,28511,24.7,83,lanzones
5.9,1377,88,30840,24.3,76,lanzones
5.8,1293,88,37038,25.1,81,lanzones
5.7,1161,89,25380,25.0,83,lanzones
5.8,1326,88,34002,24.8,79,lanzones
5.8,1358,88,30182,25.5,81,lanzones
5.6,1248,89,35464,24.9,80,lanzones
5.7,1302,88,22545,25.1,78,lanzones
5.8,1327,87,40768,24.3,82,lanzones
5.7,1243,87,32495,25.4,81,lanzones
5.9,1209,86,26156,25.2,77,lanzones
5.8,1309,90,26767,24.7,79,lanzones
5.9,1215,90,34247,24.6,82,lanzones
5.9,1227,88,37263,24.4,81,lanzones
5.8,1183,89,29404,24.5,80,lanzones
5.7,1243,90,25219,25.8,81,lanzones
5.8,1229,88,28862,24.9,83,lanzones
5.8,1189,88,35886,24.9,81,lanzones
5.8,1357,89,29660,24.8,82,lanzones
5.7,1301,89,36004,24.3,82,lanzones
5.8,1372,90,23670,24.2,84,lanzones
5.7,1257,87,32165,24.8,81,lanzones
5.8,1207,88,24420,24.9,81,lanzones
5.8,1162,89,31824,24.6,80,lanzones
5.8,1361,88,33741,25.5,79,lanzones
5.8,1202,92,28419,24.5,84,lanzones
5.8,1083,87,31274,25.1,79,lanzones
5.8,1280,87,35525,24.8,81,lanzones
5.8,1213,89,30716,24.3,80,lanzones
5.7,1324,91,24561,25.5,82,lanzones
5.8,1148,88,23079,24.3,79,lanzones
5.8,1258,87,27120,24.8,76,lanzones
5.8,1224,88,24982,25.3,80,lanzones
5.9,1209,89,34626,25.1,82,lanzones
5.7,1156,90,37367,25.6,79,lanzones
5.9,1223,88,26932,25.2,78,lanzones
5.7,1207,87,24006,25.2,77,lanzones
5.8,1319,86,28922,25.3,82,lanzones
5.8,1689,82,58202,26.2,72,durian
5.8,1699,86,65498,26.6,76,durian
5.8,1731,84,59935,27.1,76,durian
5.6,1793,86,53009,26.6,75,durian
5.8,1747,85,57142,26.4,75,durian
5.6,1795,86,56301,27.3,79,durian
5.6,1696,85,63163,27.1,76,durian
5.6,1706,85,60505,27.2,78,durian
5.6,1597,86,54421,26.7,77,durian
5.7,1589,87,60268,27.1,74,durian
5.7,1588,84,54086,26.5,73,durian
5.7,1572,84,63613,27.7,72,durian
5.6,1394,85,51387,27.2,78,durian
5.8,1617,87,59112,27.9,74,durian
5.7,1515,84,63834,27.2,71,durian
5.7,1665,86,61502,26.7,77,durian
5.7,1734,84,61217,27.8,72,durian
5.8,1579,82,54094,27.1,70,durian
5.8,1629,87,56917,27.2,79,durian
5.7,1399,84,57374,27.5,76,durian
5.7,1538,85,55093,27.8,76,durian
5.8,1529,86,57668,27.3,74,durian
5.7,1730,87,55081,27.7,74,durian
5.7,1734,83,57884,27.3,72,durian
5.6,1457,84,58915,26.9,75,durian
5.6,1820,85,61720,26.8,75,durian
5.6,1549,84,58379,27.5,73,durian
5.7,1584,81,64405,27.0,72,durian
5.8,1650,83,48169,26.6,76,durian
5.7,1544,89,57200,27.0,80,durian
5.6,1667,86,60599,26.8,74,durian
5.7,1558,85,56031,26.9,79,durian
5.7,1633,85,51670,26.7,81,durian
5.5,1521,82,64503,27.1,71,durian
5.6,1609,84,57617,28.2,73,durian
5.8,1614,85,61959,27.3,75,durian
5.7,1644,84,59219,26.4,71,durian
5.7,1626,87,61507,27.5,76,durian
5.7,1649,84,60578,25.7,73,durian
5.8,1569,81,59822,27.6,71,durian
5.6,1571,87,58313,27.2,77,durian
5.7,1560,83,63030,27.4,72,durian
5.7,1672,85,57990,27.6,74,durian
5.6,1470,85,59876,27.3,79,durian
5.6,1450,84,63073,27.7,73,durian
5.6,1467,86,52986,26.9,75,durian
5.7,1522,85,60662,26.7,74,durian
5.8,1591,85,53243,27.3,73,durian
5.7,1611,88,68540,27.0,77,durian
5.6,1677,83,53731,26.9,71,durian
5.7,1590,86,65393,27.0,74,durian
5.7,1637,87,54323,27.2,76,durian
5.7,1632,86,65232,27.3,79,durian
5.8,1586,84,61900,27.0,74,durian
5.7,1677,83,58120,26.1,70,durian
5.8,1627,85,57922,27.4,78,durian
5.7,1518,84,57797,26.6,72,durian
5.8,1550,87,60270,27.3,79,durian
5.6,1613,83,63264,26.8,75,durian
5.6,1528,84,62108,27.8,73,durian
5.7,1589,86,57201,26.7,78,durian
5.7,1558,83,65623,26.9,76,durian
5.8,1490,89,62618,26.5,80,durian
5.7,1659,87,55971,27.3,78,durian
5.7,1568,83,64468,26.7,75,durian
5.7,1508,85,57494,27.5,74,durian
5.7,1789,83,56331,27.6,73,durian
5.7,1807,87,60323,25.7,77,durian
5.7,1614,88,48743,26.7,74,durian
5.7,1693,89,53761,27.3,81,durian
5.6,1747,85,56886,26.2,74,durian
5.6,1716,85,48262,25.9,73,durian
5.7,1502,83,65563,26.9,72,durian
5.6,1665,85,60362,26.8,72,durian
5.7,1586,83,60462,26.7,72,durian
5.7,1613,87,63387,27.0,76,durian
5.7,1560,86,64038,27.2,76,durian
5.7,1664,87,58638,27.0,76,durian
5.7,1511,87,59464,27.3,78,durian
5.6,1726,86,53346,26.4,73,durian
5.6,1708,85,60866,26.1,78,durian
5.7,1690,88,63560,27.7,71,durian
5.7,1620,84,67572,27.4,74,durian
5.5,1621,84,60724,26.7,75,durian
5.8,1678,85,58892,25.7,75,durian
5.7,1580,84,56216,26.3,76,durian
5.7,1605,83,64738,27.8,75,durian
5.7,1609,84,54138,27.2,74,durian
5.9,1746,84,59091,26.8,75,durian
5.7,1467,86,67710,26.6,76,durian
5.6,1782,86,55043,27.0,73,durian
5.8,1598,83,61331,26.8,74,durian
5.7,1498,82,61346,26.5,74,durian
5.6,1769,86,65430,27.0,81,durian
5.5,1683,85,59381,27.0,77,durian
5.7,1713,87,64552,26.3,78,durian
5.5,1596,84,54796,26.8,73,durian
5.9,1603,87,64025,27.5,75,durian
5.7,1731,86,63085,26.8,77,durian
5.7,1428,87,59468,26.2,76,durian
5.9,1633,85,37193,26.9,72,rambutan
5.9,1570,85,52719,26.6,78,rambutan
5.9,1533,84,45381,26.0,75,rambutan
5.7,1497,84,44606,25.9,73,rambutan
5.8,1564,83,54016,25.8,72,rambutan
5.6,1463,84,46012,26.2,75,rambutan
5.9,1496,87,52556,25.2,79,rambutan
5.8,1362,86,52577,26.1,76,rambutan
5.8,1502,83,45745,25.4,73,rambutan
5.8,1505,84,48885,26.4,74,rambutan
5.9,1415,82,40727,26.2,71,rambutan
5.8,1470,87,57448,25.8,79,rambutan
5.7,1363,84,44715,25.5,75,rambutan
5.9,1507,84,53071,25.2,74,rambutan
5.8,1613,85,46178,25.2,77,rambutan
5.8,1443,84,42697,26.7,75,rambutan
5.9,1418,85,52825,26.2,70,rambutan
5.7,1540,86,45221,25.7,74,rambutan
5.7,1618,83,44149,25.7,73,rambutan
5.9,1665,85,50741,25.8,76,rambutan
5.9,1467,86,39265,25.7,81,rambutan
5.9,1350,82,44035,26.5,69,rambutan
5.8,1419,84,42989,26.3,74,rambutan
5.8,1592,87,52860,26.2,80,rambutan
5.8,1507,86,37616,25.2,77,rambutan
5.8,1371,86,43347,26.0,81,rambutan
5.9,1492,84,53498,25.8,72,rambutan
5.8,1454,86,47508,26.0,79,rambutan
5.8,1483,85,41000,26.0,78,rambutan
5.8,1449,85,50259,26.7,75,rambutan
5.7,1620,86,46565,25.6,80,rambutan
5.8,1611,85,48208,25.8,75,rambutan
5.8,1475,84,47808,26.1,75,rambutan
5.7,1553,84,51322,26.6,73,rambutan
5.8,1422,86,45537,26.3,74,rambutan
5.9,1547,85,53086,26.5,74,rambutan
5.8,1634,87,46617,26.8,78,rambutan
5.8,1350,86,46449,26.3,75,rambutan
5.9,1507,85,49559,25.9,74,rambutan
5.8,1524,82,52606,25.7,71,rambutan
5.6,1585,85,38668,25.8,73,rambutan
5.8,1367,82,49102,25.7,71,rambutan
5.7,1472,86,50113,26.4,75,rambutan
5.8,1497,84,39629,26.5,76,rambutan
5.7,1507,85,43555,26.0,79,rambutan
5.9,1400,86,44559,26.5,79,rambutan
5.7,1491,85,41228,26.1,75,rambutan
5.8,1474,83,42460,26.0,74,rambutan
5.6,1590,88,47578,25.4,76,rambutan
5.7,1410,88,56140,26.3,80,rambutan
5.7,1452,86,49671,25.7,74,rambutan
5.8,1502,83,49810,25.7,74,rambutan
5.8,1471,85,45771,25.8,76,rambutan
5.9,1540,86,48173,26.0,75,rambutan
5.8,1363,86,52909,26.2,75,rambutan
5.7,1584,87,41690,25.8,78,rambutan
5.8,1449,83,46785,25.2,76,rambutan
5.7,1574,86,49626,25.8,74,rambutan
5.7,1483,85,42586,25.5,73,rambutan
5.7,1451,84,42358,25.8,74,rambutan
5.8,1537,85,49972,25.6,76,rambutan
5.8,1369,85,49016,25.4,74,rambutan
5.8,1647,84,54411,26.1,71,rambutan
5.7,1453,86,52209,25.6,74,rambutan
5.9,1514,85,43342,25.3,78,rambutan
5.9,1519,85,45900,26.3,75,rambutan
5.9,1391,86,42981,26.6,77,rambutan
5.8,1421,83,49692,25.9,75,rambutan
5.7,1484,86,48662,25.8,75,rambutan
5.8,1502,85,49212,26.0,77,rambutan
5.7,1553,86,47012,26.0,76,rambutan
5.9,1626,87,49436,25.5,76,rambutan
5.8,1525,85,45735,26.0,75,rambutan
5.8,1402,84,42503,26.7,75,rambutan
5.8,1459,85,45866,25.8,76,rambutan
5.7,1607,81,51275,26.1,72,rambutan
5.7,1481,85,42459,26.5,75,rambutan
5.8,1437,85,43536,25.4,72,rambutan
5.8,1523,85,48463,26.3,74,rambutan
5.6,1410,87,31787,25.4,78,rambutan
5.9,1386,84,47947,27.1,73,rambutan
5.8,1495,83,48086,25.7,72,rambutan
5.9,1559,88,48592,25.1,72,rambutan
5.8,1549,87,49914,26.8,83,rambutan
5.9,1551,86,48904,25.2,77,rambutan
5.6,1442,83,49387,26.4,77,rambutan
5.8,1541,84,48110,26.1,77,rambutan
5.7,1389,85,46125,25.4,73,rambutan
5.6,1458,84,47000,26.3,75,rambutan
5.8,1586,83,50937,26.3,69,rambutan
5.7,1609,84,42650,26.5,73,rambutan
5.7,1445,85,47941,25.4,75,rambutan
5.9,1581,83,49911,25.8,75,rambutan
5.9,1489,83,50272,27.2,76,rambutan
5.9,1611,87,46007,26.2,77,rambutan
5.7,1472,87,59597,26.6,80,rambutan
5.9,1481,84,42221,26.2,78,rambutan
5.7,1475,88,52241,25.9,80,rambutan
5.8,1497,84,46743,26.7,73,rambutan
5.8,1529,86,42958,25.4,74,rambutan
6.3,1208,74,78216,27.0,63,calamansi
6.3,1364,71,76495,26.8,60,calamansi
6.3,1462,76,71971,27.4,69,calamansi
6.3,1466,74,72908,27.2,63,calamansi
6.5,1583,76,71444,27.6,66,calamansi
6.4,1252,77,73487,28.1,65,calamansi
6.3,1331,76,77106,27.2,67,calamansi
6.3,1436,75,72358,26.6,66,calamansi
6.4,1296,75,66132,27.5,63,calamansi
6.3,1517,75,87264,27.3,65,calamansi
6.3,1363,76,83383,26.6,68,calamansi
6.3,1301,76,85805,27.7,68,calamansi
6.4,1430,75,80604,26.3,68,calamansi
6.2,1251,73,71759,27.1,63,calamansi
6.3,1422,74,71499,27.8,67,calamansi
6.4,1315,77,76313,27.4,66,calamansi
6.4,1366,73,74348,27.7,62,calamansi
6.3,1437,75,73140,27.0,64,calamansi
6.3,1306,75,78658,27.1,62,calamansi
6.4,1395,75,78686,27.4,69,calamansi
6.4,1200,76,72689,26.2,68,calamansi
6.3,1233,76,81581,27.0,67,calamansi
6.2,1549,74,85832,27.0,65,calamansi
6.3,1349,75,75575,26.3,62,calamansi
6.2,1303,75,81732,26.7,65,calamansi
6.3,1356,75,69742,28.1,65,calamansi
6.3,1527,77,78127,26.9,68,calamansi
6.3,1463,75,80334,26.5,67,calamansi
6.3,1365,75,84682,27.1,64,calamansi
6.3,1344,75,72100,26.0,67,calamansi
6.1,1242,74,72186,27.8,64,calamansi
6.3,1350,75,72621,27.7,65,calamansi
6.2,1603,73,78090,26.4,64,calamansi
6.3,1485,74,77649,27.8,64,calamansi
6.3,1364,72,79662,27.2,61,calamansi
6.3,1380,75,75574,26.2,65,calamansi
6.3,1397,74,70513,26.7,64,calamansi
6.3,1476,76,79706,26.2,68,calamansi
6.3,1329,74,75358,26.6,66,calamansi
6.3,1199,77,72743,27.5,71,calamansi
6.2,1448,78,65570,26.6,67,calamansi
6.3,1300,73,75999,26.5,64,calamansi
6.3,1337,73,76260,26.4,63,calamansi
6.3,1364,74,73884,26.7,64,calamansi
6.3,1348,77,83576,26.1,63,calamansi
6.3,1471,76,79551,25.9,62,calamansi
6.2,1582,76,80689,25.8,66,calamansi
6.4,1488,73,89782,27.3,62,calamansi
6.3,1375,76,66535,26.9,67,calamansi
6.1,1311,74,81794,27.3,64,calamansi
6.3,1410,73,74087,26.5,64,calamansi
6.3,1416,74,65835,26.8,65,calamansi
6.2,1348,72,70425,28.0,65,calamansi
6.3,1358,75,82422,28.2,67,calamansi
6.3,1427,77,71270,27.9,68,calamansi
6.1,1420,72,67582,26.0,62,calamansi
6.2,1523,77,74723,26.5,66,calamansi
6.4,1214,74,79998,27.1,63,calamansi
6.4,1456,77,59103,27.3,69,calamansi
6.2,1289,77,67905,27.6,67,calamansi
6.3,1373,77,78572,26.2,69,calamansi
6.2,1359,76,87063,27.2,70,calamansi
6.1,1391,74,74558,27.0,69,calamansi
6.4,1575,76,75062,26.9,66,calamansi
6.3,1441,80,70887,27.1,69,calamansi
6.3,1473,71,77781,27.3,61,calamansi
6.4,1548,77,76197,27.0,73,calamansi
6.3,1441,75,72919,26.7,70,calamansi
6.2,1349,75,79638,28.5,67,calamansi
6.1,1400,76,87462,27.5,63,calamansi
6.3,1354,77,81500,27.6,67,calamansi
6.3,1374,76,87923,27.6,65,calamansi
6.3,1337,75,69921,27.1,69,calamansi
6.3,1417,74,81708,27.7,67,calamansi
6.4,1392,74,79240,27.5,61,calamansi
6.3,1547,76,75012,28.5,67,calamansi
6.2,1601,76,84271,27.4,66,calamansi
6.4,1429,75,70064,26.7,67,calamansi
6.3,1592,75,85615,27.1,64,calamansi
6.2,1322,76,83207,27.4,69,calamansi
6.3,1387,76,71077,26.9,64,calamansi
6.3,1417,75,66315,26.9,67,calamansi
6.4,1507,72,74314,27.0,65,calamansi
6.2,1373,76,75175,27.0,66,calamansi
6.2,1406,77,78942,27.4,68,calamansi
6.2,1530,76,78603,25.1,66,calamansi
6.2,1379,74,74885,26.5,63,calamansi
6.3,1326,78,65823,27.1,70,calamansi
6.3,1471,76,74392,27.6,63,calamansi
6.3,1462,73,70940,27.6,60,calamansi
6.2,1479,72,79818,26.9,62,calamansi
6.4,1291,75,76895,27.5,64,calamansi
6.3,1584,75,77418,27.5,67,calamansi
6.4,1239,74,76791,27.1,63,calamansi
6.3,1361,74,78243,26.9,63,calamansi
6.2,1434,74,71104,27.1,66,calamansi
6.2,1600,77,72160,28.6,69,calamansi
6.3,1484,74,74267,26.9,68,calamansi
6.2,1291,74,78761,26.5,67,calamansi
6.3,1538,73,83370,27.9,63,calamansi
6.4,1179,67,63216,22.9,55,orange
6.6,1423,66,60100,22.7,57,orange
6.4,1382,66,60043,22.5,56,orange
6.4,1381,61,45204,24.3,47,orange
6.5,1406,63,50556,23.8,55,orange
6.5,1366,63,58304,22.4,48,orange
6.6,1385,64,58940,22.9,53,orange
6.5,1359,66,65214,23.4,56,orange
6.4,1333,63,57071,22.4,50,orange
6.4,1354,63,57559,21.4,51,orange
6.4,1339,66,60892,22.8,54,orange
6.4,1272,63,66513,22.6,51,orange
6.5,1427,69,68550,23.2,59,orange
6.4,1290,68,42233,23.2,59,orange
6.5,1417,65,69503,24.2,59,orange
6.4,1485,67,47474,22.1,59,orange
6.5,1329,63,59854,22.0,52,orange
6.5,1273,63,56557,23.5,55,orange
6.6,1443,65,58976,21.9,57,orange
6.5,1476,64,58792,23.0,51,orange
