soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.9,505,84,1100,27.3,88,Rambutan
6.5,745,81,2090,27.8,99,Rambutan
5.9,455,84,1050,27.0,85,Rambutan
6.0,435,83,1150,27.4,83,Rambutan
5.8,460,85,950,27.2,87,Rambutan
5.6,450,86,1000,26.8,84,Rambutan
6.1,465,82,1250,27.5,86,Rambutan
5.5,445,88,800,26.6,81,Rambutan
5.7,440,87,900,26.7,82,Rambutan
6.8,550,75,2500,29.2,95,Rice
6.8,550,75,2500,29.2,95,Banana
6.4,495,81,1650,27.8,92,Banana
5.4,470,83,1300,27.9,90,Banana
6.0,435,79,2000,28.1,82,Calamansi
4.5,359,70,15839,34.6,99,Kamoteng Baging
6.2,410,78,2200,28.4,83,Katuray
5.7,470,84,1050,27.4,89,Kulo
5.7,420,81,950,28.0,80,Lipute
6.1,390,76,1850,28.3,78,Orchid
6.0,435,79,2000,28.1,82,Papaya
6.6,535,75,2600,28.7,94,Pechay
5.3,520,77,2800,28.8,86,Pineapple
5.4,500,77,2900,28.6,88,Pineapple
4.0,594,73,39100,34.1,99,Pineapple
5.5,440,76,21062,31.5,99,Pineapple
9.0,624,72,43700,33.5,99,Pineapple
5.7,420,81,950,28.0,80,Eggplant
5.5,485,76,2400,28.9,87,Eggplant
6.7,530,74,3000,29.5,92,Ampalaya
5.5,485,76,2400,28.9,87,Sili Labuyo
6.7,530,74,3000,29.5,92,Squash
6.3,525,74,3200,29.1,88,Squash
6.4,495,81,1650,27.8,92,Sweet Potato
6.0,515,78,2750,28.4,89,Sweet Sorghum
6.9,540,76,2700,29.0,93,String Bean
6.5,465,82,1200,27.6,95,Gabi
6.5,485,82,1200,27.5,98,Gabi
6.7,470,84,1000,27.1,96,Gabi
6.4,475,80,1300,28.3,97,Gabi
6.7,460,85,1100,27.3,99,Gabi
6.3,505,83,1400,27.6,94,Gabi
6.8,480,80,1600,28.0,96,Gabi
6.6,495,81,1500,27.9,95,Gabi
6.9,540,76,2700,29.0,93,Upo
5.4,470,83,1300,27.9,90,Ube
6.7,529.0,74.0,3200.0,29.1,88.0,Ampalaya
6.7,528.0,74.0,3082.0,29.5,88.0,Ampalaya
6.6,530.0,74.0,3046.0,29.4,91.0,Ampalaya
6.4,527.0,74.0,3174.0,29.2,90.0,Ampalaya
6.6,529.0,74.0,3000.0,29.5,89.0,Ampalaya
6.6,530.0,74.0,3005.0,29.4,89.0,Ampalaya
6.3,530.0,74.0,3037.0,29.3,92.0,Ampalaya
6.7,525.0,74.0,3136.0,29.1,88.0,Ampalaya
6.7,527.0,74.0,3147.0,29.3,91.0,Ampalaya
6.5,528.0,74.0,3197.0,29.5,89.0,Ampalaya
6.7,530.0,74.0,3000.0,29.4,92.0,Ampalaya
6.3,529.0,74.0,3200.0,29.2,88.0,Ampalaya
6.5,528.0,74.0,3121.0,29.3,91.0,Ampalaya
6.7,529.0,74.0,3047.0,29.4,90.0,Ampalaya
6.7,526.0,74.0,3000.0,29.3,91.0,Ampalaya
6.4,529.0,74.0,3067.0,29.5,92.0,Ampalaya
6.4,528.0,74.0,3128.0,29.5,92.0,Ampalaya
6.4,530.0,74.0,3024.0,29.2,90.0,Ampalaya
6.4,530.0,74.0,3000.0,29.1,92.0,Ampalaya
6.7,530.0,74.0,3127.0,29.4,92.0,Ampalaya
6.6,525.0,74.0,3000.0,29.5,89.0,Ampalaya
6.6,530.0,74.0,3067.0,29.2,89.0,Ampalaya
6.7,527.0,74.0,3200.0,29.3,90.0,Ampalaya
6.3,530.0,74.0,3000.0,29.1,88.0,Ampalaya
6.5,529.0,74.0,3000.0,29.3,92.0,Ampalaya
6.7,526.0,74.0,3200.0,29.4,90.0,Ampalaya
6.7,526.0,74.0,3046.0,29.3,92.0,Ampalaya
6.3,525.0,74.0,3000.0,29.1,89.0,Ampalaya
6.5,530.0,74.0,3002.0,29.5,91.0,Ampalaya
6.5,526.0,74.0,3076.0,29.5,89.0,Ampalaya
6.7,526.0,74.0,3000.0,29.5,90.0,Ampalaya
6.7,529.0,74.0,3000.0,29.3,89.0,Ampalaya
6.3,530.0,74.0,3200.0,29.5,88.0,Ampalaya
6.5,530.0,74.0,3046.0,29.5,92.0,Ampalaya
6.6,528.0,74.0,3003.0,29.4,92.0,Ampalaya
6.7,530.0,74.0,3000.0,29.5,92.0,Ampalaya
6.3,527.0,74.0,3000.0,29.3,91.0,Ampalaya
6.4,529.0,74.0,3060.0,29.1,88.0,Ampalaya
6.7,526.0,74.0,3091.0,29.5,89.0,Ampalaya
6.7,527.0,74.0,3200.0,29.2,92.0,Ampalaya
6.7,530.0,74.0,3189.0,29.3,92.0,Ampalaya
6.6,528.0,74.0,3000.0,29.4,92.0,Ampalaya
6.6,526.0,74.0,3043.0,29.1,89.0,Ampalaya
6.5,527.0,74.0,3116.0,29.3,91.0,Ampalaya
6.3,525.0,74.0,3143.0,29.3,88.0,Ampalaya
6.4,528.0,74.0,3049.0,29.5,92.0,Ampalaya
6.6,525.0,74.0,3000.0,29.4,92.0,Ampalaya
6.4,525.0,74.0,3004.0,29.3,92.0,Ampalaya
6.6,530.0,74.0,3200.0,29.4,92.0,Ampalaya
6.3,528.0,74.0,3000.0,29.1,92.0,Ampalaya
6.4,528.0,74.0,3158.0,29.1,90.0,Ampalaya
6.4,525.0,74.0,3024.0,29.1,92.0,Ampalaya
6.7,530.0,74.0,3200.0,29.3,92.0,Ampalaya
6.7,530.0,74.0,3000.0,29.4,90.0,Ampalaya
6.7,530.0,74.0,3021.0,29.4,89.0,Ampalaya
6.7,526.0,74.0,3000.0,29.5,92.0,Ampalaya
6.6,527.0,74.0,3200.0,29.1,92.0,Ampalaya
6.3,526.0,74.0,3170.0,29.2,89.0,Ampalaya
6.3,528.0,74.0,3036.0,29.4,91.0,Ampalaya
6.7,528.0,74.0,3196.0,29.1,90.0,Ampalaya
6.4,529.0,74.0,3000.0,29.3,90.0,Ampalaya
6.4,527.0,74.0,3042.0,29.2,90.0,Ampalaya
6.7,527.0,74.0,3200.0,29.3,92.0,Ampalaya
6.6,530.0,74.0,3176.0,29.5,90.0,Ampalaya
6.7,528.0,74.0,3133.0,29.1,91.0,Ampalaya
6.6,528.0,74.0,3000.0,29.1,90.0,Ampalaya
6.6,526.0,74.0,3087.0,29.5,92.0,Ampalaya
6.3,530.0,74.0,3000.0,29.1,88.0,Ampalaya
6.7,529.0,74.0,3116.0,29.5,91.0,Ampalaya
6.3,530.0,74.0,3096.0,29.5,88.0,Ampalaya
6.3,526.0,74.0,3065.0,29.4,90.0,Ampalaya
6.3,525.0,74.0,3174.0,29.2,88.0,Ampalaya
6.7,525.0,74.0,3140.0,29.3,90.0,Ampalaya
6.5,529.0,74.0,3154.0,29.5,91.0,Ampalaya
6.5,525.0,74.0,3049.0,29.1,92.0,Ampalaya
6.3,526.0,74.0,3200.0,29.2,92.0,Ampalaya
6.6,528.0,74.0,3139.0,29.5,90.0,Ampalaya
6.7,530.0,74.0,3200.0,29.5,90.0,Ampalaya
6.7,530.0,74.0,3045.0,29.1,92.0,Ampalaya
6.7,525.0,74.0,3000.0,29.5,90.0,Ampalaya
6.5,530.0,74.0,3170.0,29.5,88.0,Ampalaya
6.3,529.0,74.0,3038.0,29.3,88.0,Ampalaya
6.7,525.0,74.0,3155.0,29.5,92.0,Ampalaya
6.7,525.0,74.0,3023.0,29.5,90.0,Ampalaya
6.6,527.0,74.0,3112.0,29.1,89.0,Ampalaya
6.6,530.0,74.0,3124.0,29.5,89.0,Ampalaya
6.4,530.0,74.0,3000.0,29.3,92.0,Ampalaya
6.3,530.0,74.0,3030.0,29.5,91.0,Ampalaya
6.7,528.0,74.0,3073.0,29.5,91.0,Ampalaya
6.7,528.0,74.0,3000.0,29.4,89.0,Ampalaya
6.3,526.0,74.0,3000.0,29.5,88.0,Ampalaya
6.5,530.0,74.0,3057.0,29.5,89.0,Ampalaya
6.6,527.0,74.0,3098.0,29.5,89.0,Ampalaya
6.4,527.0,74.0,3200.0,29.5,90.0,Ampalaya
6.5,527.0,74.0,3119.0,29.1,92.0,Ampalaya
6.6,530.0,74.0,3000.0,29.2,92.0,Ampalaya
6.3,530.0,74.0,3086.0,29.5,90.0,Ampalaya
5.4,424.0,87.0,907.0,26.5,80.0,Avocado
6.0,426.0,83.0,1125.0,27.3,82.0,Avocado
5.8,456.0,83.0,1106.0,27.7,88.0,Avocado
5.9,425.0,82.0,1388.0,27.6,82.0,Avocado
5.6,430.0,85.0,969.0,27.6,84.0,Avocado
5.8,425.0,84.0,1114.0,26.8,79.0,Avocado
5.6,411.0,84.0,1385.0,27.1,79.0,Avocado
5.7,443.0,82.0,1408.0,27.4,85.0,Avocado
6.3,451.0,78.0,1671.0,28.5,88.0,Avocado
5.9,454.0,82.0,1383.0,27.5,87.0,Avocado
5.9,415.0,82.0,1567.0,27.4,83.0,Avocado
6.3,405.0,78.0,1830.0,28.5,84.0,Avocado
5.5,417.0,86.0,1354.0,26.7,82.0,Avocado
5.8,405.0,82.0,1666.0,27.3,80.0,Avocado
5.9,437.0,81.0,1529.0,27.7,84.0,Avocado
6.1,439.0,81.0,1353.0,27.7,86.0,Avocado
5.6,439.0,84.0,1220.0,27.1,84.0,Avocado
5.8,440.0,83.0,1240.0,27.7,84.0,Avocado
6.1,451.0,82.0,1099.0,28.1,88.0,Avocado
6.3,436.0,79.0,1453.0,28.3,87.0,Avocado
5.8,435.0,85.0,1042.0,27.0,83.0,Avocado
6.0,447.0,82.0,1188.0,27.7,86.0,Avocado
6.1,413.0,83.0,1367.0,27.4,85.0,Avocado
6.1,460.0,79.0,1475.0,28.5,89.0,Avocado
5.5,465.0,85.0,903.0,27.3,85.0,Avocado
5.8,441.0,84.0,1077.0,26.9,80.0,Avocado
6.1,420.0,82.0,1447.0,27.6,83.0,Avocado
6.1,443.0,81.0,1227.0,28.4,87.0,Avocado
6.0,430.0,80.0,1699.0,27.7,83.0,Avocado
5.4,433.0,87.0,1169.0,26.5,79.0,Avocado
5.8,434.0,83.0,1326.0,26.7,81.0,Avocado
5.6,452.0,84.0,1128.0,27.2,85.0,Avocado
5.9,429.0,82.0,1409.0,27.6,83.0,Avocado
5.6,439.0,84.0,1301.0,27.1,85.0,Avocado
6.0,456.0,82.0,1064.0,27.8,87.0,Avocado
5.7,454.0,85.0,967.0,27.5,87.0,Avocado
5.8,455.0,82.0,1193.0,27.6,85.0,Avocado
5.7,409.0,85.0,1276.0,27.3,83.0,Avocado
6.0,452.0,81.0,1350.0,27.9,85.0,Avocado
5.8,425.0,83.0,1331.0,27.3,81.0,Avocado
5.8,405.0,82.0,1760.0,27.4,83.0,Avocado
6.2,415.0,80.0,1481.0,27.9,82.0,Avocado
6.0,436.0,82.0,1354.0,27.8,86.0,Avocado
5.6,436.0,85.0,1076.0,27.0,84.0,Avocado
6.0,432.0,82.0,1611.0,27.4,86.0,Avocado
5.6,420.0,86.0,1067.0,26.5,80.0,Avocado
5.7,430.0,85.0,1022.0,27.2,83.0,Avocado
5.8,423.0,81.0,1630.0,27.6,83.0,Avocado
5.7,465.0,84.0,936.0,27.6,89.0,Avocado
5.6,435.0,86.0,965.0,26.7,84.0,Avocado
6.0,424.0,81.0,1494.0,28.0,85.0,Avocado
5.6,463.0,84.0,1215.0,27.3,86.0,Avocado
5.9,406.0,80.0,1829.0,27.8,82.0,Avocado
5.5,441.0,86.0,1006.0,26.8,82.0,Avocado
5.8,436.0,81.0,1318.0,28.0,82.0,Avocado
6.2,418.0,80.0,1609.0,28.1,85.0,Avocado
5.8,433.0,84.0,1115.0,27.5,82.0,Avocado
5.7,448.0,84.0,1103.0,27.2,85.0,Avocado
5.6,421.0,84.0,1527.0,27.4,85.0,Avocado
5.4,440.0,87.0,870.0,26.5,81.0,Avocado
5.8,420.0,83.0,1452.0,27.3,82.0,Avocado
5.9,451.0,82.0,1302.0,27.7,87.0,Avocado
5.9,465.0,82.0,899.0,28.4,89.0,Avocado
6.1,409.0,83.0,1256.0,27.5,84.0,Avocado
5.6,429.0,84.0,1405.0,27.1,81.0,Avocado
5.7,429.0,84.0,1386.0,26.9,82.0,Avocado
5.8,439.0,84.0,1096.0,27.3,84.0,Avocado
5.9,455.0,81.0,1209.0,28.1,84.0,Avocado
5.6,462.0,86.0,870.0,27.2,86.0,Avocado
5.6,430.0,85.0,1334.0,27.1,86.0,Avocado
6.0,465.0,79.0,1397.0,28.0,85.0,Avocado
5.4,421.0,87.0,1155.0,26.5,83.0,Avocado
6.3,440.0,78.0,1549.0,28.5,86.0,Avocado
5.4,425.0,86.0,1000.0,27.1,83.0,Avocado
5.8,434.0,84.0,1017.0,27.2,81.0,Avocado
5.8,443.0,82.0,1322.0,27.8,84.0,Avocado
5.8,438.0,84.0,1092.0,27.2,84.0,Avocado
5.4,465.0,86.0,870.0,27.1,87.0,Avocado
5.9,451.0,83.0,1088.0,27.7,87.0,Avocado
5.9,431.0,84.0,1231.0,27.2,84.0,Avocado
5.4,418.0,86.0,1241.0,26.9,81.0,Avocado
6.0,453.0,81.0,1033.0,28.3,87.0,Avocado
5.7,447.0,84.0,1140.0,27.3,84.0,Avocado
5.8,448.0,84.0,1109.0,27.2,85.0,Avocado
5.7,458.0,84.0,943.0,27.1,84.0,Avocado
5.9,436.0,82.0,1465.0,27.8,86.0,Avocado
5.9,442.0,83.0,1327.0,27.3,83.0,Avocado
5.8,416.0,83.0,1289.0,27.7,82.0,Avocado
5.4,429.0,87.0,870.0,26.5,79.0,Avocado
5.9,405.0,82.0,1692.0,27.3,79.0,Avocado
5.4,460.0,86.0,977.0,27.3,87.0,Avocado
5.4,463.0,87.0,870.0,26.5,82.0,Avocado
4.7,553.0,85.0,3261.0,27.6,93.0,Banana
4.6,570.0,79.0,3750.0,28.4,92.0,Banana
5.9,573.0,77.0,3381.0,28.7,94.0,Banana
5.6,586.0,77.0,3769.0,28.6,94.0,Banana
5.7,622.0,70.0,4926.0,28.4,94.0,Banana
6.3,483.0,76.0,1364.0,28.5,91.0,Banana
4.6,584.0,78.0,4282.0,27.9,92.0,Banana
5.2,606.0,85.0,4269.0,28.0,95.0,Banana
5.1,732.0,74.0,7033.0,29.4,99.0,Banana
5.3,794.0,64.0,8771.0,29.4,99.0,Banana
5.5,695.0,73.0,6388.0,28.7,97.0,Banana
4.8,579.0,76.0,3953.0,28.6,92.0,Banana
7.1,481.0,80.0,855.0,28.7,93.0,Banana
6.6,507.0,74.0,1868.0,28.6,92.0,Banana
5.9,436.0,85.0,496.0,27.6,89.0,Banana
4.1,749.0,72.0,7981.0,29.0,97.0,Banana
4.8,589.0,71.0,4350.0,28.6,92.0,Banana
5.8,578.0,72.0,3664.0,28.9,93.0,Banana
6.3,558.0,79.0,2830.0,28.7,95.0,Banana
4.3,812.0,69.0,9357.0,29.1,99.0,Banana
5.7,615.0,72.0,4589.0,28.7,94.0,Banana
3.7,735.0,78.0,7757.0,28.5,96.0,Banana
5.1,576.0,75.0,4014.0,28.0,92.0,Banana
6.1,575.0,78.0,3490.0,28.3,94.0,Banana
3.7,844.0,70.0,10141.0,29.1,100.0,Banana
6.4,501.0,75.0,1766.0,28.6,92.0,Banana
5.4,677.0,67.0,6068.0,29.2,96.0,Banana
3.7,779.0,73.0,8817.0,28.7,97.0,Banana
4.3,627.0,84.0,5071.0,27.9,94.0,Banana
4.6,731.0,78.0,7113.0,29.1,99.0,Banana
5.9,568.0,77.0,3452.0,28.1,93.0,Banana
5.3,736.0,73.0,7187.0,29.2,99.0,Banana
4.5,598.0,83.0,4404.0,28.0,93.0,Banana
5.8,729.0,67.0,6887.0,29.4,99.0,Banana
4.5,656.0,78.0,5773.0,28.4,95.0,Banana
6.6,444.0,85.0,496.0,27.8,91.0,Banana
6.7,436.0,76.0,496.0,28.2,89.0,Banana
5.8,480.0,78.0,1436.0,28.3,90.0,Banana
5.3,674.0,72.0,6007.0,28.7,96.0,Banana
4.9,663.0,76.0,5745.0,28.7,96.0,Banana
7.1,436.0,82.0,496.0,27.6,89.0,Banana
5.9,572.0,75.0,3537.0,28.5,93.0,Banana
4.8,590.0,80.0,4257.0,27.9,93.0,Banana
6.0,436.0,85.0,496.0,27.6,89.0,Banana
4.4,805.0,70.0,9191.0,29.1,99.0,Banana
3.7,844.0,74.0,10141.0,29.3,100.0,Banana
4.4,656.0,82.0,5598.0,28.4,96.0,Banana
4.9,733.0,75.0,7310.0,28.7,98.0,Banana
5.4,540.0,77.0,3045.0,28.1,91.0,Banana
7.1,436.0,83.0,496.0,27.8,89.0,Banana
5.9,461.0,76.0,1151.0,28.2,89.0,Banana
5.9,617.0,75.0,4236.0,29.3,96.0,Banana
5.0,603.0,82.0,4375.0,28.0,94.0,Banana
6.9,437.0,81.0,496.0,28.0,91.0,Banana
5.9,614.0,72.0,4383.0,29.1,95.0,Banana
4.9,753.0,76.0,7607.0,29.1,100.0,Banana
6.4,498.0,78.0,1516.0,28.7,93.0,Banana
4.8,684.0,79.0,6459.0,27.7,96.0,Banana
5.2,496.0,85.0,1822.0,28.0,91.0,Banana
4.3,844.0,64.0,10141.0,29.4,100.0,Banana
5.7,552.0,79.0,3197.0,27.8,93.0,Banana
5.1,535.0,83.0,2799.0,28.0,92.0,Banana
4.3,436.0,85.0,496.0,27.6,89.0,Banana
4.6,469.0,85.0,1335.0,27.9,90.0,Banana
5.3,444.0,82.0,812.0,27.9,89.0,Banana
4.4,788.0,73.0,8738.0,28.9,99.0,Banana
5.0,741.0,69.0,7459.0,29.4,98.0,Banana
7.1,436.0,79.0,496.0,28.3,89.0,Banana
7.1,446.0,74.0,496.0,28.7,93.0,Banana
5.5,437.0,85.0,668.0,27.6,89.0,Banana
6.2,523.0,80.0,2172.0,28.4,93.0,Banana
4.0,759.0,73.0,8173.0,29.0,98.0,Banana
3.7,736.0,74.0,7938.0,28.5,96.0,Banana
6.7,500.0,75.0,1438.0,29.1,93.0,Banana
5.1,684.0,74.0,6254.0,28.6,96.0,Banana
5.7,496.0,79.0,1788.0,28.3,91.0,Banana
5.7,459.0,83.0,874.0,28.2,90.0,Banana
5.2,602.0,74.0,4513.0,28.2,93.0,Banana
5.1,469.0,85.0,1294.0,27.7,90.0,Banana
6.0,445.0,85.0,583.0,27.6,90.0,Banana
4.9,549.0,84.0,3151.0,28.1,92.0,Banana
3.7,556.0,85.0,3727.0,27.6,91.0,Banana
6.0,585.0,70.0,3973.0,28.6,93.0,Banana
5.2,621.0,79.0,4683.0,28.5,95.0,Banana
5.8,632.0,79.0,4648.0,28.7,97.0,Banana
4.5,656.0,78.0,5747.0,28.3,95.0,Banana
3.7,647.0,84.0,5731.0,28.2,94.0,Banana
5.3,558.0,78.0,3423.0,28.0,92.0,Banana
5.5,621.0,75.0,4563.0,28.9,95.0,Banana
4.6,610.0,78.0,4676.0,28.4,93.0,Banana
5.8,470.0,83.0,1131.0,28.0,91.0,Banana
6.2,478.0,80.0,1063.0,28.7,92.0,Banana
5.1,657.0,79.0,5454.0,28.7,96.0,Banana
5.0,677.0,73.0,5933.0,29.2,96.0,Banana
5.8,405.0,84.0,928.0,27.3,88.0,Cacao
5.7,396.0,88.0,853.0,26.9,90.0,Cacao
5.8,409.0,85.0,903.0,27.0,86.0,Cacao
5.8,425.0,85.0,1023.0,27.3,89.0,Cacao
5.5,405.0,86.0,830.0,26.6,84.0,Cacao
5.9,439.0,82.0,1080.0,27.4,89.0,Cacao
5.5,413.0,88.0,775.0,26.6,89.0,Cacao
5.5,435.0,87.0,832.0,26.7,88.0,Cacao
5.5,431.0,85.0,865.0,26.7,84.0,Cacao
5.6,417.0,87.0,935.0,26.9,86.0,Cacao
5.8,416.0,84.0,966.0,27.1,85.0,Cacao
5.6,414.0,87.0,799.0,26.7,86.0,Cacao
5.5,418.0,90.0,767.0,26.5,88.0,Cacao
5.5,397.0,90.0,766.0,26.5,88.0,Cacao
5.7,427.0,87.0,883.0,26.8,84.0,Cacao
5.7,428.0,84.0,965.0,27.0,85.0,Cacao
5.7,423.0,86.0,951.0,27.1,89.0,Cacao
5.7,415.0,86.0,919.0,26.9,88.0,Cacao
5.5,429.0,87.0,781.0,26.7,84.0,Cacao
5.7,411.0,86.0,846.0,26.9,87.0,Cacao
5.5,417.0,85.0,919.0,26.8,84.0,Cacao
5.5,425.0,87.0,787.0,26.4,84.0,Cacao
5.5,415.0,88.0,814.0,26.6,86.0,Cacao
5.5,420.0,87.0,903.0,26.9,88.0,Cacao
5.6,406.0,87.0,876.0,26.8,85.0,Cacao
5.6,425.0,86.0,949.0,26.9,86.0,Cacao
5.7,429.0,84.0,1012.0,27.1,86.0,Cacao
5.7,429.0,86.0,1044.0,27.0,84.0,Cacao
5.6,416.0,87.0,834.0,26.8,87.0,Cacao
5.9,425.0,82.0,1059.0,27.4,87.0,Cacao
5.6,435.0,85.0,1031.0,27.1,85.0,Cacao
5.6,428.0,86.0,933.0,26.8,84.0,Cacao
5.5,426.0,87.0,737.0,26.4,84.0,Cacao
5.6,411.0,87.0,804.0,26.7,88.0,Cacao
5.7,443.0,82.0,966.0,27.1,84.0,Cacao
5.7,412.0,85.0,884.0,26.9,86.0,Cacao
5.9,429.0,83.0,1080.0,27.4,85.0,Cacao
5.7,396.0,89.0,791.0,26.6,88.0,Cacao
5.6,432.0,85.0,919.0,26.9,86.0,Cacao
5.6,424.0,88.0,903.0,26.9,89.0,Cacao
5.9,397.0,85.0,961.0,27.2,86.0,Cacao
5.7,410.0,85.0,966.0,27.1,88.0,Cacao
5.8,412.0,86.0,897.0,27.2,90.0,Cacao
5.6,406.0,86.0,890.0,26.9,86.0,Cacao
5.5,436.0,89.0,778.0,26.4,84.0,Cacao
5.8,416.0,85.0,920.0,27.0,86.0,Cacao
5.6,396.0,90.0,765.0,26.5,88.0,Cacao
5.5,396.0,90.0,720.0,26.4,88.0,Cacao
5.9,396.0,85.0,931.0,27.1,88.0,Cacao
5.6,408.0,88.0,867.0,26.8,88.0,Cacao
5.6,401.0,87.0,833.0,26.8,85.0,Cacao
5.7,414.0,86.0,918.0,27.1,86.0,Cacao
5.5,439.0,87.0,868.0,26.7,84.0,Cacao
5.8,396.0,87.0,939.0,27.0,87.0,Cacao
5.8,422.0,88.0,985.0,27.2,90.0,Cacao
5.6,396.0,89.0,720.0,26.5,88.0,Cacao
5.6,413.0,86.0,833.0,26.6,84.0,Cacao
5.5,426.0,84.0,958.0,27.1,87.0,Cacao
5.6,438.0,83.0,959.0,27.1,84.0,Cacao
5.5,396.0,89.0,720.0,26.4,87.0,Cacao
5.5,424.0,87.0,768.0,26.5,84.0,Cacao
5.5,418.0,88.0,720.0,26.5,84.0,Cacao
5.6,417.0,87.0,916.0,26.7,84.0,Cacao
5.8,425.0,84.0,1037.0,27.1,86.0,Cacao
5.7,431.0,84.0,963.0,27.2,88.0,Cacao
5.7,419.0,83.0,1080.0,27.4,84.0,Cacao
5.9,433.0,85.0,1037.0,27.2,87.0,Cacao
5.7,433.0,87.0,932.0,26.9,87.0,Cacao
5.8,417.0,85.0,998.0,27.2,90.0,Cacao
5.6,401.0,88.0,728.0,26.8,90.0,Cacao
5.6,409.0,88.0,879.0,26.8,87.0,Cacao
5.7,415.0,86.0,902.0,26.9,85.0,Cacao
5.6,436.0,85.0,913.0,26.9,84.0,Cacao
5.9,407.0,85.0,938.0,27.1,87.0,Cacao
5.7,419.0,84.0,973.0,27.3,87.0,Cacao
5.7,426.0,83.0,966.0,27.2,86.0,Cacao
5.7,432.0,84.0,920.0,26.9,84.0,Cacao
5.7,422.0,85.0,935.0,27.1,88.0,Cacao
5.8,418.0,84.0,928.0,27.2,87.0,Cacao
5.5,396.0,89.0,720.0,26.5,86.0,Cacao
5.8,418.0,83.0,1067.0,27.3,87.0,Cacao
5.8,411.0,84.0,951.0,27.2,86.0,Cacao
5.9,406.0,83.0,1080.0,27.4,85.0,Cacao
5.5,426.0,89.0,787.0,26.5,86.0,Cacao
5.6,401.0,89.0,720.0,26.5,85.0,Cacao
5.5,427.0,87.0,813.0,26.6,84.0,Cacao
5.6,435.0,84.0,983.0,26.9,84.0,Cacao
5.9,408.0,84.0,956.0,27.3,87.0,Cacao
5.5,414.0,88.0,791.0,26.6,87.0,Cacao
5.7,402.0,88.0,890.0,26.9,88.0,Cacao
5.6,422.0,84.0,887.0,27.0,84.0,Cacao
5.7,420.0,83.0,992.0,27.2,87.0,Cacao
6.0,445.0,82.0,2000.0,27.5,82.0,Calamansi
5.7,435.0,86.0,1450.0,26.8,85.0,Calamansi
6.0,450.0,79.0,700.0,28.1,86.0,Calamansi
5.5,438.0,79.0,2000.0,27.3,83.0,Calamansi
5.5,450.0,79.0,1754.0,26.8,85.0,Calamansi
6.0,441.0,83.0,700.0,27.6,85.0,Calamansi
5.8,450.0,85.0,700.0,28.1,84.0,Calamansi
5.5,450.0,86.0,2000.0,28.0,84.0,Calamansi
5.8,435.0,80.0,700.0,28.1,82.0,Calamansi
5.5,446.0,86.0,1694.0,26.5,87.0,Calamansi
6.0,437.0,80.0,960.0,26.5,82.0,Calamansi
5.9,444.0,80.0,2000.0,26.5,87.0,Calamansi
6.0,450.0,83.0,2000.0,27.5,84.0,Calamansi
