soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.6,529,75,4476,29.1,87,Ampalaya
6.5,532,74,4057,30.1,87,Ampalaya
6.4,523,72,3627,29.3,93,Ampalaya
6.8,532,76,4935,29.2,87,Ampalaya
6.7,532,74,4115,28.8,87,Ampalaya
6.4,532,73,3257,28.8,87,Ampalaya
6.3,524,74,3288,28.9,87,Ampalaya
6.7,523,73,3395,28.3,93,Ampalaya
6.2,524,74,2676,28.9,87,Ampalaya
6.5,523,74,3497,29.2,93,Ampalaya
6.8,532,73,3366,29.1,91,Ampalaya
6.3,525,73,4764,28.5,91,Ampalaya
6.5,532,74,2502,29.1,91,Ampalaya
6.5,531,74,4843,28.0,91,Ampalaya
6.5,529,73,2307,28.5,91,Ampalaya
6.5,524,74,2864,28.0,91,Ampalaya
6.3,532,76,3953,28.0,93,Ampalaya
6.7,523,74,4137,28.6,91,Ampalaya
6.2,532,76,3230,28.6,91,Ampalaya
6.4,523,74,4146,28.0,91,Ampalaya
6.0,524,74,3149,28.0,87,Ampalaya
6.5,523,74,3384,28.2,87,Ampalaya
6.2,530,76,4326,28.0,93,Ampalaya
6.7,523,72,3427,28.0,88,Ampalaya
6.7,525,74,3583,28.3,93,Ampalaya
6.5,525,73,4836,28.3,88,Ampalaya
6.3,529,73,3979,28.4,88,Ampalaya
6.8,531,74,3751,28.0,88,Ampalaya
6.6,523,75,3673,28.7,87,Ampalaya
6.5,529,75,3264,28.1,87,Ampalaya
6.6,529,74,3565,28.5,93,Ampalaya
6.7,532,75,3073,28.5,87,Ampalaya
6.6,523,75,3040,28.1,87,Ampalaya
6.4,523,74,4933,28.0,87,Ampalaya
6.3,532,75,4765,28.3,92,Ampalaya
6.3,527,75,3864,29.0,92,Ampalaya
6.5,523,73,3261,28.9,92,Ampalaya
6.6,523,73,2727,28.6,92,Ampalaya
6.4,523,73,4030,28.6,93,Ampalaya
6.4,523,75,3390,28.0,92,Ampalaya
6.6,523,75,3814,29.5,92,Ampalaya
6.7,532,74,4129,29.7,92,Ampalaya
6.5,531,75,4532,29.0,94,Ampalaya
6.3,532,75,2443,28.9,94,Ampalaya
6.5,528,72,3464,28.9,92,Ampalaya
6.5,531,75,4044,28.8,87,Ampalaya
6.7,532,74,3876,29.3,87,Ampalaya
5.5,455,85,1150,27.1,85,Avocado
6.1,415,79,1750,28.3,83,Avocado
6.2,440,80,1450,28.1,88,Avocado
5.9,430,82,1500,27.0,80,Avocado
5.7,425,85,1100,26.9,81,Avocado
5.5,410,86,1300,26.7,82,Avocado
5.6,460,84,1000,27.5,85,Avocado
6.0,450,83,950,27.8,86,Avocado
5.8,441,84,1368,27.8,80,Avocado
5.9,440,81,1056,27.5,83,Avocado
5.9,437,82,1478,27.4,80,Avocado
5.9,442,84,1476,27.4,80,Avocado
6.0,434,84,1297,27.3,81,Avocado
5.9,438,82,1299,27.9,82,Avocado
5.9,434,87,1398,28.1,85,Avocado
5.9,431,85,1563,27.6,80,Avocado
6.0,435,79,1508,28.4,82,Avocado
6.0,426,81,1527,27.7,80,Avocado
5.9,441,82,1680,28.5,81,Avocado
6.0,435,82,1700,28.6,81,Avocado
5.8,440,84,1754,29.0,80,Avocado
6.0,441,85,1342,29.0,79,Avocado
5.9,429,81,998,28.8,80,Avocado
5.9,437,83,1102,28.6,82,Avocado
5.8,431,84,1334,28.9,80,Avocado
5.8,425,83,1297,29.0,80,Avocado
5.9,433,82,1492,28.7,79,Avocado
6.0,428,82,1518,28.1,80,Avocado
6.1,441,84,1375,28.1,84,Avocado
5.9,444,83,1430,28.4,80,Avocado
6.0,433,82,1303,28.9,80,Avocado
5.8,434,84,1385,29.0,82,Avocado
5.8,434,85,1459,28.2,83,Avocado
5.9,437,83,1508,28.5,79,Avocado
6.0,432,85,1678,29.0,79,Avocado
6.0,430,81,1391,29.0,79,Avocado
6.0,429,83,1711,29.0,80,Avocado
6.0,426,82,1479,28.5,79,Avocado
5.8,440,81,1752,28.9,79,Avocado
5.9,430,87,1675,28.9,80,Avocado
6.0,431,83,1405,28.8,81,Avocado
6.0,445,82,1409,28.4,82,Avocado
5.9,439,85,1211,28.6,82,Avocado
5.7,438,86,1391,27.8,82,Avocado
5.8,438,82,1214,28.0,83,Avocado
5.9,431,82,1800,28.4,79,Avocado
6.1,426,82,1621,28.7,82,Avocado
6.0,437,85,1618,28.1,82,Avocado
5.9,427,82,1371,29.0,79,Avocado
5.9,438,86,1330,27.5,80,Avocado
5.9,435,83,1433,27.4,80,Avocado
5.9,436,85,1506,27.6,84,Avocado
6.0,429,82,1483,28.4,83,Avocado
5.9,432,82,1800,28.0,81,Avocado
5.9,438,83,1428,27.4,79,Avocado
5.9,436,83,1713,27.7,82,Avocado
5.9,436,84,1536,27.5,79,Avocado
6.0,429,83,1306,27.4,83,Avocado
5.8,441,83,1353,27.3,79,Avocado
5.9,431,84,1474,26.9,81,Avocado
6.0,442,82,1163,26.6,83,Avocado
6.0,429,84,1351,27.0,81,Avocado
5.9,430,83,1660,26.4,80,Avocado
6.2,438,82,1400,26.2,80,Avocado
6.0,430,84,1162,26.4,79,Avocado
5.8,434,82,1491,26.2,81,Avocado
5.9,438,85,1580,26.4,82,Avocado
5.8,435,83,1800,26.5,80,Avocado
5.8,437,81,1200,26.0,81,Avocado
5.8,433,83,1628,26.3,79,Avocado
5.9,433,83,1141,26.1,83,Avocado
5.9,426,81,1778,26.8,79,Avocado
5.9,429,81,1566,27.0,80,Avocado
5.8,433,82,1331,26.4,82,Avocado
6.0,434,82,1185,26.0,80,Avocado
5.9,445,83,1429,26.2,79,Avocado
5.8,427,86,1742,26.2,82,Avocado
6.1,432,84,1239,26.0,82,Avocado
6.1,431,81,1742,26.7,80,Avocado
6.1,428,83,1470,26.0,80,Avocado
5.9,434,83,1445,26.0,79,Avocado
5.7,434,81,1177,26.0,79,Avocado
5.8,425,85,1429,26.0,83,Avocado
5.8,431,83,1073,26.8,81,Avocado
5.7,440,85,1675,26.3,80,Avocado
5.9,437,83,1639,26.0,79,Avocado
5.8,445,82,1777,26.7,83,Avocado
6.0,427,82,1369,26.8,82,Avocado
6.1,435,82,1648,27.2,79,Avocado
5.8,430,82,1749,26.0,81,Avocado
5.8,438,85,1800,26.4,80,Avocado
5.9,437,83,1433,27.1,80,Avocado
6.0,433,82,1663,26.6,80,Avocado
5.9,437,85,1423,27.3,83,Avocado
5.8,439,80,1712,26.8,79,Avocado
5.9,443,81,1620,27.7,83,Avocado
5.8,437,84,1532,27.0,80,Avocado
5.9,440,84,1324,26.9,82,Avocado
5.9,436,81,1562,26.9,79,Avocado
6.1,428,83,1474,27.6,79,Avocado
4.0,632,62,8077,29.5,99,Bamboo
4.5,633,62,8692,29.6,92,Bamboo
4.4,637,63,9196,29.2,92,Bamboo
4.4,637,61,9894,29.2,92,Bamboo
4.7,637,61,9299,30.3,92,Bamboo
4.4,637,62,9978,29.7,92,Bamboo
4.5,637,62,10776,29.7,92,Bamboo
4.4,628,62,7706,29.4,92,Bamboo
4.4,637,60,8980,30.7,92,Bamboo
4.5,628,61,8030,30.1,92,Bamboo
4.6,628,61,11877,31.0,92,Bamboo
4.6,628,63,9934,30.2,92,Bamboo
4.4,632,63,10203,30.1,92,Bamboo
4.7,637,62,8294,30.3,92,Bamboo
4.4,637,63,9606,30.5,92,Bamboo
4.4,637,62,9459,30.7,92,Bamboo
4.3,635,62,12000,31.0,92,Bamboo
4.4,633,61,10729,31.0,92,Bamboo
4.6,632,62,9294,30.4,92,Bamboo
4.5,634,62,6876,30.9,92,Bamboo
4.8,628,63,11474,30.9,92,Bamboo
4.5,628,63,9163,30.0,92,Bamboo
4.5,628,63,9970,31.0,92,Bamboo
4.2,637,62,12000,30.8,92,Bamboo
4.5,637,61,10434,31.0,92,Bamboo
4.5,628,62,9404,31.0,92,Bamboo
4.5,636,62,10899,31.0,92,Bamboo
4.6,632,63,9775,31.0,92,Bamboo
4.5,637,61,10184,31.0,92,Bamboo
4.4,628,60,9909,30.9,92,Bamboo
4.4,631,60,8215,30.1,92,Bamboo
4.6,628,61,7571,30.6,92,Bamboo
4.4,636,63,7739,30.1,92,Bamboo
4.6,629,61,9236,31.0,92,Bamboo
4.6,637,62,7936,30.4,92,Bamboo
4.3,628,62,9355,30.8,92,Bamboo
4.6,628,61,6000,31.0,92,Bamboo
4.4,628,62,8578,30.0,92,Bamboo
4.4,637,62,8954,30.5,92,Bamboo
4.6,633,63,10195,30.3,92,Bamboo
4.7,628,62,7667,29.7,92,Bamboo
4.5,636,63,10055,30.3,92,Bamboo
4.3,632,64,12000,30.8,92,Bamboo
4.5,628,62,10136,30.4,92,Bamboo
4.5,637,62,10432,29.7,92,Bamboo
4.6,637,63,8583,30.2,92,Bamboo
4.7,628,63,11695,29.6,92,Bamboo
4.7,635,61,10259,29.8,92,Bamboo
4.4,636,61,10267,29.7,92,Bamboo
4.4,632,62,8107,30.5,92,Bamboo
4.6,628,61,9176,29.4,92,Bamboo
4.5,637,63,7664,29.2,92,Bamboo
4.7,628,62,6818,29.3,92,Bamboo
4.4,634,62,8589,29.3,92,Bamboo
4.5,629,62,10438,28.5,92,Bamboo
4.4,628,62,9818,30.0,92,Bamboo
4.4,628,62,8913,28.6,92,Bamboo
4.6,633,61,10073,29.3,92,Bamboo
4.6,629,62,8372,28.7,92,Bamboo
4.5,637,62,10572,28.2,92,Bamboo
4.6,630,60,7011,29.0,92,Bamboo
4.7,628,61,6082,28.2,92,Bamboo
4.4,637,62,8764,28.1,92,Bamboo
4.8,637,63,8545,28.1,92,Bamboo
4.3,637,63,9913,28.0,92,Bamboo
4.4,629,62,9465,28.0,92,Bamboo
4.4,628,62,9951,28.6,92,Bamboo
4.6,637,62,10712,28.1,92,Bamboo
4.5,628,62,8320,28.0,92,Bamboo
4.6,629,62,8979,28.0,92,Bamboo
4.3,637,64,9515,28.0,92,Bamboo
4.5,637,61,8914,28.4,92,Bamboo
4.7,635,61,11702,28.6,92,Bamboo
4.5,629,61,10393,28.7,92,Bamboo
4.6,633,63,11482,28.0,92,Bamboo
4.5,628,63,10298,28.0,92,Bamboo
4.5,628,63,8711,28.4,92,Bamboo
4.4,628,62,9964,28.0,92,Bamboo
4.5,628,64,9489,28.0,92,Bamboo
4.8,637,60,9641,28.7,92,Bamboo
4.2,632,62,8142,28.4,92,Bamboo
4.5,628,63,10464,28.2,92,Bamboo
4.3,637,63,8909,28.6,92,Bamboo
4.8,637,61,8315,28.2,92,Bamboo
4.5,635,64,9059,28.6,92,Bamboo
4.5,637,63,10623,28.1,92,Bamboo
4.3,629,62,10805,28.6,92,Bamboo
4.8,628,63,6887,29.1,92,Bamboo
4.4,637,62,7186,28.2,92,Bamboo
4.4,628,61,8454,29.1,92,Bamboo
4.6,637,63,8419,28.9,92,Bamboo
4.8,637,62,8963,28.2,92,Bamboo
4.5,635,63,10053,29.0,92,Bamboo
4.6,632,64,11240,29.1,92,Bamboo
4.3,628,61,9975,28.7,92,Bamboo
4.4,637,64,10070,29.4,92,Bamboo
4.8,637,61,9232,29.7,92,Bamboo
4.6,628,61,9765,29.0,92,Bamboo
4.3,637,62,6873,29.7,92,Bamboo
4.4,628,63,7977,29.0,92,Bamboo
5.4,470,83,1300,27.9,90,Banana
4.0,771,79,8280,28.8,99,Banana
4.5,810,66,9337,29.3,99,Banana
6.8,550,75,2500,29.2,95,Banana
6.4,495,81,1650,27.8,92,Banana
4.8,580,74,2543,28.9,90,Banana
5.2,601,74,5767,29.1,88,Banana
4.7,586,74,3384,29.1,90,Banana
5.0,599,73,5889,29.2,89,Banana
5.2,610,73,5217,28.5,88,Banana
4.9,558,75,2516,29.6,88,Banana
5.0,575,74,4381,29.7,89,Banana
4.6,583,77,3248,28.8,89,Banana
5.0,627,77,5081,30.0,92,Banana
5.4,605,78,3333,28.8,88,Banana
5.0,607,77,4985,29.0,89,Banana
5.2,608,75,4376,30.0,90,Banana
5.1,605,75,5967,29.4,88,Banana
5.0,591,74,2457,29.3,89,Banana
5.3,590,73,5491,30.0,89,Banana
5.2,611,77,4936,29.7,92,Banana
5.2,628,76,3071,30.0,89,Banana
4.9,582,73,6256,29.9,88,Banana
5.0,595,80,3603,30.0,88,Banana
4.9,592,72,3021,29.4,88,Banana
4.9,600,80,4525,29.1,88,Banana
5.1,574,74,3917,30.0,88,Banana
5.4,592,70,3967,29.3,88,Banana
4.6,619,80,3805,29.5,88,Banana
4.8,580,76,4384,29.2,88,Banana
4.7,625,77,3663,30.0,88,Banana
5.0,626,74,6633,30.0,90,Banana
5.4,602,74,2726,30.0,88,Banana
5.0,591,77,7248,29.5,88,Banana
5.4,608,70,2762,29.9,90,Banana
4.8,605,70,5603,30.0,90,Banana
4.9,560,72,5249,29.2,90,Banana
5.1,601,76,3948,30.0,91,Banana
5.3,585,76,3906,30.0,88,Banana
5.1,580,76,4772,29.7,89,Banana
5.1,588,74,1280,29.2,88,Banana
4.8,599,76,3503,29.0,88,Banana
5.5,564,75,5420,29.4,89,Banana
5.2,559,77,5283,29.0,88,Banana
4.9,587,78,4659,29.0,92,Banana
5.2,566,79,2580,29.5,92,Banana
4.9,595,77,4887,28.9,88,Banana
4.9,611,75,5217,28.6,90,Banana
5.2,582,80,3932,28.7,88,Banana
4.7,624,72,4878,29.1,88,Banana
5.3,574,71,6271,28.2,88,Banana
5.0,583,74,3328,28.9,88,Banana
5.1,618,72,2878,28.0,88,Banana
5.2,617,73,2758,28.7,94,Banana
5.2,602,70,4840,28.0,90,Banana
5.3,573,74,4682,28.1,90,Banana
5.6,563,79,5086,28.9,90,Banana
5.1,592,72,4141,28.2,88,Banana
5.3,610,77,5123,27.9,90,Banana
5.6,587,77,6558,27.2,89,Banana
5.2,591,77,2479,27.0,91,Banana
4.6,593,74,2422,27.2,91,Banana
5.6,592,78,3971,28.1,89,Banana
4.8,592,76,6545,27.3,92,Banana
5.1,597,72,1280,27.9,88,Banana
5.2,621,71,3544,27.3,88,Banana
5.0,572,79,2721,27.0,90,Banana
5.2,624,79,6312,27.2,90,Banana
5.0,592,76,2312,27.1,88,Banana
4.7,630,79,3571,27.4,89,Banana
5.2,606,75,8097,27.0,90,Banana
4.8,609,74,6312,27.1,88,Banana
4.8,572,76,1280,27.0,89,Banana
4.9,575,72,5120,27.2,88,Banana
4.9,632,78,5073,27.2,91,Banana
5.0,576,75,5476,27.5,89,Banana
5.0,595,75,2193,27.0,91,Banana
4.6,599,72,4098,27.7,91,Banana
5.3,591,80,5665,27.8,89,Banana
4.5,630,77,4631,27.0,88,Banana
5.1,616,78,4349,27.0,89,Banana
4.8,595,75,6408,27.3,89,Banana
5.0,570,77,4458,27.0,88,Banana
5.0,542,77,5014,27.0,93,Banana
4.7,559,74,1280,27.0,90,Banana
5.1,591,78,5251,27.3,90,Banana
5.1,593,72,1280,27.0,88,Banana
4.8,591,74,3652,27.0,89,Banana
4.8,606,73,7722,27.6,88,Banana
5.4,589,76,3182,27.6,88,Banana
5.7,581,75,5990,27.3,91,Banana
5.3,618,72,4493,28.0,88,Banana
5.2,577,74,3576,27.7,89,Banana
4.8,610,75,3124,27.5,88,Banana
5.4,590,76,5067,27.9,89,Banana
4.9,576,76,6551,27.9,88,Banana
5.0,548,71,4351,27.7,89,Banana
4.7,605,79,1934,28.7,88,Banana
5.1,576,77,8074,28.1,90,Banana
5.6,440,85,900,26.9,85,Black Pepper
6.0,438,84,920,28.4,83,Black Pepper
5.8,442,86,920,29.0,83,Black Pepper
6.1,438,87,920,28.3,83,Black Pepper
5.9,443,87,920,28.8,83,Black Pepper
6.1,438,83,920,29.0,83,Black Pepper
6.0,438,84,920,28.9,83,Black Pepper
6.0,443,84,920,27.9,83,Black Pepper
6.1,438,87,920,29.0,83,Black Pepper
6.1,443,85,920,28.9,83,Black Pepper
5.9,442,85,920,29.0,83,Black Pepper
6.2,439,86,920,29.0,83,Black Pepper
5.9,438,83,920,29.0,83,Black Pepper
5.8,441,84,920,29.0,83,Black Pepper
6.0,438,85,920,29.0,83,Black Pepper
6.1,443,87,897,29.0,83,Black Pepper
6.0,439,86,920,29.0,83,Black Pepper
5.9,443,85,910,29.0,83,Black Pepper
5.9,443,86,920,29.0,84,Black Pepper
6.1,440,83,920,29.0,83,Black Pepper
5.9,438,88,920,29.0,83,Black Pepper
5.8,438,83,920,29.0,83,Black Pepper
5.9,443,85,920,29.0,83,Black Pepper
6.0,443,85,920,29.0,83,Black Pepper
5.9,441,84,910,29.0,83,Black Pepper
6.1,440,86,920,29.0,83,Black Pepper
6.1,443,85,920,29.0,83,Black Pepper
5.9,441,85,920,29.0,83,Black Pepper
5.8,443,84,920,29.0,83,Black Pepper
6.0,441,84,920,29.0,83,Black Pepper
6.0,443,83,920,29.0,83,Black Pepper
6.0,443,84,920,29.0,83,Black Pepper
6.1,441,86,920,29.0,83,Black Pepper
6.0,443,86,898,29.0,83,Black Pepper
6.0,440,84,920,29.0,83,Black Pepper
6.0,443,86,920,29.0,83,Black Pepper
6.1,443,86,920,29.0,83,Black Pepper
6.0,439,87,920,29.0,83,Black Pepper
6.0,443,85,916,29.0,83,Black Pepper
6.1,443,84,920,29.0,83,Black Pepper
5.9,443,84,920,28.9,83,Black Pepper
6.1,439,85,920,29.0,83,Black Pepper
5.9,443,84,920,28.6,83,Black Pepper
6.0,443,85,920,28.8,83,Black Pepper
5.9,438,87,890,28.7,84,Black Pepper
6.0,438,84,890,28.5,83,Black Pepper
6.0,441,84,920,28.4,83,Black Pepper
6.1,438,85,920,27.7,83,Black Pepper
5.9,443,86,920,28.9,83,Black Pepper
5.9,443,86,920,28.2,83,Black Pepper
5.9,443,83,920,29.0,83,Black Pepper
6.2,438,85,920,27.5,83,Black Pepper
6.0,438,85,920,27.8,83,Black Pepper
6.0,442,85,920,28.5,83,Black Pepper
6.1,443,85,920,27.4,83,Black Pepper
6.1,443,87,920,27.5,83,Black Pepper
6.0,438,86,920,27.4,83,Black Pepper
6.0,438,85,920,26.9,83,Black Pepper
6.0,441,87,901,27.1,83,Black Pepper
6.0,438,85,920,27.6,83,Black Pepper
5.9,443,85,920,27.9,83,Black Pepper
6.0,443,86,920,27.4,83,Black Pepper
6.0,442,86,920,26.9,83,Black Pepper
5.9,438,84,920,28.1,83,Black Pepper
6.1,443,85,920,26.7,83,Black Pepper
5.8,443,84,920,27.1,83,Black Pepper
6.0,443,84,891,27.8,83,Black Pepper
5.9,443,86,920,27.4,83,Black Pepper
6.0,438,87,920,27.7,83,Black Pepper
5.9,440,85,920,27.7,83,Black Pepper
6.0,439,84,920,28.1,83,Black Pepper
5.9,443,87,920,27.7,83,Black Pepper
6.2,438,85,920,27.1,83,Black Pepper
6.0,438,83,920,27.9,83,Black Pepper
5.9,438,84,920,27.1,83,Black Pepper
6.0,438,86,920,27.7,83,Black Pepper
6.0,443,83,920,26.9,83,Black Pepper
6.0,443,86,920,27.2,83,Black Pepper
6.1,438,85,900,27.2,83,Black Pepper
6.1,438,86,920,28.2,83,Black Pepper
6.0,443,85,920,28.0,83,Black Pepper
5.9,442,86,913,28.4,83,Black Pepper
5.9,439,84,920,28.7,83,Black Pepper
6.1,443,84,920,28.2,83,Black Pepper
6.1,443,85,920,28.4,83,Black Pepper
6.0,443,85,920,28.1,83,Black Pepper
6.1,440,83,920,27.8,83,Black Pepper
6.1,443,84,920,28.7,83,Black Pepper
6.2,443,84,920,27.6,83,Black Pepper
5.9,442,87,920,29.0,84,Black Pepper
5.6,440,85,900,26.9,85,Cacao
5.7,400,86,850,27.0,87,Cacao
5.6,425,88,900,26.8,85,Cacao
5.5,410,89,800,26.6,89,Cacao
5.8,430,84,1000,27.3,88,Cacao
5.9,405,85,950,27.1,86,Cacao
5.5,415,87,750,26.5,84,Cacao
5.7,420,83,1050,27.2,85,Cacao
5.8,424,83,1044,26.9,80,Cacao
5.9,417,86,857,27.3,81,Cacao
5.7,423,85,880,26.4,81,Cacao
6.0,426,85,1043,26.6,85,Cacao
5.8,414,86,1060,26.8,80,Cacao
5.9,418,84,879,27.0,82,Cacao
5.7,424,85,833,28.0,81,Cacao
5.9,425,84,1060,27.2,81,Cacao
5.9,426,85,1036,28.0,82,Cacao
5.8,420,85,1060,27.9,80,Cacao
5.7,419,86,1044,28.0,80,Cacao
5.8,424,84,1038,28.0,80,Cacao
5.9,411,87,1060,27.8,84,Cacao
5.9,425,87,822,27.6,83,Cacao
5.9,432,85,1012,28.0,83,Cacao
5.6,415,84,1060,28.0,82,Cacao
5.8,418,85,978,28.0,81,Cacao
5.8,430,85,988,28.0,80,Cacao
5.9,430,84,804,28.0,81,Cacao
5.8,414,82,953,28.0,80,Cacao
5.9,410,84,759,27.9,81,Cacao
5.7,414,86,1060,28.0,82,Cacao
5.8,421,84,1060,27.8,80,Cacao
5.8,421,84,880,28.0,81,Cacao
5.7,409,87,1026,28.0,83,Cacao
5.9,425,86,963,28.0,80,Cacao
5.7,422,85,793,28.0,81,Cacao
5.6,428,86,1060,28.0,83,Cacao
5.9,426,84,1060,27.6,80,Cacao
5.9,431,85,988,28.0,80,Cacao
5.8,409,87,1060,28.0,84,Cacao
5.8,433,84,914,27.7,81,Cacao
5.8,410,85,1020,28.0,80,Cacao
5.8,424,87,1060,27.8,80,Cacao
5.8,420,83,880,28.0,80,Cacao
5.8,421,85,1060,28.0,80,Cacao
5.8,414,83,1060,27.5,82,Cacao
5.8,424,83,1060,28.0,80,Cacao
5.8,416,83,969,27.7,83,Cacao
5.8,421,84,846,26.9,82,Cacao
5.7,419,82,1060,27.1,80,Cacao
5.8,414,83,1055,26.8,83,Cacao
5.7,431,84,1010,27.4,83,Cacao
5.8,410,86,877,27.3,82,Cacao
5.8,430,85,856,26.8,80,Cacao
5.8,432,85,1037,27.3,83,Cacao
5.8,424,83,923,26.6,81,Cacao
5.7,422,85,1060,27.6,83,Cacao
5.7,423,88,815,26.6,81,Cacao
5.6,426,84,869,26.6,80,Cacao
5.7,419,84,945,26.7,80,Cacao
5.9,417,85,1060,26.7,81,Cacao
5.8,422,86,1050,25.6,83,Cacao
5.8,424,85,1060,26.9,80,Cacao
5.9,411,84,1009,26.6,80,Cacao
5.8,410,84,1030,26.3,86,Cacao
5.7,428,85,952,26.0,80,Cacao
5.7,418,84,972,25.1,80,Cacao
5.8,429,83,1060,25.8,80,Cacao
5.7,410,84,920,26.0,80,Cacao
5.7,425,86,944,25.8,80,Cacao
5.7,429,86,934,25.1,84,Cacao
5.8,427,84,985,26.0,81,Cacao
5.8,418,85,1060,25.9,80,Cacao
5.7,422,85,880,25.8,83,Cacao
5.8,421,86,1060,26.0,84,Cacao
5.9,416,83,1000,25.2,81,Cacao
5.6,418,86,905,25.9,80,Cacao
5.8,418,85,1060,26.2,85,Cacao
5.9,415,83,859,26.1,82,Cacao
5.7,427,84,754,25.0,83,Cacao
5.8,416,87,951,26.4,81,Cacao
5.8,418,85,1060,26.1,81,Cacao
5.7,427,81,992,25.0,81,Cacao
5.9,416,87,955,25.6,80,Cacao
5.9,413,84,1060,25.6,80,Cacao
5.9,411,87,984,25.9,83,Cacao
5.9,425,86,1039,25.1,80,Cacao
6.0,421,86,1005,26.0,83,Cacao
5.8,428,87,1019,25.2,80,Cacao
5.7,417,83,1060,26.6,81,Cacao
5.7,421,85,1060,26.1,82,Cacao
5.8,417,86,1027,25.9,81,Cacao
5.9,426,86,891,25.5,80,Cacao
5.9,413,83,922,25.7,81,Cacao
5.7,414,85,929,26.6,83,Cacao
5.8,423,84,985,26.8,80,Cacao
5.9,423,85,969,25.8,85,Cacao
5.7,427,85,1016,26.8,80,Cacao
5.8,410,86,905,26.3,80,Cacao
5.9,420,86,865,27.0,82,Cacao
5.8,424,84,791,27.1,80,Cacao
6.0,517,88,1094,28.5,99,Cassava
5.4,516,90,1092,26.7,90,Cassava
6.0,520,88,1105,26.7,91,Cassava
5.8,515,88,1080,28.1,91,Cassava
5.7,521,85,1105,28.7,90,Cassava
5.7,516,88,1105,28.4,90,Cassava
5.5,515,88,1101,28.9,91,Cassava
5.7,527,90,1090,29.0,91,Cassava
5.5,510,88,1105,26.0,90,Cassava
5.6,522,88,1105,29.0,90,Cassava
6.0,508,87,1105,29.7,90,Cassava
5.6,515,86,1105,29.3,90,Cassava
5.6,511,89,1105,26.9,91,Cassava
5.7,519,88,1105,29.7,92,Cassava
6.0,516,87,1105,30.1,93,Cassava
6.0,513,88,1084,29.8,91,Cassava
5.8,520,89,1105,28.5,91,Cassava
5.8,524,89,1105,30.0,90,Cassava
5.9,527,90,1105,29.5,93,Cassava
5.7,516,87,1105,31.2,90,Cassava
5.9,524,88,1094,28.5,93,Cassava
5.8,521,90,1105,29.4,91,Cassava
5.7,526,87,1105,29.8,92,Cassava
5.8,510,88,1105,28.4,90,Cassava
6.0,522,89,1105,30.5,90,Cassava
5.6,513,87,1105,26.6,90,Cassava
5.7,524,90,1105,29.6,90,Cassava
5.5,508,87,1105,27.9,92,Cassava
5.9,517,86,1105,28.5,90,Cassava
5.6,525,89,1105,28.3,90,Cassava
5.7,526,89,1105,28.6,93,Cassava
5.8,514,87,1105,26.7,90,Cassava
5.9,523,90,1105,30.3,92,Cassava
