soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.0,450,86,916,26.9,77,Cacao
5.9,444,87,940,27.2,78,Cacao
6.0,441,84,863,27.2,71,Cacao
6.0,442,86,916,27.7,74,Cacao
6.0,435,82,1005,26.9,73,Cacao
6.0,436,86,968,27.1,75,Cacao
5.9,439,87,925,26.9,75,Cacao
6.0,449,86,953,27.0,77,Cacao
6.3,1348,82,56240,27.3,67,Guyabano
6.3,1358,80,65864,27.3,65,Guyabano
6.3,1204,79,60147,26.8,63,Guyabano
6.2,1416,78,58878,25.2,62,Guyabano
6.3,1450,81,53865,26.8,66,Guyabano
6.5,1403,77,57606,27.0,64,Guyabano
6.2,1302,80,56054,26.9,67,Guyabano
6.4,1546,76,58092,27.7,60,Guyabano
6.4,1280,82,50156,26.6,65,Guyabano
6.4,1364,79,57685,26.8,64,Guyabano
6.2,1370,77,56275,27.2,63,Guyabano
6.3,1338,82,65484,26.7,66,Guyabano
6.3,1255,79,58120,27.1,63,Guyabano
6.3,1526,81,64727,27.2,69,Guyabano
6.2,1365,80,64570,27.2,63,Guyabano
6.2,1527,81,56847,27.0,67,Guyabano
6.3,1509,80,56349,26.8,65,Guyabano
6.2,1331,81,62725,26.6,69,Guyabano
6.4,1396,79,65990,26.8,68,Guyabano
6.3,1354,81,61517,27.1,67,Guyabano
6.4,1500,81,68175,28.0,66,Guyabano
6.4,1261,80,66853,27.1,65,Guyabano
6.4,1533,79,57326,26.9,67,Guyabano
6.3,1255,80,62515,26.7,65,Guyabano
6.3,1348,80,56188,27.2,62,Guyabano
6.4,1492,80,49149,26.5,66,Guyabano
6.3,1484,82,59353,26.5,68,Guyabano
6.3,1288,79,56987,27.0,63,Guyabano
6.4,1413,79,67252,26.4,65,Guyabano
6.4,1731,80,60746,27.1,66,Guyabano
6.3,1427,79,65184,26.5,66,Guyabano
6.5,1361,78,58685,26.7,65,Guyabano
6.2,1527,80,59220,27.0,65,Guyabano
6.4,1338,81,65439,27.1,66,Guyabano
6.3,1390,82,64612,27.7,67,Guyabano
6.3,1239,78,62218,26.8,64,Guyabano
6.2,1450,82,59336,26.3,64,Guyabano
6.3,1408,79,57852,25.9,62,Guyabano
6.3,1447,80,62899,26.6,65,Guyabano
6.4,1269,79,59895,26.7,64,Guyabano
6.1,1436,80,50888,27.7,64,Guyabano
6.3,1369,77,58846,27.6,63,Guyabano
6.3,1438,80,62390,27.1,68,Guyabano
6.3,1356,82,60103,26.4,65,Guyabano
6.5,1296,83,60209,26.8,67,Guyabano
6.3,1321,81,59186,27.4,64,Guyabano
6.5,1360,84,63561,26.2,67,Guyabano
6.2,1508,79,51563,28.0,65,Guyabano
6.2,1457,81,61525,26.8,69,Guyabano
6.3,1388,80,57035,27.3,68,Guyabano
6.3,1486,81,69140,27.1,65,Guyabano
6.3,1456,81,57964,26.8,67,Guyabano
6.4,1358,79,58288,27.2,64,Guyabano
6.2,1592,79,57817,25.8,63,Guyabano
6.3,1299,80,55295,27.2,67,Guyabano
6.3,1523,78,56584,27.7,65,Guyabano
6.2,1383,80,66360,26.5,68,Guyabano
6.3,1383,81,63619,27.8,67,Guyabano
6.5,1284,80,61960,27.3,66,Guyabano
6.4,1135,81,53741,26.8,64,Guyabano
6.4,1487,83,55638,27.3,69,Guyabano
6.4,1507,77,56206,27.1,63,Guyabano
6.2,1292,79,59472,26.6,63,Guyabano
6.4,1472,80,59743,27.1,66,Guyabano
6.5,1412,80,58492,27.5,66,Guyabano
6.3,1356,83,54850,27.1,67,Guyabano
6.4,1363,77,58146,28.0,62,Guyabano
6.3,1374,79,54896,27.3,63,Guyabano
6.3,1361,83,56694,26.9,67,Guyabano
6.3,1508,82,57792,27.1,65,Guyabano
6.3,1487,78,58932,27.3,63,Guyabano
6.3,1429,79,64771,26.4,65,Guyabano
6.1,1404,80,55407,27.0,64,Guyabano
6.4,1242,80,56346,26.6,61,Guyabano
6.3,1520,80,63636,27.9,66,Guyabano
6.3,1359,79,59666,27.2,69,Guyabano
6.4,1318,80,64916,26.8,62,Guyabano
6.3,1366,82,58660,27.4,63,Guyabano
6.3,1312,83,70000,26.7,63,Guyabano
6.3,1453,82,55258,26.0,69,Guyabano
6.4,1353,79,57062,27.2,67,Guyabano
6.5,1377,79,56939,27.9,63,Guyabano
6.2,1691,80,64874,26.3,67,Guyabano
6.4,1524,82,59471,27.7,65,Guyabano
6.3,1236,80,57469,26.7,65,Guyabano
6.4,1540,80,51867,27.2,67,Guyabano
6.4,1409,82,59279,26.9,66,Guyabano
6.4,1405,80,54147,27.1,69,Guyabano
6.3,1413,82,60819,27.1,65,Guyabano
6.4,1134,82,59335,26.5,69,Guyabano
6.4,1381,81,54565,26.8,66,Guyabano
6.5,1506,82,55228,26.4,66,Guyabano
6.3,1163,80,54740,26.6,70,Guyabano
6.3,1346,80,60578,26.8,66,Guyabano
6.3,1465,80,63671,27.1,62,Guyabano
6.3,1255,79,59200,26.9,63,Guyabano
6.4,1621,79,55200,26.1,65,Guyabano
6.2,1401,79,56074,27.4,63,Guyabano
6.2,1486,81,65868,27.5,62,Guyabano
6.3,1342,80,60514,27.0,63,Guyabano
5.4,786,77,2880,27.8,89,Lanzones
5.2,769,77,3188,26.8,90,Lanzones
5.3,694,81,3002,27.1,93,Lanzones
5.2,778,78,3147,26.5,90,Lanzones
5.2,781,77,3342,26.7,88,Lanzones
5.5,781,76,2671,27.8,85,Lanzones
5.3,639,79,3046,27.4,90,Lanzones
5.2,749,78,2637,27.5,91,Lanzones
5.3,716,80,3467,27.4,94,Lanzones
5.3,739,78,2874,26.6,91,Lanzones
5.4,855,77,2142,26.4,89,Lanzones
5.5,674,80,3010,26.9,93,Lanzones
5.2,651,76,3762,27.2,89,Lanzones
5.2,872,79,2868,27.0,93,Lanzones
5.4,706,78,2057,27.0,95,Lanzones
5.3,700,77,3254,27.2,87,Lanzones
5.2,693,81,2662,26.9,94,Lanzones
5.3,734,77,4177,27.2,90,Lanzones
5.2,752,76,3338,27.2,88,Lanzones
5.2,778,77,2846,27.1,90,Lanzones
5.3,802,79,2863,27.0,90,Lanzones
5.3,821,79,2501,27.7,93,Lanzones
5.4,794,79,3275,27.3,92,Lanzones
5.6,711,79,3880,26.8,93,Lanzones
5.5,702,78,2383,26.9,90,Lanzones
5.3,753,77,3680,27.8,89,Lanzones
5.2,745,81,3055,27.5,94,Lanzones
5.2,713,78,2662,27.0,88,Lanzones
5.3,665,78,1615,26.8,87,Lanzones
5.3,749,79,2669,27.4,90,Lanzones
5.4,682,75,3252,26.8,85,Lanzones
5.3,750,77,3201,27.6,88,Lanzones
5.3,787,80,2468,26.5,92,Lanzones
5.3,634,79,3774,27.4,92,Lanzones
5.4,809,80,2905,27.2,92,Lanzones
5.3,802,78,3101,27.1,90,Lanzones
5.3,669,79,3356,26.6,91,Lanzones
5.2,767,79,3780,26.9,93,Lanzones
5.2,669,80,3103,27.1,90,Lanzones
5.3,755,76,2607,26.5,88,Lanzones
5.2,752,77,2288,26.9,89,Lanzones
5.2,673,80,2548,27.3,88,Lanzones
5.4,733,76,2892,26.5,87,Lanzones
5.4,798,79,3080,27.1,90,Lanzones
5.3,684,78,2675,27.4,89,Lanzones
5.0,643,80,3042,27.5,91,Lanzones
5.3,675,78,2982,26.7,90,Lanzones
5.3,754,78,2820,26.9,87,Lanzones
5.5,733,80,2547,26.4,92,Lanzones
5.4,615,77,3093,27.1,88,Lanzones
5.3,841,78,2703,27.4,90,Lanzones
5.2,790,77,2182,26.5,88,Lanzones
5.4,707,79,2118,26.5,92,Lanzones
5.2,940,79,3256,27.3,91,Lanzones
5.4,790,79,3306,26.5,91,Lanzones
5.4,757,76,4142,27.3,86,Lanzones
5.4,673,78,2416,26.7,90,Lanzones
5.3,755,74,3662,26.8,83,Lanzones
5.4,851,79,2949,27.2,93,Lanzones
5.5,794,80,1750,27.1,92,Lanzones
5.4,759,80,2482,26.5,92,Lanzones
5.3,674,76,3341,27.8,88,Lanzones
5.4,810,75,2314,26.8,85,Lanzones
5.3,668,78,3405,27.0,89,Lanzones
5.2,679,77,2236,26.4,89,Lanzones
5.5,902,76,1814,26.6,86,Lanzones
5.1,661,80,3529,26.6,95,Lanzones
5.4,732,80,3367,26.3,95,Lanzones
5.3,747,78,2354,26.8,90,Lanzones
5.3,759,78,2121,26.6,92,Lanzones
5.4,751,78,3851,26.5,90,Lanzones
5.1,683,83,2430,26.8,96,Lanzones
5.1,786,77,3250,27.0,88,Lanzones
5.4,699,78,3110,26.8,88,Lanzones
5.2,719,76,3687,27.7,87,Lanzones
5.5,686,77,3384,27.9,90,Lanzones
5.2,755,75,3352,27.5,86,Lanzones
5.2,794,78,2253,26.5,90,Lanzones
5.4,722,78,2982,27.6,90,Lanzones
5.4,649,79,3556,27.0,89,Lanzones
5.4,760,78,2080,27.0,90,Lanzones
5.3,739,78,4061,26.5,90,Lanzones
5.3,710,79,3033,26.6,91,Lanzones
5.2,738,76,2481,26.8,85,Lanzones
5.2,736,77,2081,26.4,89,Lanzones
5.3,738,81,2558,26.7,94,Lanzones
5.2,774,76,2467,26.5,88,Lanzones
5.5,757,80,3107,26.8,91,Lanzones
5.3,728,80,2585,27.0,92,Lanzones
5.3,718,77,2265,26.7,90,Lanzones
5.4,710,78,2947,27.5,91,Lanzones
5.2,740,77,3704,26.7,90,Lanzones
5.3,849,76,3184,26.7,89,Lanzones
5.2,680,79,2920,26.7,91,Lanzones
5.4,787,79,2593,26.5,91,Lanzones
5.4,711,81,2856,26.0,94,Lanzones
5.3,811,80,2571,26.9,92,Lanzones
5.3,696,77,3106,26.7,88,Lanzones
5.2,820,77,2895,26.9,90,Lanzones
5.4,811,78,4045,27.2,93,Lanzones
5.7,1761,86,64894,26.6,73,Durian
5.6,1598,84,53826,27.1,76,Durian
5.6,1451,83,54997,25.9,70,Durian
5.7,1494,85,66625,27.4,73,Durian
5.6,1693,85,57242,28.0,75,Durian
5.6,1596,87,60380,27.2,77,Durian
5.7,1585,87,55555,27.3,79,Durian
5.8,1598,86,58142,26.8,75,Durian
5.8,1520,83,57492,27.4,73,Durian
5.8,1540,87,47322,27.3,73,Durian
5.7,1546,84,57627,26.6,75,Durian
5.6,1569,84,62125,27.8,72,Durian
5.7,1544,82,54985,27.1,71,Durian
5.6,1446,86,59680,27.1,75,Durian
5.5,1616,84,60206,26.7,73,Durian
5.6,1641,86,69429,26.9,78,Durian
5.7,1562,84,64871,26.9,77,Durian
5.7,1720,85,57726,27.3,74,Durian
5.7,1747,85,61348,26.0,77,Durian
5.8,1717,85,68815,27.0,76,Durian
5.6,1668,88,66751,26.7,77,Durian
5.6,1606,84,56871,27.0,73,Durian
5.8,1541,85,58358,27.3,77,Durian
5.7,1611,86,63797,27.4,75,Durian
5.5,1649,83,55763,27.4,70,Durian
5.7,1571,85,62627,27.2,73,Durian
5.6,1510,86,61667,26.8,78,Durian
5.6,1543,84,58166,26.6,75,Durian
5.7,1636,87,55979,27.4,80,Durian
5.7,1778,84,65763,27.0,74,Durian
5.6,1653,84,55630,26.8,71,Durian
5.5,1509,84,59605,26.3,75,Durian
5.6,1659,85,56502,26.6,76,Durian
5.8,1579,85,53242,27.2,74,Durian
5.6,1432,88,50110,27.1,78,Durian
5.7,1521,85,58693,26.7,76,Durian
5.6,1627,87,64477,26.5,77,Durian
5.7,1523,82,55452,26.5,75,Durian
5.7,1503,85,66487,27.6,76,Durian
5.7,1675,87,57986,26.7,75,Durian
5.7,1488,85,64775,26.7,73,Durian
5.7,1463,87,59675,27.2,75,Durian
5.7,1405,84,68665,26.9,73,Durian
5.7,1544,85,59019,27.1,77,Durian
5.7,1469,80,59432,27.7,68,Durian
5.7,1503,87,58099,26.0,76,Durian
5.7,1558,82,63566,27.1,70,Durian
5.8,1712,88,63783,27.5,80,Durian
5.7,1638,86,58684,27.7,78,Durian
5.7,1691,81,62949,27.0,75,Durian
5.7,1564,86,69808,26.6,76,Durian
5.7,1721,86,60240,26.8,77,Durian
5.7,1610,86,59013,26.9,76,Durian
5.6,1563,85,58297,27.3,80,Durian
5.7,1622,81,52987,26.6,71,Durian
5.7,1612,85,61995,27.1,76,Durian
5.7,1584,85,61199,27.0,74,Durian
5.7,1702,86,54347,26.4,75,Durian
5.7,1770,87,61282,26.7,78,Durian
5.8,1710,84,60610,26.4,70,Durian
5.6,1575,83,62540,27.2,72,Durian
5.7,1674,86,69432,27.0,74,Durian
5.7,1717,88,63188,27.9,77,Durian
5.7,1426,87,64334,26.1,78,Durian
5.6,1479,84,58863,25.8,71,Durian
5.7,1678,83,56767,26.5,72,Durian
5.8,1548,86,58066,27.3,75,Durian
5.7,1382,86,62683,26.6,74,Durian
5.8,1596,88,52507,27.1,80,Durian
5.7,1674,88,60816,27.1,77,Durian
5.8,1628,84,68992,27.3,76,Durian
5.7,1454,83,55931,26.9,67,Durian
5.7,1466,86,58001,27.9,75,Durian
5.6,1621,86,60749,27.3,73,Durian
5.6,1442,87,52713,27.5,81,Durian
5.8,1667,84,50708,27.2,71,Durian
5.7,1592,87,53793,27.8,77,Durian
5.8,1453,84,56523,27.6,75,Durian
5.7,1652,85,62992,27.1,77,Durian
5.7,1500,86,57611,26.6,76,Durian
5.6,1614,85,52294,26.9,73,Durian
5.6,1579,86,64731,27.1,75,Durian
5.6,1530,83,53577,27.0,72,Durian
5.7,1611,85,59888,26.7,74,Durian
5.8,1511,84,61947,27.3,76,Durian
5.7,1648,84,67057,26.5,72,Durian
5.6,1639,82,61094,26.5,73,Durian
5.8,1649,88,58974,26.9,76,Durian
5.8,1510,85,58310,27.0,72,Durian
5.8,1515,84,60813,26.7,73,Durian
5.6,1607,84,62737,27.3,77,Durian
5.7,1488,84,57129,27.3,75,Durian
5.9,1675,86,62390,26.8,74,Durian
5.8,1572,87,64874,26.9,78,Durian
5.8,1651,88,51223,27.4,76,Durian
5.8,1546,85,61022,26.3,71,Durian
5.7,1704,82,65010,26.6,71,Durian
5.8,1746,86,65675,27.3,78,Durian
5.8,1522,84,67267,26.6,76,Durian
5.7,1558,84,52867,26.8,71,Durian
5.9,613,83,1538,27.0,93,Rambutan
5.9,586,83,1586,27.1,93,Rambutan
5.8,638,85,1341,26.9,94,Rambutan
5.9,634,85,1833,27.0,93,Rambutan
5.7,582,85,1775,26.7,98,Rambutan
5.9,563,84,1857,27.1,94,Rambutan
5.8,614,85,1634,27.1,96,Rambutan
5.8,606,85,1379,26.6,96,Rambutan
5.8,585,84,1779,27.2,93,Rambutan
5.8,626,84,1635,27.2,93,Rambutan
5.8,611,84,1643,27.0,94,Rambutan
5.8,586,84,1808,26.9,95,Rambutan
5.9,554,84,1929,26.9,94,Rambutan
5.8,619,84,1505,26.9,93,Rambutan
5.8,617,84,1571,26.9,90,Rambutan
5.7,641,84,1563,26.9,94,Rambutan
5.9,610,84,1614,26.7,92,Rambutan
5.8,603,83,1354,27.1,92,Rambutan
5.9,610,84,1546,27.3,96,Rambutan
5.9,626,83,1817,26.8,90,Rambutan
5.7,574,84,1678,27.1,94,Rambutan
5.8,555,84,1754,26.8,93,Rambutan
5.7,611,84,1697,27.0,93,Rambutan
5.8,545,84,1583,27.1,94,Rambutan
5.8,608,84,1505,26.9,93,Rambutan
5.7,578,84,1525,27.0,94,Rambutan
5.7,602,84,1509,27.2,94,Rambutan
5.8,623,84,1528,27.3,92,Rambutan
5.9,580,85,1483,27.0,94,Rambutan
5.8,646,84,1416,27.3,93,Rambutan
5.8,564,84,1536,26.9,95,Rambutan
5.8,595,83,1932,27.2,92,Rambutan
5.8,673,83,1617,27.4,92,Rambutan
5.8,604,84,1129,26.8,92,Rambutan
5.7,607,83,1695,26.5,91,Rambutan
5.7,631,84,2012,27.0,93,Rambutan
5.7,621,82,1268,27.0,90,Rambutan
5.8,590,83,1935,27.1,93,Rambutan
5.7,598,84,1587,27.1,93,Rambutan
5.8,641,84,1656,26.8,93,Rambutan
5.7,634,85,1183,27.3,93,Rambutan
5.7,565,84,1923,27.0,94,Rambutan
5.8,556,84,1213,26.8,92,Rambutan
5.7,594,83,1409,26.9,91,Rambutan
5.8,655,83,1682,27.2,94,Rambutan
5.7,682,84,1614,27.1,94,Rambutan
5.8,626,84,1343,27.0,94,Rambutan
5.9,606,85,1507,27.3,94,Rambutan
5.9,657,85,1419,26.7,97,Rambutan
5.8,609,84,1419,27.2,94,Rambutan
5.9,634,85,1492,27.2,94,Rambutan
5.9,551,83,1446,26.8,95,Rambutan
5.8,545,84,1811,26.9,94,Rambutan
5.8,585,84,1844,27.1,90,Rambutan
5.9,531,84,1911,26.8,93,Rambutan
5.8,651,84,1580,26.9,91,Rambutan
5.9,552,85,1752,27.1,93,Rambutan
5.8,585,85,1942,26.5,95,Rambutan
5.7,639,85,1742,26.8,92,Rambutan
5.7,546,85,1553,26.6,95,Rambutan
5.9,613,85,1418,27.0,95,Rambutan
5.8,565,84,1388,26.9,89,Rambutan
5.8,563,84,1872,27.1,95,Rambutan
5.9,604,84,1601,27.2,90,Rambutan
5.9,604,83,1595,27.3,91,Rambutan
5.7,590,83,1808,27.0,90,Rambutan
5.8,576,84,1789,27.2,95,Rambutan
5.8,586,84,1630,27.2,92,Rambutan
5.8,602,84,1462,27.0,92,Rambutan
5.9,588,84,1505,27.3,96,Rambutan
5.9,609,84,1412,27.3,92,Rambutan
5.7,567,84,1847,26.8,92,Rambutan
5.7,633,84,1866,27.0,93,Rambutan
5.8,637,86,1575,27.0,93,Rambutan
5.8,615,85,1568,27.0,94,Rambutan
5.8,589,83,1572,26.9,93,Rambutan
5.7,585,85,1485,26.9,92,Rambutan
5.8,595,84,1967,26.9,92,Rambutan
5.8,540,84,1516,26.7,93,Rambutan
5.9,580,84,1744,26.9,92,Rambutan
5.8,583,85,1363,26.8,94,Rambutan
5.8,582,84,1376,27.2,92,Rambutan
5.9,608,83,1593,27.0,94,Rambutan
6.0,637,84,1322,26.9,96,Rambutan
5.9,604,83,1538,27.4,91,Rambutan
5.8,604,84,1577,27.1,93,Rambutan
5.9,595,84,1588,27.2,93,Rambutan
5.8,561,84,1990,26.7,92,Rambutan
5.8,556,83,1417,27.2,92,Rambutan
5.9,555,84,1454,27.1,92,Rambutan
5.9,555,84,1282,26.9,93,Rambutan
5.8,668,85,1852,26.8,93,Rambutan
5.8,556,84,1881,27.2,94,Rambutan
5.8,619,85,1563,26.8,96,Rambutan
5.9,616,84,1605,27.0,94,Rambutan
5.8,575,83,1870,27.3,91,Rambutan
5.7,670,84,1520,27.2,93,Rambutan
5.7,570,83,1537,27.0,91,Rambutan
5.8,632,84,1552,27.0,92,Rambutan
5.9,616,84,1800,27.3,91,Rambutan
5.0,436,79,2100,28.0,83,Calamansi
5.0,433,79,2100,28.2,81,Calamansi
5.0,436,79,2100,28.3,83,Calamansi
5.0,434,79,2100,28.1,82,Calamansi
5.0,431,79,2100,28.0,82,Calamansi
4.9,436,79,2100,28.0,83,Calamansi
5.0,436,79,2100,28.1,82,Calamansi
5.0,436,79,2100,28.1,82,Calamansi
5.0,434,79,2100,28.2,82,Calamansi
5.0,434,79,2100,28.0,81,Calamansi
5.0,435,79,2100,28.3,82,Calamansi
4.9,435,79,2100,28.0,83,Calamansi
5.0,434,79,2100,28.1,81,Calamansi
5.0,437,79,2100,28.3,83,Calamansi
5.0,436,79,2100,28.1,82,Calamansi
5.0,439,79,2100,28.2,83,Calamansi
5.0,434,79,2100,28.1,83,Calamansi
5.0,438,79,2100,28.3,82,Calamansi
5.0,437,79,2100,28.1,83,Calamansi
5.0,435,79,2100,27.8,82,Calamansi
5.0,436,79,2100,28.1,82,Calamansi
5.0,434,79,2100,28.3,81,Calamansi
5.0,436,79,2100,27.9,82,Calamansi
5.0,433,79,2100,28.1,82,Calamansi
5.0,437,79,2100,28.0,81,Calamansi
5.0,435,79,2100,28.3,82,Calamansi
5.0,433,79,2100,27.9,82,Calamansi
5.0,436,79,2100,28.2,82,Calamansi
5.0,434,79,2100,27.8,82,Calamansi
5.0,435,79,2100,28.2,82,Calamansi
5.0,434,79,2100,27.9,82,Calamansi
5.0,433,79,2100,27.9,81,Calamansi
5.0,434,79,2100,28.3,82,Calamansi
5.0,435,79,2100,27.9,81,Calamansi
5.0,437,79,2100,28.2,82,Calamansi
5.0,436,79,2100,28.1,82,Calamansi
5.0,435,79,2100,28.0,83,Calamansi
5.0,437,79,2100,28.0,81,Calamansi
5.0,433,79,2100,28.1,84,Calamansi
5.0,434,80,2100,28.0,84,Calamansi
5.0,437,79,2100,27.9,81,Calamansi
5.0,435,79,2100,28.1,80,Calamansi
5.0,435,79,2100,28.0,82,Calamansi
5.0,434,79,2100,27.9,81,Calamansi
5.0,436,79,2100,28.0,81,Calamansi
5.0,435,79,2100,28.1,82,Calamansi
5.0,433,79,2100,28.1,83,Calamansi
5.0,436,79,2100,28.1,83,Calamansi
5.0,436,79,2100,28.1,83,Calamansi
5.0,433,79,2100,28.2,81,Calamansi
5.0,435,79,2100,28.1,82,Calamansi
5.0,436,79,2100,28.3,83,Calamansi
5.0,435,79,2100,28.1,81,Calamansi
5.0,434,79,2100,27.9,82,Calamansi
5.0,435,79,2100,28.0,82,Calamansi
5.0,438,79,2100,28.3,82,Calamansi
5.0,434,79,2100,28.2,82,Calamansi
5.0,436,79,2100,28.1,82,Calamansi
5.0,433,79,2100,28.1,82,Calamansi
5.0,435,79,2100,28.0,82,Calamansi
5.0,435,79,2100,28.2,82,Calamansi
5.0,435,80,2100,28.1,83,Calamansi
5.0,433,79,2100,28.1,82,Calamansi
5.1,435,79,2100,28.1,82,Calamansi
5.0,434,78,2100,28.1,80,Calamansi
5.0,437,79,2100,28.1,81,Calamansi
5.0,434,79,2100,28.1,83,Calamansi
5.0,433,79,2100,28.1,82,Calamansi
5.0,433,79,2100,28.2,81,Calamansi
5.0,435,79,2100,28.2,82,Calamansi
4.9,436,80,2100,28.1,83,Calamansi
5.0,438,79,2100,28.1,81,Calamansi
5.0,434,79,2100,28.0,81,Calamansi
5.0,435,79,2100,28.1,81,Calamansi
5.0,435,80,2100,28.0,83,Calamansi
5.0,435,79,2100,28.1,82,Calamansi
5.0,437,79,2100,28.3,83,Calamansi
5.0,435,79,2100,28.2,80,Calamansi
4.9,433,80,2100,28.0,83,Calamansi
5.0,431,79,2100,28.2,80,Calamansi
5.0,435,79,2100,28.0,84,Calamansi
5.0,436,79,2100,28.2,81,Calamansi
5.0,435,79,2100,28.0,82,Calamansi
5.0,435,79,2100,28.1,83,Calamansi
5.0,438,79,2100,28.0,83,Calamansi
5.0,435,80,2100,28.1,84,Calamansi
5.0,432,79,2100,28.1,80,Calamansi
4.9,434,79,2100,28.1,82,Calamansi
5.0,436,79,2100,27.9,83,Calamansi
5.1,436,79,2100,28.2,82,Calamansi
5.0,434,79,2100,28.0,81,Calamansi
5.0,435,79,2100,28.1,82,Calamansi
5.0,435,79,2100,28.2,82,Calamansi
5.0,434,79,2100,28.1,82,Calamansi
5.0,435,79,2100,28.0,83,Calamansi
5.0,437,80,2100,28.1,83,Calamansi
5.0,433,79,2100,28.2,82,Calamansi
5.0,438,78,2100,28.1,81,Calamansi
5.0,433,79,2100,28.0,82,Calamansi
5.0,435,79,2100,28.2,83,Calamansi
6.5,1289,65,59678,22.2,56,Orange
6.5,1441,66,73295,22.0,54,Orange
6.5,1390,62,68645,24.7,56,Orange
6.4,1460,65,57551,23.5,55,Orange
6.4,1422,67,64881,23.4,56,Orange
6.6,1426,65,66677,23.4,58,Orange
6.4,1550,66,45612,23.9,56,Orange
6.5,1303,67,54962,23.3,58,Orange
6.5,1452,68,48070,22.5,60,Orange
6.5,1588,63,76921,22.8,53,Orange
6.5,1430,63,59460,22.9,51,Orange
6.4,1350,65,71120,22.3,56,Orange
6.4,1373,64,51260,23.6,55,Orange
