soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.2,1670,79,57928,27.0,63,guyabano
6.4,1457,80,59305,26.8,69,guyabano
6.3,1344,78,55078,27.0,63,guyabano
6.3,1205,81,63265,26.9,67,guyabano
6.2,1440,84,56967,28.2,69,guyabano
6.4,1417,81,54409,26.2,67,guyabano
6.3,1309,81,60882,27.4,65,guyabano
6.3,1402,79,66208,26.0,66,guyabano
6.2,1373,80,60324,26.3,65,guyabano
6.2,1372,83,58296,26.6,70,guyabano
6.2,1431,80,60835,26.6,63,guyabano
6.3,1511,77,65271,26.7,64,guyabano
6.3,1074,84,60796,26.8,69,guyabano
6.3,1472,80,55443,27.2,67,guyabano
6.4,1276,80,64201,26.5,62,guyabano
6.3,1446,81,63307,27.5,64,guyabano
6.3,1438,81,61643,27.4,64,guyabano
6.3,1414,80,57893,28.0,65,guyabano
6.4,1393,80,56949,27.2,63,guyabano
6.3,1357,84,55807,26.7,66,guyabano
6.4,1300,79,54574,27.1,64,guyabano
6.2,1327,79,62553,27.0,63,guyabano
6.5,1428,78,55826,26.7,57,guyabano
6.2,1422,82,60206,26.8,67,guyabano
6.3,1397,80,62936,26.9,67,guyabano
6.3,1370,81,62929,26.9,65,guyabano
6.2,1393,79,59859,26.7,62,guyabano
6.4,1415,80,54501,27.0,64,guyabano
6.4,1360,79,60808,26.6,66,guyabano
6.2,1538,79,52493,26.9,65,guyabano
6.2,1415,81,59239,27.0,69,guyabano
6.2,1323,77,54964,26.0,61,guyabano
6.2,1466,78,65283,25.9,63,guyabano
6.4,1624,80,56365,26.8,65,guyabano
6.3,1321,78,54873,26.8,62,guyabano
6.4,1530,83,62058,26.6,65,guyabano
6.4,1401,81,65836,26.5,68,guyabano
6.3,1428,78,64157,26.9,64,guyabano
6.3,1333,80,52146,27.5,63,guyabano
6.3,1445,79,58392,27.2,60,guyabano
6.4,1334,80,51379,26.7,67,guyabano
6.3,1481,82,59847,27.2,70,guyabano
6.3,1420,81,64880,26.2,67,guyabano
6.4,1354,80,57341,26.7,65,guyabano
6.3,1424,81,59627,28.2,66,guyabano
6.3,1265,78,54040,26.2,64,guyabano
6.3,1521,81,61977,27.1,67,guyabano
6.2,1405,77,63083,26.6,63,guyabano
6.3,1344,80,54083,27.5,65,guyabano
6.3,1241,79,61824,27.7,64,guyabano
6.3,1227,79,53494,26.0,62,guyabano
6.2,1555,80,51681,26.6,69,guyabano
6.3,1345,81,62935,27.1,66,guyabano
6.4,1399,79,61845,27.0,64,guyabano
6.3,1332,81,55710,26.6,68,guyabano
6.3,1541,81,58302,26.7,69,guyabano
6.3,1400,78,56801,27.1,62,guyabano
6.4,1371,80,57108,27.4,66,guyabano
6.5,1487,80,60523,27.8,66,guyabano
6.4,1425,82,66608,26.4,68,guyabano
6.3,1460,79,54238,27.3,64,guyabano
6.1,1523,81,58879,26.8,69,guyabano
6.4,1336,82,62822,26.9,69,guyabano
6.3,1489,81,56417,26.6,69,guyabano
6.3,1255,79,61476,26.0,65,guyabano
6.3,1486,79,63034,27.2,67,guyabano
6.3,1246,81,64198,26.7,66,guyabano
6.4,1137,79,55307,27.0,61,guyabano
6.3,1470,79,63836,27.7,66,guyabano
6.1,1560,80,67638,27.1,65,guyabano
6.3,1233,80,57801,26.9,65,guyabano
6.3,1389,80,53181,27.1,67,guyabano
6.3,1336,78,58796,27.5,64,guyabano
6.2,1232,82,53978,26.9,68,guyabano
6.3,1503,82,59670,26.8,70,guyabano
6.2,1277,79,59474,27.9,64,guyabano
6.2,1260,81,64608,26.5,69,guyabano
6.2,1611,80,56712,27.3,66,guyabano
6.4,1388,80,59303,27.5,65,guyabano
6.3,1303,81,65093,26.3,65,guyabano
6.3,1405,81,60467,26.5,64,guyabano
6.2,1271,78,59747,26.9,62,guyabano
6.4,1438,79,62404,26.9,64,guyabano
6.3,1603,81,62445,27.1,66,guyabano
6.4,1253,84,58595,26.6,70,guyabano
6.2,1382,80,60412,27.0,65,guyabano
6.4,1362,80,67979,27.3,68,guyabano
6.4,1411,79,63063,27.1,65,guyabano
6.3,1527,80,57726,27.3,65,guyabano
6.3,1322,82,58980,27.3,68,guyabano
6.3,1532,83,60444,26.5,70,guyabano
6.4,1528,78,60151,26.8,63,guyabano
6.3,1526,81,56537,27.2,65,guyabano
6.3,1386,79,67063,27.4,64,guyabano
6.4,1571,81,61633,27.2,65,guyabano
6.3,1312,80,64374,27.3,67,guyabano
6.3,1425,82,57202,26.3,67,guyabano
6.4,1457,80,65842,26.2,63,guyabano
4.9,985,78,8473,26.9,93,lanzones
4.7,900,75,10000,27.1,92,lanzones
4.8,947,75,9183,27.4,91,lanzones
4.9,988,75,8307,27.1,91,lanzones
4.9,880,75,9313,27.5,90,lanzones
4.8,980,74,8630,26.9,85,lanzones
4.7,955,74,7232,27.2,91,lanzones
4.9,929,76,8066,26.8,90,lanzones
4.6,936,74,9155,26.7,91,lanzones
4.8,893,76,8603,27.8,93,lanzones
5.0,1012,75,8826,27.0,84,lanzones
4.8,914,73,8243,27.1,89,lanzones
4.8,923,74,9442,26.8,86,lanzones
4.8,933,75,7489,27.6,89,lanzones
5.0,997,77,9710,28.1,93,lanzones
5.1,963,74,7084,27.6,87,lanzones
4.9,997,75,9450,26.6,89,lanzones
4.8,938,75,9577,26.4,89,lanzones
4.8,997,73,9176,27.2,87,lanzones
4.9,938,75,8067,26.0,90,lanzones
4.9,947,76,10000,26.9,93,lanzones
4.8,975,75,9919,27.0,90,lanzones
4.9,959,75,8407,26.7,90,lanzones
4.9,950,73,9119,27.2,89,lanzones
4.8,969,75,8783,27.4,92,lanzones
4.7,993,75,8293,26.6,92,lanzones
4.9,947,75,8463,27.5,90,lanzones
4.8,967,75,8730,27.0,89,lanzones
4.8,986,73,8072,27.3,90,lanzones
4.7,985,76,8091,27.2,92,lanzones
4.7,926,76,8326,27.1,93,lanzones
5.1,932,76,9640,27.1,92,lanzones
4.7,969,75,7671,26.7,90,lanzones
4.9,943,74,8595,26.8,85,lanzones
4.7,928,74,8675,27.2,90,lanzones
4.6,946,75,9114,26.4,90,lanzones
4.7,986,76,9328,26.6,90,lanzones
4.9,957,76,9861,26.3,90,lanzones
4.9,947,73,9179,26.9,88,lanzones
4.8,985,75,8462,26.8,90,lanzones
4.9,957,78,8866,27.4,99,lanzones
4.7,925,74,9905,27.7,92,lanzones
4.6,963,73,8681,26.9,91,lanzones
4.9,982,76,7827,26.4,91,lanzones
4.9,916,76,9693,26.8,92,lanzones
4.7,917,75,7750,28.2,89,lanzones
4.8,942,73,8203,27.1,88,lanzones
5.0,974,75,7985,26.4,92,lanzones
4.8,930,76,9927,27.4,93,lanzones
4.5,929,74,8154,27.0,92,lanzones
5.0,908,75,8957,26.0,94,lanzones
4.7,980,75,9268,26.8,88,lanzones
4.7,993,73,8683,26.6,91,lanzones
4.6,963,73,8741,27.0,87,lanzones
4.7,974,75,9023,27.0,90,lanzones
4.6,969,73,7409,27.1,86,lanzones
4.8,922,74,8587,27.5,93,lanzones
4.8,966,75,7628,26.8,92,lanzones
4.8,918,77,10000,27.8,89,lanzones
5.0,950,76,7671,26.9,90,lanzones
5.0,953,75,8891,27.1,88,lanzones
4.7,955,73,8232,27.1,85,lanzones
4.8,896,75,10000,26.6,92,lanzones
4.6,1004,76,8508,27.0,92,lanzones
4.8,912,74,9221,26.9,90,lanzones
5.1,940,76,8189,26.9,91,lanzones
4.8,969,75,9432,26.9,89,lanzones
4.8,941,74,8155,27.6,91,lanzones
4.6,899,76,8190,26.0,90,lanzones
4.9,915,75,8556,27.2,87,lanzones
4.6,994,76,9237,27.0,90,lanzones
4.7,968,75,7180,27.6,93,lanzones
4.7,939,73,9847,27.2,88,lanzones
4.9,1005,74,9580,27.0,87,lanzones
4.8,932,75,8213,26.6,88,lanzones
4.7,931,76,8216,27.2,91,lanzones
4.8,1000,74,7769,27.4,89,lanzones
4.8,945,74,9293,26.4,88,lanzones
4.7,971,75,9297,27.0,93,lanzones
4.7,972,74,8845,26.9,91,lanzones
4.9,975,74,9181,26.6,90,lanzones
4.7,916,74,9193,27.0,92,lanzones
4.9,968,77,7409,27.2,93,lanzones
4.9,980,74,7576,27.1,89,lanzones
4.8,961,73,8666,27.6,89,lanzones
4.9,913,76,9880,27.1,94,lanzones
4.7,965,76,10000,27.3,92,lanzones
4.8,978,77,6893,27.3,97,lanzones
4.9,983,75,8981,27.2,89,lanzones
4.9,947,77,9805,26.0,95,lanzones
4.7,998,76,9022,26.8,91,lanzones
4.8,974,76,8559,26.4,92,lanzones
5.0,958,75,9577,27.1,91,lanzones
5.0,925,77,8748,27.0,90,lanzones
4.9,940,75,7052,27.3,91,lanzones
4.8,948,76,9145,27.4,87,lanzones
4.7,953,76,8422,26.8,89,lanzones
4.9,972,75,8169,27.4,89,lanzones
4.9,918,74,10000,26.8,87,lanzones
4.7,958,75,9419,26.6,90,lanzones
5.7,1576,83,53842,26.5,71,durian
5.7,1731,85,57272,27.0,73,durian
5.7,1656,86,62739,27.7,80,durian
5.6,1692,83,61334,26.8,75,durian
5.7,1581,87,53649,25.8,74,durian
5.7,1614,86,62044,27.1,77,durian
5.5,1655,84,56952,26.8,76,durian
5.6,1637,86,62918,26.5,74,durian
5.7,1757,87,60290,27.5,74,durian
5.7,1578,82,60588,26.4,73,durian
5.7,1725,86,62944,27.0,79,durian
5.7,1522,85,63221,26.8,71,durian
5.8,1638,84,62158,27.9,77,durian
5.8,1711,85,58588,27.1,76,durian
5.8,1605,86,63098,27.7,79,durian
5.6,1641,88,65273,26.7,78,durian
5.6,1447,88,62873,27.0,75,durian
5.7,1615,85,57863,27.0,76,durian
5.6,1597,83,60584,27.5,77,durian
5.7,1657,86,56957,27.4,78,durian
5.7,1505,85,59685,27.4,74,durian
5.8,1622,82,58022,27.3,73,durian
5.7,1504,84,56318,27.0,74,durian
5.7,1518,85,53649,27.3,72,durian
5.8,1501,86,65091,27.0,77,durian
5.8,1527,86,53232,26.5,81,durian
5.6,1619,83,59821,27.3,74,durian
5.7,1607,86,60944,26.6,78,durian
5.8,1839,83,61840,27.8,72,durian
5.8,1432,87,56203,27.5,75,durian
5.7,1498,84,58415,27.6,73,durian
5.9,1687,85,58787,27.0,73,durian
5.8,1672,88,55245,27.7,75,durian
5.7,1622,85,59742,26.6,77,durian
5.8,1606,85,55312,27.4,77,durian
5.7,1646,84,64126,26.5,75,durian
5.6,1507,91,61602,26.4,81,durian
5.7,1689,84,52859,27.0,76,durian
5.8,1688,86,59321,27.3,78,durian
5.7,1631,82,62593,26.6,76,durian
5.7,1750,85,62393,27.2,74,durian
5.6,1693,83,48039,27.4,71,durian
5.7,1501,84,52096,26.5,74,durian
5.7,1602,87,53581,26.1,80,durian
5.7,1632,86,63126,26.1,75,durian
5.7,1512,84,58483,26.7,77,durian
5.6,1616,86,65377,27.0,77,durian
5.6,1566,83,53997,26.6,76,durian
5.7,1555,87,62873,27.4,78,durian
5.8,1408,82,58864,27.2,68,durian
5.7,1722,84,61124,27.1,76,durian
5.8,1478,86,59459,27.7,74,durian
5.7,1645,86,52020,27.7,75,durian
5.6,1668,87,58522,26.4,79,durian
5.7,1666,88,65804,27.2,76,durian
5.7,1634,86,57241,27.2,76,durian
5.6,1769,84,62850,26.2,75,durian
5.7,1685,83,59554,28.0,75,durian
5.7,1558,84,67406,27.5,74,durian
5.7,1566,86,70000,26.4,74,durian
5.7,1466,87,57630,26.8,76,durian
5.6,1486,85,56059,27.1,77,durian
5.7,1434,86,57177,27.4,78,durian
5.7,1535,84,61561,26.7,78,durian
5.6,1774,85,62540,27.2,75,durian
5.8,1521,84,60985,26.9,72,durian
5.6,1703,86,62539,27.0,76,durian
5.7,1619,83,64738,27.0,73,durian
5.7,1602,85,62655,27.1,74,durian
5.5,1562,84,63670,27.3,72,durian
5.6,1514,87,56241,26.7,72,durian
5.8,1602,87,54144,27.3,83,durian
5.5,1545,82,64809,26.8,74,durian
5.7,1522,85,57159,26.9,77,durian
5.7,1680,90,63500,26.6,78,durian
5.8,1707,85,57827,26.9,77,durian
5.6,1630,84,56502,27.3,75,durian
5.6,1648,85,58009,26.7,75,durian
5.8,1689,86,60925,26.6,75,durian
5.7,1582,84,61243,26.9,75,durian
5.8,1652,87,59801,26.7,79,durian
5.7,1520,85,57126,27.2,76,durian
5.7,1572,86,58270,27.6,76,durian
5.7,1660,84,56176,27.8,73,durian
5.7,1573,84,63843,27.0,70,durian
5.7,1810,86,52562,27.3,75,durian
5.6,1515,84,63517,27.2,77,durian
5.8,1618,84,60127,28.0,74,durian
5.6,1702,85,55429,28.1,76,durian
5.7,1734,86,68788,27.6,80,durian
5.7,1559,85,61906,27.9,73,durian
5.6,1555,84,65147,27.2,74,durian
5.7,1735,85,65175,26.9,73,durian
5.6,1617,84,61468,27.4,76,durian
5.7,1671,85,64211,27.0,77,durian
5.8,1766,83,56894,27.2,72,durian
5.7,1551,88,57285,27.3,79,durian
5.6,1442,84,59639,26.4,73,durian
5.6,1619,85,58738,27.3,76,durian
5.8,1415,82,53343,27.3,72,durian
5.8,711,80,4766,26.7,92,rambutan
5.9,710,79,5148,27.2,92,rambutan
5.8,730,80,4096,27.1,91,rambutan
5.8,732,80,6709,26.4,94,rambutan
5.9,705,79,6516,27.2,91,rambutan
5.7,713,81,6394,26.8,93,rambutan
6.0,713,80,5723,26.7,92,rambutan
5.8,724,79,4962,27.5,94,rambutan
5.8,716,80,5449,27.0,93,rambutan
5.9,732,80,5781,27.2,93,rambutan
5.9,728,81,4617,27.1,93,rambutan
5.8,717,80,7058,27.6,92,rambutan
5.8,730,81,5709,26.7,95,rambutan
5.8,714,81,3964,27.4,96,rambutan
5.8,733,80,6629,27.3,91,rambutan
5.9,725,80,5965,27.2,91,rambutan
5.9,722,80,6381,26.5,93,rambutan
5.8,731,81,6227,27.3,96,rambutan
5.9,729,79,5411,26.1,92,rambutan
5.8,734,81,4839,26.7,95,rambutan
5.7,716,81,4541,26.9,97,rambutan
5.8,757,79,3971,27.6,91,rambutan
5.7,720,80,5901,27.5,93,rambutan
5.8,732,80,3988,27.2,93,rambutan
5.9,727,81,6339,26.7,96,rambutan
5.8,720,81,4255,26.6,94,rambutan
5.6,726,80,5467,27.5,93,rambutan
5.9,728,80,6457,26.3,95,rambutan
5.8,719,79,4209,26.5,92,rambutan
5.7,731,81,6378,26.9,93,rambutan
5.8,705,79,6069,26.8,91,rambutan
5.7,702,80,5027,26.5,92,rambutan
5.7,745,79,5820,26.4,94,rambutan
5.9,738,81,4999,27.5,96,rambutan
5.9,718,81,7022,26.9,93,rambutan
5.8,732,80,4893,27.0,91,rambutan
5.9,727,81,7169,26.9,95,rambutan
5.9,710,80,7808,26.8,95,rambutan
5.9,716,81,3788,27.5,96,rambutan
5.9,720,80,4264,27.4,96,rambutan
5.9,708,80,5010,27.4,92,rambutan
5.7,723,82,5226,26.6,94,rambutan
5.9,739,80,4798,27.3,92,rambutan
5.8,705,79,5183,26.5,94,rambutan
5.8,698,80,6761,26.7,93,rambutan
5.9,717,80,5204,26.9,92,rambutan
5.8,713,80,6437,26.8,93,rambutan
5.8,692,80,5468,27.1,94,rambutan
5.9,720,81,3602,26.6,96,rambutan
5.8,696,78,6322,27.1,91,rambutan
5.7,719,80,5057,27.1,95,rambutan
5.8,732,81,6562,27.1,92,rambutan
5.8,727,80,6884,27.7,92,rambutan
5.8,712,80,5374,27.1,93,rambutan
5.9,719,80,5635,27.0,95,rambutan
5.9,709,79,6775,26.7,91,rambutan
5.9,711,81,6695,26.8,93,rambutan
5.8,719,80,4834,26.6,94,rambutan
5.9,713,81,6021,27.3,96,rambutan
5.9,724,79,6036,26.9,92,rambutan
5.8,709,80,4936,27.3,91,rambutan
6.0,725,81,5176,26.8,93,rambutan
5.9,701,78,6466,27.2,90,rambutan
5.8,734,79,7083,27.5,91,rambutan
5.9,712,80,2000,27.0,93,rambutan
5.8,748,80,5004,26.8,94,rambutan
5.8,709,80,4893,27.3,94,rambutan
5.8,706,80,5650,27.6,93,rambutan
5.8,719,81,4060,26.6,94,rambutan
5.8,709,79,6113,26.6,95,rambutan
5.7,737,80,5722,27.3,91,rambutan
5.7,737,80,5880,27.1,93,rambutan
5.9,704,80,6204,26.9,94,rambutan
5.8,720,80,4396,27.0,94,rambutan
5.9,710,80,5434,27.4,94,rambutan
5.7,713,81,6559,27.2,94,rambutan
5.8,710,79,6408,27.0,90,rambutan
5.8,720,78,6682,26.8,92,rambutan
5.8,735,80,6529,27.0,92,rambutan
5.9,733,80,6257,26.7,94,rambutan
5.8,736,81,6221,26.7,98,rambutan
5.8,737,80,4062,27.3,90,rambutan
5.8,730,78,4922,26.7,89,rambutan
5.8,720,80,7139,27.4,95,rambutan
5.8,716,80,6801,26.9,92,rambutan
5.9,705,81,5979,26.5,97,rambutan
5.9,742,79,4347,26.2,91,rambutan
5.8,685,81,8200,26.8,93,rambutan
5.7,720,81,6083,27.1,96,rambutan
5.7,697,80,6158,27.4,94,rambutan
5.8,747,80,4973,27.0,93,rambutan
5.8,716,79,4090,26.8,92,rambutan
5.7,713,79,5296,26.6,92,rambutan
5.9,728,80,4024,26.6,92,rambutan
5.8,718,80,4462,27.4,92,rambutan
5.8,706,80,3518,27.0,94,rambutan
5.8,728,80,2000,27.1,94,rambutan
5.7,726,80,5826,26.8,91,rambutan
5.8,720,80,4134,27.1,89,rambutan
5.9,708,78,7339,26.1,91,rambutan
6.3,1567,75,81862,27.0,65,calamansi
6.2,1460,77,80570,26.9,67,calamansi
6.3,1429,76,75703,28.0,63,calamansi
6.2,1233,77,74578,27.2,65,calamansi
6.3,1533,77,55944,27.7,67,calamansi
6.4,1275,75,70810,27.3,68,calamansi
6.4,1453,75,72710,27.2,64,calamansi
6.3,1405,74,67353,27.3,61,calamansi
6.3,1384,74,85444,26.4,64,calamansi
6.3,1434,74,79683,27.5,64,calamansi
6.2,1386,75,82008,27.2,65,calamansi
6.2,1334,79,68345,26.2,72,calamansi
6.2,1296,73,70159,26.7,58,calamansi
6.4,1436,77,81527,27.0,65,calamansi
6.2,1367,75,70389,27.0,63,calamansi
6.3,1382,72,81993,26.7,60,calamansi
6.3,1299,75,72863,26.4,66,calamansi
6.2,1280,77,74842,27.1,61,calamansi
6.3,1363,77,69983,26.9,66,calamansi
6.3,1379,75,76113,27.0,65,calamansi
6.4,1455,72,73710,27.5,63,calamansi
6.4,1358,72,75533,26.3,63,calamansi
6.2,1417,73,75920,27.9,63,calamansi
6.3,1328,75,71325,27.0,63,calamansi
6.4,1529,74,86689,26.6,62,calamansi
6.3,1291,77,74199,27.4,67,calamansi
6.4,1396,74,71980,26.2,65,calamansi
6.3,1290,75,77113,27.1,63,calamansi
6.3,1407,77,72304,27.6,66,calamansi
6.4,1312,78,79722,26.2,66,calamansi
6.3,1208,73,78193,27.3,64,calamansi
6.3,1342,75,77524,26.8,64,calamansi
6.2,1376,75,66661,27.1,68,calamansi
6.2,1432,75,71755,27.1,63,calamansi
6.3,1514,73,69960,27.2,59,calamansi
6.2,1327,74,78541,27.4,63,calamansi
6.3,1561,75,82989,27.9,64,calamansi
6.3,1450,79,77534,27.6,68,calamansi
6.2,1254,74,89651,26.6,66,calamansi
6.3,1379,77,72728,27.0,67,calamansi
6.3,1317,75,80120,27.6,63,calamansi
6.3,1461,76,75294,27.9,66,calamansi
6.4,1468,77,76690,26.8,66,calamansi
6.3,1365,73,74596,27.1,63,calamansi
6.2,1588,76,71192,26.7,65,calamansi
6.4,1325,74,76413,26.9,63,calamansi
6.2,1421,75,80510,28.1,63,calamansi
6.3,1138,73,77043,27.2,64,calamansi
6.1,1367,75,80724,26.7,64,calamansi
6.4,1316,76,74227,26.9,67,calamansi
6.3,1434,76,71921,27.8,67,calamansi
6.2,1528,76,74859,27.4,69,calamansi
6.3,1215,75,80226,27.0,65,calamansi
6.2,1463,75,76919,27.4,66,calamansi
6.2,1298,74,80386,26.8,61,calamansi
6.3,1473,75,72850,25.9,65,calamansi
6.3,1430,74,69857,26.9,66,calamansi
6.3,1292,74,75148,27.3,69,calamansi
6.3,1429,77,76376,27.6,68,calamansi
6.2,1337,77,63660,26.8,70,calamansi
6.3,1368,76,77723,26.1,70,calamansi
6.2,1590,75,80027,27.9,65,calamansi
6.3,1423,74,84314,27.6,63,calamansi
6.3,1399,75,79588,26.4,64,calamansi
6.3,1448,73,77528,27.6,65,calamansi
6.3,1504,73,81386,27.4,64,calamansi
6.4,1508,75,77484,27.1,67,calamansi
6.2,1208,75,70935,26.4,66,calamansi
6.2,1384,79,76418,26.9,70,calamansi
6.2,1434,75,74911,26.7,60,calamansi
6.3,1340,77,73902,28.2,69,calamansi
6.2,1536,72,78048,27.0,62,calamansi
6.3,1390,75,75202,26.9,65,calamansi
6.4,1687,76,73384,27.1,66,calamansi
6.3,1384,78,78455,27.2,69,calamansi
6.5,1490,75,72577,26.6,66,calamansi
6.2,1438,78,72965,27.9,69,calamansi
6.3,1487,75,71379,26.8,64,calamansi
6.4,1435,77,80450,26.9,63,calamansi
6.3,1352,72,71635,27.8,60,calamansi
6.3,1410,73,74301,26.2,66,calamansi
6.3,1415,74,71386,27.3,62,calamansi
6.2,1366,76,76855,27.6,66,calamansi
6.3,1394,76,79836,26.6,65,calamansi
6.4,1539,74,86977,27.7,63,calamansi
6.3,1219,74,69497,26.3,66,calamansi
6.3,1311,79,76886,27.9,70,calamansi
6.3,1236,76,75135,27.3,67,calamansi
6.4,1493,75,75444,27.6,69,calamansi
6.2,1471,75,77869,26.6,65,calamansi
6.3,1370,76,71388,27.5,67,calamansi
6.2,1321,76,81303,27.0,68,calamansi
6.3,1479,75,84078,26.3,64,calamansi
6.2,1509,77,72146,27.1,71,calamansi
6.3,1465,75,72115,26.9,65,calamansi
6.2,1379,72,71524,27.1,60,calamansi
6.4,1425,75,83797,27.9,67,calamansi
6.2,1422,76,78326,26.9,67,calamansi
6.1,1490,74,85143,25.9,65,calamansi
6.3,1176,74,79779,26.7,67,calamansi
6.6,1516,65,51686,22.2,55,orange
6.5,1272,63,70658,21.2,54,orange
6.5,1324,65,58911,23.7,52,orange
6.6,1301,64,61074,22.2,51,orange
6.5,1428,65,57070,22.8,58,orange
6.5,1446,65,70936,22.5,57,orange
6.5,1499,67,52775,25.1,58,orange
6.4,1470,68,64935,22.0,60,orange
6.4,1289,67,60759,23.0,54,orange
6.5,1311,66,62240,23.0,53,orange
6.5,1529,64,58453,22.2,57,orange
6.5,1538,62,60631,24.1,53,orange
6.4,1457,67,56641,23.1,55,orange
6.5,1558,65,60124,23.7,52,orange
6.5,1297,64,60361,23.1,50,orange
6.3,1363,65,61743,23.9,52,orange
6.4,1535,66,54646,22.8,55,orange
6.4,1495,64,53442,23.1,53,orange
6.3,1465,66,54197,23.5,58,orange
6.6,1525,65,55028,22.1,55,orange
6.5,1320,66,63985,22.3,53,orange
6.7,1528,65,68979,23.1,52,orange
6.6,1278,62,60285,23.3,53,orange
6.5,1382,68,60715,22.9,52,orange
6.5,1329,64,56156,23.7,52,orange
6.6,1296,63,56373,23.0,54,orange
6.5,1476,67,68737,23.7,55,orange
6.5,1596,65,54811,24.1,55,orange
6.5,1391,66,58943,23.3,55,orange
