soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.7,439.2,84,1800,27.5,79,Avocado
5.8,439.9,84,1760,26.4,81,Avocado
5.9,437.0,81,1800,26.3,79,Avocado
5.8,432.4,80,1470,27.3,79,Avocado
5.9,426.2,84,1548,26.8,82,Avocado
5.8,431.1,81,1264,26.9,80,Avocado
5.9,444.7,85,1437,26.5,82,Avocado
5.8,436.4,84,1363,26.3,80,Avocado
6.0,429.3,82,1497,26.1,83,Avocado
6.0,440.0,82,1467,26.5,79,Avocado
5.9,440.3,84,1485,26.0,80,Avocado
5.9,425.4,85,1519,26.0,83,Avocado
6.0,428.5,83,1293,26.7,82,Avocado
5.9,430.8,85,1679,26.0,80,Avocado
5.7,444.8,86,1727,26.2,82,Avocado
5.9,428.1,82,1610,26.3,79,Avocado
5.9,430.7,82,1571,26.4,81,Avocado
5.8,434.7,85,1645,26.0,83,Avocado
5.8,440.6,84,1190,26.1,82,Avocado
5.9,436.5,83,1800,26.5,79,Avocado
5.8,427.7,82,1716,26.1,79,Avocado
5.9,439.0,81,1036,26.1,79,Avocado
6.1,433.5,84,1253,26.1,81,Avocado
5.8,428.7,83,1717,26.2,79,Avocado
5.7,438.1,81,1193,26.3,79,Avocado
5.9,426.4,85,1039,26.0,83,Avocado
5.9,425.5,83,1065,26.5,83,Avocado
6.1,440.1,82,1569,26.6,79,Avocado
5.9,440.9,83,1417,26.3,79,Avocado
5.9,432.5,82,1279,26.0,82,Avocado
6.1,440.7,83,1583,27.3,80,Avocado
5.8,441.3,81,1632,26.8,82,Avocado
5.9,427.9,84,1462,26.2,81,Avocado
5.9,443.1,83,1121,27.0,80,Avocado
5.8,434.8,85,1629,27.2,79,Avocado
5.8,430.5,82,1800,27.2,80,Avocado
6.1,444.3,82,1800,27.4,80,Avocado
5.7,442.2,86,1318,26.2,82,Avocado
5.8,439.8,81,1528,27.0,80,Avocado
6.0,437.0,83,1248,27.3,80,Avocado
6.0,440.7,85,1800,27.1,81,Avocado
4.0,632.0,62,8077,29.5,99,Bamboo
4.5,630.3,62,10651,28.8,92,Bamboo
4.4,628.0,63,7874,29.5,92,Bamboo
4.4,628.4,60,11415,29.2,92,Bamboo
4.6,628.0,61,7999,30.1,92,Bamboo
4.5,629.3,61,9319,29.9,92,Bamboo
4.4,637.0,60,8469,30.9,92,Bamboo
4.5,637.0,62,8033,29.9,92,Bamboo
4.6,628.0,63,9382,30.6,92,Bamboo
4.3,628.0,63,11945,30.7,92,Bamboo
4.4,637.0,60,8906,30.0,92,Bamboo
4.4,628.0,62,9747,30.2,92,Bamboo
4.5,628.0,63,10190,31.0,92,Bamboo
4.5,634.5,63,8696,30.6,92,Bamboo
4.6,637.0,60,11813,31.0,92,Bamboo
4.3,628.0,61,10849,30.5,92,Bamboo
4.6,633.9,62,9126,31.0,92,Bamboo
4.7,630.3,61,9526,30.5,92,Bamboo
4.4,628.0,61,12000,30.6,92,Bamboo
4.3,637.0,60,8859,30.8,92,Bamboo
4.4,628.0,61,11897,31.0,92,Bamboo
4.7,628.0,63,7991,31.0,92,Bamboo
4.4,628.1,61,10489,31.0,92,Bamboo
4.5,628.0,63,8639,30.8,92,Bamboo
4.4,628.0,63,9029,31.0,92,Bamboo
4.6,632.5,62,7404,30.6,92,Bamboo
4.6,628.0,60,8788,31.0,92,Bamboo
4.5,628.0,62,7198,31.0,92,Bamboo
4.6,628.0,62,9158,31.0,92,Bamboo
4.7,635.3,63,9693,30.7,92,Bamboo
4.5,637.0,63,8829,30.5,92,Bamboo
4.3,629.7,63,7542,30.5,92,Bamboo
4.5,637.0,63,10869,31.0,92,Bamboo
4.5,628.4,62,8106,31.0,92,Bamboo
4.6,636.8,63,11293,30.5,92,Bamboo
4.4,628.0,63,10669,31.0,92,Bamboo
4.4,637.0,61,12000,30.9,92,Bamboo
4.5,629.0,64,9348,31.0,92,Bamboo
4.5,637.0,61,8132,30.7,92,Bamboo
4.7,635.2,61,9039,30.4,92,Bamboo
4.5,632.4,62,10479,31.0,92,Bamboo
4.3,637.0,62,11128,30.6,92,Bamboo
4.2,628.0,63,10616,29.8,92,Bamboo
4.3,628.0,60,7947,30.8,92,Bamboo
4.3,637.0,61,7821,29.5,92,Bamboo
4.5,628.0,62,10227,30.4,92,Bamboo
4.4,633.2,62,6836,29.9,92,Bamboo
4.5,628.0,62,11394,29.7,92,Bamboo
4.6,637.0,61,11326,30.0,92,Bamboo
4.6,631.9,63,10945,28.9,92,Bamboo
4.5,637.0,62,10845,29.8,92,Bamboo
4.6,628.0,64,9706,29.9,92,Bamboo
4.5,637.0,63,6723,28.6,92,Bamboo
4.3,637.0,62,10890,29.7,92,Bamboo
4.6,630.9,62,7624,28.6,92,Bamboo
4.3,635.8,60,10037,28.4,92,Bamboo
4.6,637.0,61,8277,28.5,92,Bamboo
4.6,628.0,62,10877,29.0,92,Bamboo
4.5,636.8,61,8503,28.4,92,Bamboo
4.7,637.0,62,8443,28.0,92,Bamboo
4.4,637.0,61,10999,28.7,92,Bamboo
4.5,628.0,62,9268,29.1,92,Bamboo
4.4,635.5,62,11796,29.1,92,Bamboo
4.4,633.1,62,10746,28.7,92,Bamboo
4.4,636.1,63,9698,29.1,92,Bamboo
4.2,637.0,62,8193,28.3,92,Bamboo
4.3,631.9,62,10053,28.5,92,Bamboo
4.4,633.5,62,12000,28.0,92,Bamboo
4.6,630.6,62,9138,28.2,92,Bamboo
4.5,637.0,62,10478,28.1,92,Bamboo
4.4,634.6,62,11186,28.3,92,Bamboo
4.6,635.1,62,9565,28.0,92,Bamboo
4.5,637.0,62,7998,28.0,92,Bamboo
4.6,632.9,60,9210,28.0,92,Bamboo
4.4,634.6,61,10731,28.2,92,Bamboo
4.5,629.3,61,7713,28.3,92,Bamboo
4.6,636.4,62,8982,28.0,92,Bamboo
4.9,637.0,62,8807,28.4,92,Bamboo
4.7,636.6,61,11836,28.4,92,Bamboo
4.4,628.0,60,10101,28.6,92,Bamboo
4.7,637.0,63,12000,28.6,92,Bamboo
4.7,634.0,61,9752,28.3,92,Bamboo
4.5,628.0,62,10622,28.0,92,Bamboo
4.6,628.0,62,8163,28.0,92,Bamboo
4.6,637.0,60,10683,28.6,92,Bamboo
4.7,637.0,61,11467,28.5,92,Bamboo
4.6,637.0,63,10964,28.2,92,Bamboo
4.5,632.8,61,10808,29.1,92,Bamboo
4.6,637.0,62,9121,28.3,92,Bamboo
4.7,628.0,64,10503,28.6,92,Bamboo
4.5,632.3,62,9013,28.7,92,Bamboo
4.4,633.3,62,8307,28.8,92,Bamboo
4.2,637.0,62,10183,28.8,92,Bamboo
4.5,637.0,62,9334,28.3,92,Bamboo
4.7,628.3,61,10682,29.1,92,Bamboo
4.6,637.0,62,12000,28.5,92,Bamboo
4.5,633.8,62,9301,29.5,92,Bamboo
4.6,630.9,63,9921,28.9,92,Bamboo
4.6,630.1,61,10906,29.2,92,Bamboo
4.6,637.0,63,10225,29.6,92,Bamboo
5.4,470.0,83,1300,27.9,90,Banana
4.0,771.0,79,8280,28.8,99,Banana
4.5,810.0,66,9337,29.3,99,Banana
6.8,550.0,75,2500,29.2,95,Banana
6.4,495.0,81,1650,27.8,92,Banana
4.9,577.9,78,6813,29.0,88,Banana
4.9,615.4,78,3376,28.3,88,Banana
5.2,580.7,74,4940,29.5,88,Banana
5.1,602.4,78,3494,28.2,88,Banana
5.2,581.3,75,1280,29.1,88,Banana
5.2,595.5,77,3003,29.3,88,Banana
4.7,606.5,71,3609,28.6,88,Banana
4.8,580.7,78,6508,28.9,88,Banana
4.8,564.1,75,7834,29.9,93,Banana
4.7,600.9,71,4221,28.9,88,Banana
5.1,606.0,73,2165,29.9,88,Banana
5.0,607.3,77,3880,29.8,88,Banana
4.8,560.3,75,7010,29.9,90,Banana
5.0,601.4,75,4514,30.0,88,Banana
5.0,597.2,75,3042,28.9,89,Banana
4.9,621.6,75,4171,29.9,88,Banana
5.2,581.2,77,1544,30.0,88,Banana
4.7,577.0,73,4564,30.0,88,Banana
4.7,572.0,78,3604,29.9,93,Banana
5.3,605.2,73,5757,30.0,93,Banana
4.8,549.3,72,3274,29.8,88,Banana
5.1,600.1,72,5242,29.7,89,Banana
5.1,581.8,72,6014,29.8,90,Banana
5.1,583.6,74,1412,30.0,88,Banana
5.0,585.7,79,5083,29.6,90,Banana
5.0,572.6,75,3079,29.6,94,Banana
5.1,607.1,69,3786,30.0,88,Banana
4.6,609.9,78,2530,30.0,89,Banana
5.3,573.7,74,5921,30.0,88,Banana
4.6,575.3,75,5554,29.8,88,Banana
5.1,601.6,72,2538,30.0,88,Banana
5.1,584.5,75,5559,29.5,88,Banana
4.8,616.2,76,6083,30.0,88,Banana
4.7,599.2,73,4972,29.4,88,Banana
5.3,573.0,74,2166,30.0,88,Banana
4.8,604.3,74,4600,29.0,88,Banana
4.9,603.8,72,4593,29.0,88,Banana
5.4,577.9,74,3290,29.2,88,Banana
4.9,627.8,75,5122,29.2,89,Banana
5.1,606.8,76,6004,29.6,89,Banana
5.7,631.7,78,4296,29.2,91,Banana
5.0,565.7,77,5072,28.7,90,Banana
4.7,591.6,70,5243,28.5,88,Banana
5.3,570.2,78,4848,28.7,89,Banana
5.3,589.5,72,2640,28.9,89,Banana
5.1,597.0,75,4388,28.3,89,Banana
5.1,598.2,75,7020,29.1,89,Banana
5.2,584.4,72,6497,28.2,90,Banana
4.9,570.4,70,8243,28.4,88,Banana
4.9,586.0,76,6827,28.8,88,Banana
4.8,582.3,73,3821,27.9,88,Banana
4.5,561.0,75,3847,28.0,88,Banana
5.0,588.8,72,3410,27.4,88,Banana
4.8,566.7,80,2944,28.5,88,Banana
5.2,599.0,75,3904,28.1,91,Banana
4.8,600.0,74,6103,28.0,89,Banana
5.4,615.2,72,5137,27.8,90,Banana
4.7,604.3,76,5285,27.7,92,Banana
5.3,567.1,73,4245,28.0,88,Banana
5.2,594.1,75,3671,27.4,88,Banana
4.9,579.4,75,3002,27.0,91,Banana
4.7,602.9,73,2824,27.0,88,Banana
4.7,571.2,71,4378,27.6,88,Banana
5.0,607.8,69,5549,27.3,88,Banana
5.1,538.9,73,3964,27.6,88,Banana
4.8,575.4,74,3873,27.8,88,Banana
5.0,597.8,75,6270,27.4,89,Banana
5.0,615.1,75,5647,27.5,89,Banana
5.5,568.8,76,8408,27.0,90,Banana
5.7,596.4,71,1280,27.0,88,Banana
4.8,587.4,69,4329,27.5,88,Banana
4.8,616.0,73,7191,27.0,88,Banana
4.5,621.9,75,5786,27.7,89,Banana
4.5,591.6,75,5271,27.0,88,Banana
5.0,560.9,74,2461,27.0,88,Banana
5.3,617.5,78,5576,27.4,88,Banana
4.6,604.2,76,5885,27.4,89,Banana
5.1,582.1,78,6027,27.3,89,Banana
4.7,603.2,71,3704,27.0,88,Banana
4.9,575.6,77,4205,27.8,88,Banana
4.6,597.8,74,1739,27.4,88,Banana
5.1,589.1,74,6150,27.8,88,Banana
5.2,577.1,75,3329,28.1,92,Banana
4.9,572.9,73,2647,27.3,88,Banana
5.1,578.8,75,3950,28.4,92,Banana
5.3,590.6,70,3282,28.1,88,Banana
5.0,595.0,77,2146,27.3,90,Banana
5.4,611.3,82,1757,27.7,93,Banana
4.9,597.6,77,4088,27.9,91,Banana
5.1,591.4,74,5479,28.4,88,Banana
4.7,584.0,76,2059,27.7,88,Banana
5.0,582.2,71,5427,28.7,88,Banana
5.5,612.1,74,3713,28.0,90,Banana
5.1,579.5,74,3339,28.5,88,Banana
5.6,440.0,85,900,26.9,85,Black Pepper
6.1,443.0,85,920,29.0,83,Black Pepper
5.9,443.0,85,920,29.0,83,Black Pepper
6.0,441.7,86,920,28.9,83,Black Pepper
6.0,442.1,86,920,28.8,83,Black Pepper
6.1,438.0,86,920,29.0,83,Black Pepper
6.1,438.0,85,920,29.0,83,Black Pepper
6.0,438.7,84,920,28.8,83,Black Pepper
6.0,438.0,85,920,29.0,83,Black Pepper
6.0,440.9,87,920,29.0,83,Black Pepper
6.0,443.0,85,920,29.0,83,Black Pepper
5.9,439.8,85,920,29.0,83,Black Pepper
6.1,440.9,87,894,28.9,83,Black Pepper
6.1,443.0,83,920,29.0,83,Black Pepper
6.1,438.0,84,904,29.0,83,Black Pepper
6.0,443.0,83,920,29.0,83,Black Pepper
6.0,443.0,87,920,29.0,83,Black Pepper
6.0,441.0,86,920,29.0,83,Black Pepper
5.9,442.4,87,920,29.0,83,Black Pepper
6.0,443.0,84,920,29.0,83,Black Pepper
6.2,440.4,86,920,29.0,83,Black Pepper
6.0,441.1,85,895,29.0,83,Black Pepper
5.9,440.1,87,920,29.0,83,Black Pepper
5.9,443.0,86,920,29.0,83,Black Pepper
6.1,443.0,86,920,29.0,83,Black Pepper
5.9,438.0,85,920,29.0,83,Black Pepper
6.2,438.0,85,920,29.0,83,Black Pepper
6.2,438.0,87,920,29.0,83,Black Pepper
6.0,438.0,84,890,29.0,83,Black Pepper
5.9,443.0,84,920,29.0,83,Black Pepper
6.1,443.0,85,920,29.0,84,Black Pepper
6.0,438.0,86,920,29.0,83,Black Pepper
5.9,443.0,83,920,29.0,83,Black Pepper
5.8,438.0,83,920,28.6,83,Black Pepper
6.1,438.0,83,920,28.5,83,Black Pepper
5.8,443.0,86,920,28.7,83,Black Pepper
5.9,443.0,85,920,28.5,83,Black Pepper
6.1,438.0,85,919,28.3,83,Black Pepper
5.9,438.0,84,920,28.8,83,Black Pepper
6.1,441.1,86,920,28.0,83,Black Pepper
6.0,438.0,83,920,28.2,83,Black Pepper
6.0,438.0,85,890,28.6,83,Black Pepper
6.0,443.0,87,920,28.5,83,Black Pepper
6.0,443.0,88,920,28.8,83,Black Pepper
6.0,443.0,86,920,28.1,83,Black Pepper
6.0,442.8,86,920,27.7,83,Black Pepper
6.0,440.6,84,920,27.9,83,Black Pepper
5.9,440.8,84,920,27.9,83,Black Pepper
6.0,438.3,86,920,27.7,83,Black Pepper
6.1,443.0,87,920,27.7,83,Black Pepper
6.0,440.0,83,920,28.2,83,Black Pepper
6.0,443.0,84,920,28.1,83,Black Pepper
6.0,438.0,85,920,27.5,83,Black Pepper
5.9,443.0,85,920,27.3,83,Black Pepper
5.9,439.2,87,920,27.6,83,Black Pepper
6.0,438.0,86,920,27.3,83,Black Pepper
5.9,438.0,86,920,27.6,83,Black Pepper
6.0,443.0,84,920,27.7,83,Black Pepper
6.0,442.7,86,920,27.6,83,Black Pepper
5.9,438.0,86,920,26.8,83,Black Pepper
5.8,443.0,84,920,27.1,83,Black Pepper
6.1,443.0,86,920,26.4,83,Black Pepper
5.9,443.0,86,911,26.7,83,Black Pepper
6.1,443.0,87,920,27.6,83,Black Pepper
6.0,443.0,86,920,27.6,83,Black Pepper
5.9,440.5,85,890,27.1,83,Black Pepper
5.9,440.7,84,920,26.6,83,Black Pepper
6.0,443.0,88,920,26.5,83,Black Pepper
6.1,443.0,83,920,27.6,83,Black Pepper
6.0,438.7,86,920,26.7,83,Black Pepper
6.1,443.0,86,920,27.1,83,Black Pepper
6.1,443.0,86,920,27.8,83,Black Pepper
5.8,443.0,85,920,27.8,83,Black Pepper
6.0,442.1,85,920,27.8,83,Black Pepper
5.9,443.0,84,920,28.1,83,Black Pepper
5.9,438.0,84,902,28.0,83,Black Pepper
6.0,443.0,85,920,28.5,83,Black Pepper
5.9,443.0,84,920,28.4,83,Black Pepper
6.0,443.0,84,920,28.3,83,Black Pepper
6.0,443.0,84,920,28.9,83,Black Pepper
5.9,443.0,86,920,28.8,83,Black Pepper
6.0,441.3,85,920,28.7,83,Black Pepper
6.1,439.6,85,920,29.0,83,Black Pepper
5.6,440.0,85,900,26.9,85,Cacao
5.7,400.0,86,850,27.0,87,Cacao
5.6,425.0,88,900,26.8,85,Cacao
5.5,410.0,89,800,26.6,89,Cacao
5.8,430.0,84,1000,27.3,88,Cacao
5.9,405.0,85,950,27.1,86,Cacao
5.5,415.0,87,750,26.5,84,Cacao
5.7,420.0,83,1050,27.2,85,Cacao
5.9,422.5,83,1024,27.4,80,Cacao
5.7,408.1,84,1060,26.5,80,Cacao
5.8,409.5,83,878,26.7,80,Cacao
5.8,429.7,87,1040,27.8,82,Cacao
5.9,414.1,84,1060,27.6,81,Cacao
5.8,421.8,85,925,28.0,80,Cacao
5.9,417.7,87,1060,26.9,82,Cacao
5.7,420.5,84,904,27.8,81,Cacao
5.7,418.6,87,860,27.7,83,Cacao
5.7,420.2,85,1060,27.9,81,Cacao
5.8,418.2,85,804,28.0,80,Cacao
5.7,424.9,85,897,27.9,81,Cacao
5.9,408.1,87,861,27.7,81,Cacao
5.7,419.7,83,1060,28.0,80,Cacao
5.9,421.0,84,1060,27.7,82,Cacao
5.8,420.8,85,873,27.5,81,Cacao
5.8,425.9,84,1047,28.0,80,Cacao
5.9,423.0,85,980,28.0,81,Cacao
5.6,416.4,86,1060,28.0,81,Cacao
5.8,419.0,85,1060,28.0,82,Cacao
5.7,420.9,84,946,28.0,80,Cacao
5.9,425.9,82,962,28.0,81,Cacao
5.7,422.9,85,876,28.0,80,Cacao
5.7,415.0,86,1060,27.9,80,Cacao
6.0,417.6,86,1060,28.0,84,Cacao
5.9,418.1,87,1060,28.0,82,Cacao
5.7,433.8,83,740,27.8,80,Cacao
5.8,423.6,84,828,28.0,80,Cacao
5.8,425.6,86,955,28.0,80,Cacao
5.8,415.4,86,1020,27.3,81,Cacao
5.9,422.6,82,981,28.0,81,Cacao
5.6,413.8,86,879,28.0,81,Cacao
5.8,425.8,85,935,27.6,80,Cacao
5.8,428.3,82,1060,28.0,80,Cacao
5.7,421.7,87,1060,27.9,80,Cacao
5.7,417.1,83,804,27.6,80,Cacao
5.7,421.0,83,824,28.0,80,Cacao
5.8,420.6,87,962,26.9,80,Cacao
5.7,424.2,85,885,27.3,82,Cacao
5.8,425.9,84,1060,28.0,83,Cacao
5.9,419.0,89,897,27.8,81,Cacao
5.9,424.4,84,917,26.6,82,Cacao
5.8,415.3,85,830,27.6,83,Cacao
5.9,414.2,84,984,27.1,81,Cacao
5.8,418.7,85,1060,27.8,80,Cacao
5.8,423.2,85,1060,27.2,80,Cacao
6.0,429.5,85,1025,27.1,83,Cacao
5.9,425.5,87,1060,27.0,81,Cacao
5.8,418.5,82,1016,26.9,80,Cacao
5.8,428.9,83,956,27.1,80,Cacao
5.7,414.6,87,921,26.9,82,Cacao
5.9,416.2,86,1060,26.8,80,Cacao
5.7,417.3,84,1060,25.5,83,Cacao
5.8,419.9,87,812,26.7,82,Cacao
5.9,428.6,86,1060,26.2,82,Cacao
5.7,416.5,85,803,26.3,83,Cacao
5.8,420.2,87,1060,25.9,84,Cacao
5.8,428.0,85,1060,25.8,82,Cacao
6.0,420.7,84,983,25.9,80,Cacao
5.9,426.8,83,874,25.4,80,Cacao
5.9,418.2,87,859,25.8,85,Cacao
5.9,420.7,85,1060,25.6,80,Cacao
5.7,405.9,88,968,25.8,83,Cacao
5.8,424.9,87,946,26.1,80,Cacao
5.9,421.9,84,932,25.0,82,Cacao
5.7,419.9,84,862,25.4,80,Cacao
5.8,422.2,85,999,26.4,80,Cacao
5.7,416.5,85,1060,25.8,80,Cacao
5.9,415.4,84,831,26.1,81,Cacao
5.7,420.1,87,1060,26.2,82,Cacao
5.7,418.9,86,1060,25.4,81,Cacao
5.7,427.0,85,1060,26.4,82,Cacao
5.9,418.5,85,1060,25.7,81,Cacao
5.8,418.0,85,986,25.8,81,Cacao
5.9,419.9,85,943,25.7,80,Cacao
5.8,426.3,85,1060,26.0,80,Cacao
5.9,410.4,82,1060,25.4,81,Cacao
5.8,418.3,86,1060,26.1,83,Cacao
6.1,416.9,83,953,26.4,81,Cacao
5.8,416.4,83,1060,25.4,80,Cacao
