soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.3,1402,72,62439,25.8,66,ampalaya
6.1,1501,70,43802,25.6,63,ampalaya
6.2,1427,69,66544,26.5,64,ampalaya
6.2,1575,68,58199,27.0,64,ampalaya
6.0,1402,72,73155,25.6,65,ampalaya
6.1,1486,72,50232,25.5,70,ampalaya
6.3,1491,71,53549,27.0,63,ampalaya
6.3,1490,70,51109,27.7,63,ampalaya
6.3,1574,71,65464,26.6,67,ampalaya
6.3,1463,72,67156,26.5,67,ampalaya
6.2,1447,68,60008,25.7,62,ampalaya
6.3,1059,61,37104,18.1,61,apple
6.4,1201,59,40467,17.3,59,apple
6.2,1110,60,34641,16.3,60,apple
6.3,1153,58,30000,16.0,59,apple
6.5,1235,60,31336,16.9,61,apple
6.4,1109,58,47749,18.1,59,apple
6.4,1271,56,31693,17.6,58,apple
6.3,1307,59,48638,17.4,60,apple
6.2,1240,66,32930,16.3,62,apple
6.3,1338,61,43674,15.0,61,apple
6.3,1220,60,30000,17.3,57,apple
6.4,1261,60,37995,16.4,54,apple
6.5,1270,62,33241,17.4,62,apple
6.3,1132,57,46949,17.2,57,apple
6.4,1182,61,35349,17.1,63,apple
6.2,1253,59,37578,15.1,56,apple
6.3,1116,61,40658,17.1,62,apple
6.3,1121,57,44312,17.1,59,apple
6.3,1293,62,30000,17.6,59,apple
6.2,1141,61,38865,18.0,60,apple
6.4,1137,62,30000,17.1,61,apple
6.5,1229,63,44709,17.6,63,apple
6.3,1205,57,33831,17.4,61,apple
6.2,1178,60,31985,16.3,62,apple
6.3,1198,59,31292,16.9,58,apple
6.2,1260,60,32042,17.1,60,apple
6.4,1035,57,33121,16.6,57,apple
6.3,1248,59,53718,16.4,59,apple
6.3,1201,62,37206,17.2,60,apple
6.3,1168,58,37018,16.6,54,apple
6.4,1184,56,46102,16.1,57,apple
6.2,1239,59,36173,16.7,58,apple
6.4,1258,58,44417,17.7,57,apple
6.2,1319,58,30722,16.2,59,apple
6.3,1408,59,52683,17.5,62,apple
6.3,1142,60,55544,17.8,58,apple
6.3,1099,58,45669,16.3,57,apple
6.3,1205,59,33425,18.0,58,apple
6.3,1315,58,33184,16.4,60,apple
6.4,1288,62,45608,17.9,62,apple
6.4,1230,61,52679,17.7,59,apple
6.2,1309,60,39420,17.1,60,apple
6.3,1168,58,37300,18.4,60,apple
6.4,1114,62,43701,17.4,61,apple
6.4,1136,60,52380,17.0,60,apple
6.3,1274,63,36929,15.7,63,apple
6.2,1130,62,42950,15.6,66,apple
6.3,1176,62,33566,17.0,62,apple
6.3,1265,62,41562,17.1,65,apple
6.3,1252,62,40341,16.3,64,apple
6.3,1334,62,43303,19.1,64,apple
6.4,1297,59,43064,17.0,62,apple
6.4,1177,59,36568,16.4,62,apple
6.2,1246,61,39005,17.5,62,apple
6.2,1206,60,40762,17.7,63,apple
6.2,1112,59,42772,17.2,61,apple
6.4,1038,61,35978,17.5,63,apple
6.2,1004,61,30000,17.3,65,apple
6.3,1441,61,43608,17.9,60,apple
6.3,1203,59,48068,17.7,60,apple
6.4,1253,58,34625,16.5,56,apple
6.3,1184,62,32236,16.6,67,apple
6.4,1064,65,37587,17.4,62,apple
6.2,1364,58,31192,16.1,58,apple
6.3,1086,59,30279,17.2,58,apple
6.3,1213,58,48398,17.5,58,apple
6.3,1097,55,60221,17.2,52,apple
6.3,1249,62,39337,18.4,64,apple
6.3,907,59,43646,15.5,57,apple
6.3,1154,63,34744,17.0,64,apple
6.3,1222,57,44137,17.1,60,apple
6.3,1218,58,32008,16.4,59,apple
6.3,1155,61,30000,17.7,59,apple
6.3,1156,59,34518,16.6,59,apple
6.3,1056,58,36308,16.7,57,apple
6.2,1111,61,48899,17.8,62,apple
6.3,1357,61,38177,16.8,61,apple
6.3,1157,62,46714,16.7,60,apple
6.2,1146,61,36436,17.2,62,apple
6.3,1231,59,51901,18.4,58,apple
6.2,1231,58,33372,16.5,59,apple
6.2,1114,61,32431,15.8,63,apple
6.4,1217,61,30000,17.5,59,apple
6.4,1089,60,30928,16.4,61,apple
6.3,1206,60,42027,18.6,61,apple
6.4,1135,58,51002,16.5,59,apple
6.3,1250,59,51092,16.2,59,apple
6.4,1199,60,38907,16.7,61,apple
6.3,1161,62,32860,17.1,64,apple
6.3,1173,61,44389,16.2,60,apple
6.3,1460,59,42497,16.3,59,apple
6.3,1103,61,38012,16.3,62,apple
6.4,1189,61,45093,17.4,57,apple
6.4,1264,59,36471,16.9,59,apple
6.4,1165,61,47925,17.4,57,apple
6.3,1175,59,33502,16.8,63,apple
6.3,1103,58,30000,17.4,57,apple
6.3,1341,62,38815,17.2,59,apple
6.1,1235,59,30000,16.3,62,apple
6.4,1226,61,36424,16.5,60,apple
5.9,1855,79,84780,28.7,71,banana
6.0,1896,79,84693,27.5,71,banana
6.0,1791,79,63686,27.7,69,banana
6.1,2150,82,75726,28.9,75,banana
6.0,2026,80,76097,27.7,70,banana
6.0,2215,79,61001,28.5,72,banana
6.0,1922,80,66855,28.6,73,banana
6.0,1938,80,75041,28.0,74,banana
6.0,2026,82,57984,28.3,72,banana
5.9,2017,82,74271,28.3,76,banana
6.0,2020,79,81716,28.0,70,banana
6.0,2032,77,76074,28.1,68,banana
6.1,2098,80,74302,27.5,72,banana
6.0,1681,80,66602,28.3,75,banana
6.0,1922,80,78136,28.1,69,banana
6.0,2039,83,77788,28.4,79,banana
6.0,1978,81,80585,28.1,72,banana
6.0,1912,78,72063,26.7,68,banana
6.1,1992,78,68072,28.2,66,banana
6.0,1907,81,72872,28.4,77,banana
6.1,2105,81,72688,27.9,74,banana
6.0,1935,78,74670,27.2,74,banana
6.1,1862,82,78647,28.1,76,banana
6.0,2003,79,80132,28.3,69,banana
6.0,1886,81,81056,27.7,76,banana
6.0,1938,80,72940,27.6,70,banana
6.1,1886,78,83497,26.8,66,banana
5.9,1983,79,80257,28.3,69,banana
6.0,2160,78,76651,27.5,70,banana
6.0,2041,77,67352,27.8,69,banana
6.0,1933,82,69373,27.7,74,banana
6.0,2051,81,76518,26.9,77,banana
6.0,2083,79,76659,26.9,70,banana
6.0,1568,80,71006,28.1,68,banana
6.1,2086,78,82950,28.9,71,banana
5.9,2057,79,84281,28.8,73,banana
6.0,1990,80,81364,27.6,72,banana
6.0,2113,78,81842,27.7,76,banana
6.0,1699,80,79066,28.3,73,banana
6.0,1969,80,77627,26.9,73,banana
6.0,1978,81,79483,27.8,74,banana
6.0,2176,81,85842,28.3,72,banana
6.1,2184,81,77217,28.5,70,banana
5.9,2049,79,62548,28.0,69,banana
6.1,2088,83,86633,28.0,75,banana
6.0,1891,80,65096,28.3,71,banana
6.0,1738,78,66766,27.8,71,banana
6.0,2044,82,77216,28.3,78,banana
6.0,1922,80,55983,27.3,66,banana
5.9,1931,81,61993,28.6,72,banana
6.0,2095,80,70463,28.7,71,banana
6.0,2033,81,71760,28.5,72,banana
6.0,2041,79,75480,27.3,69,banana
6.0,1987,82,78076,28.1,80,banana
6.0,1985,80,80585,27.7,69,banana
6.0,2172,79,69455,27.6,72,banana
6.0,2065,80,77155,27.8,69,banana
6.0,1909,79,77616,28.3,74,banana
6.0,1966,80,74098,28.0,72,banana
6.0,2163,79,78056,28.4,66,banana
6.0,1854,81,69563,28.4,72,banana
6.0,2117,79,75286,27.8,71,banana
6.0,2007,80,67969,26.5,71,banana
6.1,2174,80,75202,28.0,75,banana
6.0,1946,77,78936,27.4,68,banana
6.0,1904,82,74114,28.3,75,banana
6.0,2130,80,73030,29.1,76,banana
6.0,2082,79,61451,27.9,74,banana
6.0,2012,80,87340,29.3,72,banana
6.0,2148,76,66890,28.2,68,banana
6.0,1928,77,76556,28.5,70,banana
6.0,2212,80,84826,28.6,71,banana
6.0,2184,81,71376,28.4,74,banana
6.0,1925,81,70306,27.1,69,banana
6.0,2056,78,84617,28.2,72,banana
6.1,2021,81,64148,27.9,74,banana
6.1,2001,79,82294,27.7,70,banana
6.1,2249,79,74370,28.1,72,banana
6.0,1978,80,63647,27.9,71,banana
6.0,1965,78,61414,28.9,73,banana
5.9,2070,80,73382,28.0,66,banana
6.1,2007,78,79543,27.2,76,banana
6.0,1911,79,64499,27.8,73,banana
5.9,1745,83,76781,28.6,75,banana
5.9,2018,80,69654,28.1,71,banana
6.0,2069,77,73670,28.4,72,banana
6.2,2059,80,72325,28.0,74,banana
6.0,2106,79,72633,27.8,72,banana
5.9,1981,81,71934,27.8,72,banana
6.0,1982,81,75145,28.5,73,banana
6.0,1957,81,73183,27.4,76,banana
6.0,1920,83,66819,27.6,74,banana
6.0,2004,80,64521,28.1,78,banana
6.1,1964,80,73002,28.7,74,banana
6.0,2015,81,79481,27.6,79,banana
6.0,2108,80,67278,26.8,71,banana
5.9,2097,79,67539,27.3,68,banana
6.0,1974,81,65542,27.0,69,banana
6.1,2194,79,78663,27.3,71,banana
6.0,2028,82,77930,27.5,79,banana
5.8,1378,80,34937,26.0,68,cacao
5.7,1459,83,41694,25.1,74,cacao
5.9,1603,82,37539,24.8,71,cacao
5.8,1251,81,45702,23.4,69,cacao
5.7,1472,82,35944,24.7,73,cacao
5.9,1490,81,35963,24.9,68,cacao
5.8,1457,82,41680,25.8,71,cacao
5.8,1489,83,45007,25.4,74,cacao
5.8,1398,80,26688,24.6,67,cacao
5.7,1634,81,31749,26.4,71,cacao
5.9,1527,78,51865,24.1,68,cacao
5.7,1328,81,42809,25.0,70,cacao
5.8,1509,79,49927,25.4,68,cacao
5.7,1689,80,42090,26.1,71,cacao
5.8,1576,80,35802,24.9,72,cacao
5.9,1462,80,39466,23.8,71,cacao
5.7,1331,80,40509,23.8,68,cacao
5.9,1705,79,49607,25.4,67,cacao
6.0,1633,82,34447,26.3,70,cacao
6.0,1451,80,46481,24.1,68,cacao
5.9,1291,80,39973,25.2,67,cacao
5.8,1257,81,41780,24.9,70,cacao
5.8,1583,81,44991,24.1,70,cacao
5.8,1650,83,45961,24.9,73,cacao
5.9,1657,78,41547,24.7,68,cacao
5.8,1704,80,32367,24.8,68,cacao
5.7,1602,79,43681,26.6,72,cacao
5.8,1527,78,45469,24.1,70,cacao
5.7,1566,79,34527,24.4,70,cacao
5.8,1398,81,45466,24.5,70,cacao
5.8,1414,80,47366,24.4,67,cacao
5.8,1675,81,41603,24.4,71,cacao
5.9,1329,78,41314,24.7,70,cacao
5.7,1551,81,29653,26.0,69,cacao
5.7,1755,76,46294,24.1,68,cacao
5.8,1357,79,36361,24.8,68,cacao
5.8,1465,82,46827,26.3,71,cacao
5.9,1585,80,35439,25.9,72,cacao
5.8,1767,80,43496,24.9,68,cacao
5.8,1443,79,43199,24.9,67,cacao
5.8,1380,81,41966,24.8,70,cacao
5.7,1250,82,42466,24.8,74,cacao
5.8,1503,81,35789,26.1,69,cacao
5.8,1545,78,40737,24.6,69,cacao
5.8,1364,79,36538,26.0,71,cacao
5.7,1503,80,42318,24.7,71,cacao
5.9,1522,83,41591,25.2,72,cacao
5.9,1624,81,49254,23.3,74,cacao
5.8,1345,79,23028,25.4,66,cacao
5.9,1535,76,40279,26.0,68,cacao
5.8,1337,79,43265,25.0,65,cacao
5.9,1445,80,41914,24.3,70,cacao
5.7,1598,80,36598,24.8,70,cacao
5.8,1446,81,48127,25.3,69,cacao
5.7,1364,79,51399,23.1,69,cacao
5.9,1549,79,50656,23.4,69,cacao
5.9,1506,80,38023,25.3,65,cacao
5.7,1322,84,38302,24.6,74,cacao
5.7,1336,83,44818,24.5,70,cacao
5.8,1537,78,32620,26.4,67,cacao
5.8,1666,80,36687,24.9,67,cacao
5.9,1545,84,36937,23.8,73,cacao
5.7,1433,81,50619,25.2,74,cacao
5.7,1471,80,33360,24.0,70,cacao
5.9,1403,79,44209,25.3,71,cacao
5.8,1536,79,38989,24.8,72,cacao
5.8,1421,78,38563,25.1,69,cacao
5.9,1413,81,33105,25.1,68,cacao
5.8,1616,82,45068,25.4,67,cacao
6.0,1443,79,41398,26.7,68,cacao
5.7,1434,79,38109,25.6,70,cacao
5.8,1708,79,41970,26.2,70,cacao
5.7,1419,83,43572,25.1,72,cacao
5.8,1603,78,43490,25.5,66,cacao
6.0,1582,80,42021,26.3,70,cacao
5.8,1542,82,44145,24.3,71,cacao
5.9,1521,78,40044,25.8,72,cacao
5.9,1419,81,51127,25.6,69,cacao
5.8,1595,81,51717,24.6,71,cacao
5.8,1599,82,45849,24.3,70,cacao
5.8,1576,80,45211,25.9,70,cacao
5.7,1258,77,39337,24.7,66,cacao
5.8,1573,81,41648,25.7,69,cacao
5.7,1418,78,43247,25.4,70,cacao
5.8,1690,81,38037,25.9,71,cacao
5.9,1614,79,44664,25.8,70,cacao
5.8,1427,79,52108,24.8,70,cacao
5.8,1647,81,37028,26.1,70,cacao
5.8,1456,80,42108,25.5,68,cacao
6.0,1408,76,35779,25.6,63,cacao
6.0,1449,80,48278,25.4,70,cacao
5.8,1656,80,58351,25.1,70,cacao
5.7,1403,79,45381,25.2,73,cacao
5.7,1616,79,37597,24.8,68,cacao
5.8,1391,80,29636,24.7,71,cacao
5.8,1616,78,37987,24.4,66,cacao
5.7,1710,81,39649,24.8,71,cacao
5.8,1462,80,38482,24.9,72,cacao
5.9,1446,79,43671,25.3,66,cacao
5.8,1394,77,49117,24.6,66,cacao
6.2,1466,68,62221,26.0,59,calamansi
6.2,1549,68,65081,24.8,59,calamansi
6.2,1550,68,61895,26.7,60,calamansi
6.2,1367,69,64801,26.5,54,calamansi
6.3,1501,71,66632,26.1,59,calamansi
6.2,1342,70,71279,26.4,62,calamansi
6.1,1505,69,66508,25.1,61,calamansi
6.2,1490,72,75331,26.5,60,calamansi
6.3,1404,72,59168,25.6,60,calamansi
6.1,1449,71,67425,25.2,59,calamansi
6.1,1402,70,73673,26.3,61,calamansi
6.2,1340,67,78331,26.6,59,calamansi
6.2,1599,70,64505,25.4,61,calamansi
6.2,1431,69,69477,27.2,58,calamansi
6.1,1440,71,63407,26.6,57,calamansi
6.2,1248,69,61142,26.4,59,calamansi
6.1,1483,72,57136,25.3,62,calamansi
6.2,1278,69,67088,26.2,61,calamansi
6.3,1457,70,79474,26.2,55,calamansi
6.3,1312,70,63934,25.7,58,calamansi
6.2,1505,72,60554,27.1,65,calamansi
6.2,1241,69,76036,25.9,65,calamansi
6.3,1430,72,71188,26.6,61,calamansi
6.2,1342,71,66959,24.4,64,calamansi
6.2,1339,71,68616,26.0,63,calamansi
6.2,1464,69,66959,25.2,61,calamansi
6.2,1395,67,62509,25.9,58,calamansi
6.1,1386,70,75298,26.6,57,calamansi
6.2,1294,70,65273,26.4,60,calamansi
6.2,1329,71,63731,27.2,58,calamansi
6.1,1263,70,62373,26.6,61,calamansi
6.2,1491,71,80613,24.8,62,calamansi
6.2,1517,71,72786,25.6,61,calamansi
6.3,1465,70,75377,25.2,61,calamansi
6.2,1231,73,67615,25.8,63,calamansi
6.2,1370,68,68873,25.9,56,calamansi
6.2,1446,69,79865,26.9,60,calamansi
6.2,1336,74,65860,25.6,62,calamansi
6.2,1316,69,67264,25.6,55,calamansi
6.2,1451,69,63047,26.3,58,calamansi
6.1,1348,70,61755,26.6,61,calamansi
6.2,1392,69,68947,26.1,58,calamansi
6.2,1377,70,78662,26.1,59,calamansi
6.3,1412,69,65622,26.2,60,calamansi
6.1,1368,70,73941,25.9,59,calamansi
6.2,1313,70,72172,24.8,60,calamansi
6.1,1592,70,62966,24.5,60,calamansi
6.2,1278,71,78850,26.5,61,calamansi
6.2,1381,71,77249,25.7,61,calamansi
6.1,1349,66,77429,25.8,56,calamansi
6.3,1429,70,66186,25.7,58,calamansi
6.2,1353,69,52567,27.0,59,calamansi
6.2,1410,69,57345,25.3,60,calamansi
6.1,1421,72,64910,26.1,65,calamansi
6.2,1445,67,68591,26.3,59,calamansi
6.2,1483,71,64668,27.7,63,calamansi
6.1,1317,70,64072,24.6,61,calamansi
6.3,1300,70,67203,25.8,58,calamansi
6.2,1473,69,75472,25.9,61,calamansi
6.2,1297,71,69665,26.2,59,calamansi
6.1,1476,70,67065,25.4,56,calamansi
6.1,1277,71,65548,26.1,62,calamansi
6.2,1412,71,59406,26.0,59,calamansi
6.2,1402,70,59422,25.1,57,calamansi
6.3,1471,67,83129,26.2,60,calamansi
6.1,1425,70,78297,24.8,55,calamansi
6.2,1553,68,85047,25.7,58,calamansi
6.1,1350,71,62015,27.3,62,calamansi
6.2,1454,70,57188,27.1,60,calamansi
6.2,1336,67,65316,26.9,58,calamansi
6.3,1516,71,72048,26.4,61,calamansi
6.3,1263,70,69489,26.6,57,calamansi
6.1,1297,69,74076,24.7,58,calamansi
6.2,1572,70,73466,26.9,60,calamansi
6.3,1587,71,72764,25.3,64,calamansi
6.2,1203,72,68560,24.9,64,calamansi
6.2,1340,71,71498,26.0,61,calamansi
6.2,1317,72,70687,25.5,63,calamansi
6.2,1387,70,61919,26.6,64,calamansi
6.3,1377,69,66983,27.5,58,calamansi
6.2,1575,70,67385,25.4,59,calamansi
6.2,1265,72,68558,25.7,61,calamansi
6.1,1517,70,68934,26.6,61,calamansi
6.2,1237,72,73423,26.3,61,calamansi
6.2,1478,71,62005,25.8,62,calamansi
6.3,1451,72,74063,27.1,64,calamansi
6.0,1425,68,60483,25.2,55,calamansi
6.2,1423,69,61671,25.4,62,calamansi
6.2,1435,70,57202,25.0,62,calamansi
6.1,1266,72,73043,25.7,62,calamansi
6.3,1457,74,64430,24.4,60,calamansi
6.2,1379,72,68469,27.2,64,calamansi
6.2,1514,71,77328,26.0,63,calamansi
6.0,1423,71,63965,25.5,56,calamansi
6.2,1260,69,65752,26.0,63,calamansi
6.3,1479,70,68742,26.4,62,calamansi
6.2,1466,72,58499,25.7,63,calamansi
6.2,1351,71,67104,25.5,60,calamansi
6.1,1518,69,71728,26.5,56,calamansi
6.3,1343,68,63761,26.0,59,calamansi
5.9,1089,70,59074,26.4,59,cassava
5.8,1189,70,52358,26.5,61,cassava
5.9,1325,70,51816,27.6,58,cassava
5.8,1181,70,63284,28.2,60,cassava
5.8,1195,71,57120,27.4,60,cassava
5.6,1453,70,60681,27.5,63,cassava
5.8,1225,71,51803,27.7,62,cassava
5.8,1065,70,71938,28.5,59,cassava
6.0,1168,72,64722,27.3,62,cassava
5.7,1210,70,54260,26.1,61,cassava
5.9,1027,72,45420,26.9,60,cassava
5.7,1136,67,66005,26.2,59,cassava
5.7,1134,70,66330,29.2,59,cassava
5.7,1161,71,50421,28.4,62,cassava
5.8,1156,71,58627,27.9,63,cassava
5.9,1212,70,42448,27.5,55,cassava
5.8,1116,70,62806,26.8,58,cassava
5.8,1329,71,50808,27.0,60,cassava
5.7,1270,67,64938,28.2,57,cassava
5.8,1142,72,47905,28.0,60,cassava
5.9,1161,71,51615,27.5,65,cassava
5.9,1502,71,64626,27.3,62,cassava
5.7,1046,69,57653,27.0,62,cassava
5.8,1258,70,58650,26.3,62,cassava
5.7,1144,69,62567,25.4,62,cassava
5.7,1129,70,67851,25.5,61,cassava
5.8,1192,71,64934,25.7,65,cassava
5.7,1355,70,72869,28.4,61,cassava
5.7,1078,67,56483,27.3,52,cassava
5.9,1196,68,57569,26.9,58,cassava
5.8,1311,69,66372,25.6,58,cassava
5.8,1132,69,60394,28.0,58,cassava
5.8,1143,71,68396,27.6,61,cassava
5.9,1068,71,69131,27.7,61,cassava
5.7,1207,70,57410,26.2,62,cassava
5.8,1227,70,62150,27.3,57,cassava
5.9,1336,73,57364,26.9,65,cassava
5.8,1242,69,74223,26.8,61,cassava
5.7,1157,71,59690,26.4,58,cassava
5.8,1254,73,50170,27.4,65,cassava
5.9,1265,68,53927,28.8,55,cassava
5.7,1254,70,53936,26.1,60,cassava
5.9,1202,67,60286,25.5,56,cassava
5.7,1234,72,63533,28.4,65,cassava
5.6,1109,70,49193,27.2,60,cassava
6.0,1314,71,47331,26.0,57,cassava
5.9,1253,71,65312,25.5,61,cassava
5.9,1135,70,61797,25.7,63,cassava
5.8,1207,71,59307,26.6,61,cassava
5.8,1185,68,64283,27.2,57,cassava
5.8,1034,68,68225,25.4,55,cassava
5.7,995,70,38605,26.6,63,cassava
5.8,1064,69,49990,26.4,57,cassava
5.7,1226,71,54421,26.9,65,cassava
6.0,1154,68,57110,28.2,60,cassava
5.9,1238,69,71982,25.7,60,cassava
5.9,1249,74,80000,27.4,61,cassava
5.6,1309,71,78018,26.2,58,cassava
5.8,1033,71,58621,27.0,58,cassava
5.9,1291,68,65192,27.9,61,cassava
5.9,1182,68,56294,27.2,62,cassava
5.8,1134,73,65603,26.8,62,cassava
5.7,1130,71,66171,26.9,58,cassava
5.7,1264,71,63376,28.8,58,cassava
6.0,1288,69,62152,26.8,56,cassava
5.7,1172,68,66098,25.5,57,cassava
5.9,1332,72,53581,26.6,61,cassava
5.8,1133,68,73354,27.3,61,cassava
5.9,1142,69,59605,27.2,61,cassava
5.7,1385,72,63646,27.1,59,cassava
5.9,1282,68,75466,26.4,59,cassava
5.8,1232,71,50616,27.9,60,cassava
5.8,1091,71,42430,27.7,59,cassava
5.8,1220,69,68685,25.3,62,cassava
5.8,1211,73,66270,26.9,64,cassava
5.8,1198,70,58966,26.9,55,cassava
5.9,1125,71,64958,27.4,62,cassava
5.9,1213,69,65940,27.3,56,cassava
6.0,1103,68,43377,26.1,60,cassava
5.8,1047,70,57789,25.7,64,cassava
5.8,1218,68,69533,26.6,56,cassava
5.8,1155,69,47091,27.0,61,cassava
5.7,1169,69,57619,28.2,57,cassava
5.9,1207,70,57173,26.9,60,cassava
5.7,1272,74,58459,26.2,62,cassava
5.8,1226,70,57073,27.4,57,cassava
5.8,1209,71,75603,25.9,59,cassava
5.9,1128,72,61298,27.2,66,cassava
5.8,1256,69,42600,26.4,61,cassava
5.8,1097,71,71106,25.6,66,cassava
5.9,1127,70,69126,25.7,55,cassava
5.9,1196,69,57288,26.9,58,cassava
5.8,1211,68,62306,26.4,58,cassava
5.7,1190,73,49083,27.7,63,cassava
6.0,1134,71,59506,27.8,59,cassava
5.8,1439,71,69204,26.4,59,cassava
5.8,1182,71,55679,27.1,66,cassava
5.9,1352,74,66860,26.7,60,cassava
5.6,1207,68,60261,26.6,59,cassava
5.7,1125,67,65710,27.1,55,cassava
6.0,1344,80,75814,28.0,63,coconut
6.2,1435,81,81062,27.6,67,coconut
6.1,1542,81,85631,26.8,63,coconut
6.1,1491,82,80377,28.5,68,coconut
5.9,1511,79,69022,27.9,64,coconut
6.2,1790,83,74757,29.6,70,coconut
5.9,1662,77,75837,28.3,61,coconut
6.0,1490,79,72414,27.1,64,coconut
5.9,1538,80,73483,27.1,68,coconut
5.9,1601,76,70756,28.3,63,coconut
6.0,1518,80,81735,29.2,65,coconut
6.1,1431,80,82502,28.9,66,coconut
6.1,1468,80,68163,28.3,60,coconut
6.0,1500,79,77484,29.3,62,coconut
6.1,1411,81,85218,28.8,70,coconut
6.0,1637,80,72253,28.0,68,coconut
5.9,1361,79,77329,27.5,62,coconut
6.0,1621,79,77314,28.5,62,coconut
6.2,1505,80,75622,28.1,67,coconut
5.8,1657,81,73158,28.4,69,coconut
5.9,1422,83,66880,28.6,68,coconut
6.2,1537,79,74183,28.8,64,coconut
6.1,1484,80,61538,27.8,65,coconut
6.0,1452,78,72621,28.3,62,coconut
5.9,1601,81,79544,28.0,69,coconut
6.0,1543,79,67551,28.6,67,coconut
6.0,1217,81,63212,27.4,65,coconut
5.9,1672,80,72895,27.6,66,coconut
